-1.35747e-05,-2.09723e-05,0,1.34393,-0.248018,0,1.34304,-0.250464,0
-1.35749e-05,-2.09742e-05,0,1.34396,-0.247885,0,1.34309,-0.250328,0
-1.35751e-05,-2.09761e-05,0,1.344,-0.247752,0,1.34313,-0.250193,0
-1.35753e-05,-2.0978e-05,0,1.34404,-0.247619,0,1.34318,-0.250057,0
-1.35756e-05,-2.09799e-05,0,1.34408,-0.247485,0,1.34323,-0.249921,0
-1.35758e-05,-2.09818e-05,0,1.34412,-0.247352,0,1.34327,-0.249786,0
-1.3576e-05,-2.09837e-05,0,1.34416,-0.247219,0,1.34332,-0.24965,0
-1.35762e-05,-2.09856e-05,0,1.3442,-0.247086,0,1.34337,-0.249514,0
-1.35764e-05,-2.09875e-05,0,1.34424,-0.246953,0,1.34342,-0.249378,0
-1.35766e-05,-2.09894e-05,0,1.34428,-0.24682,0,1.34346,-0.249243,0
-1.35768e-05,-2.09913e-05,0,1.34432,-0.246687,0,1.34351,-0.249107,0
-1.3577e-05,-2.09932e-05,0,1.34435,-0.246554,0,1.34356,-0.248971,0
-1.35772e-05,-2.09951e-05,0,1.34439,-0.246421,0,1.3436,-0.248835,0
-1.35775e-05,-2.0997e-05,0,1.34443,-0.246288,0,1.34365,-0.2487,0
-1.35777e-05,-2.09989e-05,0,1.34447,-0.246155,0,1.3437,-0.248564,0
-1.35779e-05,-2.10008e-05,0,1.34451,-0.246022,0,1.34374,-0.248428,0
-1.35781e-05,-2.10027e-05,0,1.34455,-0.245889,0,1.34379,-0.248292,0
-1.35783e-05,-2.10046e-05,0,1.34459,-0.245756,0,1.34384,-0.248156,0
-1.35785e-05,-2.10065e-05,0,1.34463,-0.245623,0,1.34388,-0.24802,0
-1.35787e-05,-2.10084e-05,0,1.34467,-0.24549,0,1.34393,-0.247885,0
-1.35789e-05,-2.10103e-05,0,1.3447,-0.245357,0,1.34398,-0.247749,0
-1.35792e-05,-2.10122e-05,0,1.34474,-0.245224,0,1.34403,-0.247613,0
-1.35794e-05,-2.10141e-05,0,1.34478,-0.245091,0,1.34407,-0.247477,0
-1.35796e-05,-2.1016e-05,0,1.34482,-0.244958,0,1.34412,-0.247341,0
-1.35798e-05,-2.10179e-05,0,1.34486,-0.244825,0,1.34417,-0.247205,0
-1.358e-05,-2.10198e-05,0,1.3449,-0.244692,0,1.34421,-0.247069,0
-1.35802e-05,-2.10217e-05,0,1.34494,-0.244559,0,1.34426,-0.246933,0
-1.35804e-05,-2.10236e-05,0,1.34497,-0.244426,0,1.34431,-0.246797,0
-1.35806e-05,-2.10255e-05,0,1.34501,-0.244293,0,1.34435,-0.246661,0
-1.35808e-05,-2.10273e-05,0,1.34505,-0.24416,0,1.3444,-0.246525,0
-1.3581e-05,-2.10292e-05,0,1.34509,-0.244027,0,1.34445,-0.246389,0
-1.35813e-05,-2.10311e-05,0,1.34513,-0.243894,0,1.34449,-0.246252,0
-1.35815e-05,-2.1033e-05,0,1.34517,-0.243762,0,1.34454,-0.246116,0
-1.35817e-05,-2.10349e-05,0,1.34521,-0.243629,0,1.34459,-0.24598,0
-1.35819e-05,-2.10368e-05,0,1.34524,-0.243496,0,1.34463,-0.245844,0
-1.35821e-05,-2.10387e-05,0,1.34528,-0.243363,0,1.34468,-0.245708,0
-1.35823e-05,-2.10406e-05,0,1.34532,-0.24323,0,1.34473,-0.245572,0
-1.35825e-05,-2.10425e-05,0,1.34536,-0.243097,0,1.34477,-0.245435,0
-1.35827e-05,-2.10444e-05,0,1.3454,-0.242965,0,1.34482,-0.245299,0
-1.35829e-05,-2.10463e-05,0,1.34544,-0.242832,0,1.34487,-0.245163,0
-1.35831e-05,-2.10482e-05,0,1.34547,-0.242699,0,1.34491,-0.245027,0
-1.35834e-05,-2.10501e-05,0,1.34551,-0.242566,0,1.34496,-0.24489,0
-1.35836e-05,-2.1052e-05,0,1.34555,-0.242434,0,1.34501,-0.244754,0
-1.35838e-05,-2.10539e-05,0,1.34559,-0.242301,0,1.34505,-0.244618,0
-1.3584e-05,-2.10558e-05,0,1.34563,-0.242168,0,1.3451,-0.244481,0
-1.35842e-05,-2.10577e-05,0,1.34567,-0.242035,0,1.34515,-0.244345,0
-1.35844e-05,-2.10596e-05,0,1.3457,-0.241903,0,1.34519,-0.244209,0
-1.35846e-05,-2.10615e-05,0,1.34574,-0.24177,0,1.34524,-0.244072,0
-1.35848e-05,-2.10634e-05,0,1.34578,-0.241637,0,1.34529,-0.243936,0
-1.3585e-05,-2.10653e-05,0,1.34582,-0.241505,0,1.34533,-0.243799,0
-1.35852e-05,-2.10672e-05,0,1.34586,-0.241372,0,1.34538,-0.243663,0
-1.35854e-05,-2.10691e-05,0,1.34589,-0.241239,0,1.34543,-0.243526,0
-1.35856e-05,-2.1071e-05,0,1.34593,-0.241107,0,1.34547,-0.24339,0
-1.35859e-05,-2.10729e-05,0,1.34597,-0.240974,0,1.34552,-0.243253,0
-1.35861e-05,-2.10748e-05,0,1.34601,-0.240842,0,1.34556,-0.243117,0
-1.35863e-05,-2.10767e-05,0,1.34605,-0.240709,0,1.34561,-0.24298,0
-1.35865e-05,-2.10786e-05,0,1.34608,-0.240576,0,1.34566,-0.242844,0
-1.35867e-05,-2.10805e-05,0,1.34612,-0.240444,0,1.3457,-0.242707,0
-1.35869e-05,-2.10824e-05,0,1.34616,-0.240311,0,1.34575,-0.24257,0
-1.35871e-05,-2.10843e-05,0,1.3462,-0.240179,0,1.3458,-0.242434,0
-1.35873e-05,-2.10862e-05,0,1.34624,-0.240046,0,1.34584,-0.242297,0
-1.35875e-05,-2.10881e-05,0,1.34627,-0.239914,0,1.34589,-0.24216,0
-1.35877e-05,-2.109e-05,0,1.34631,-0.239781,0,1.34594,-0.242024,0
-1.35879e-05,-2.10919e-05,0,1.34635,-0.239649,0,1.34598,-0.241887,0
-1.35881e-05,-2.10938e-05,0,1.34639,-0.239516,0,1.34603,-0.24175,0
-1.35883e-05,-2.10957e-05,0,1.34643,-0.239384,0,1.34607,-0.241614,0
-1.35886e-05,-2.10976e-05,0,1.34646,-0.239251,0,1.34612,-0.241477,0
-1.35888e-05,-2.10995e-05,0,1.3465,-0.239119,0,1.34617,-0.24134,0
-1.3589e-05,-2.11014e-05,0,1.34654,-0.238987,0,1.34621,-0.241203,0
-1.35892e-05,-2.11033e-05,0,1.34658,-0.238854,0,1.34626,-0.241066,0
-1.35894e-05,-2.11052e-05,0,1.34661,-0.238722,0,1.34631,-0.240929,0
-1.35896e-05,-2.11071e-05,0,1.34665,-0.238589,0,1.34635,-0.240792,0
-1.35898e-05,-2.1109e-05,0,1.34669,-0.238457,0,1.3464,-0.240656,0
-1.359e-05,-2.11109e-05,0,1.34673,-0.238325,0,1.34644,-0.240519,0
-1.35902e-05,-2.11128e-05,0,1.34677,-0.238192,0,1.34649,-0.240382,0
-1.35904e-05,-2.11147e-05,0,1.3468,-0.23806,0,1.34654,-0.240245,0
-1.35906e-05,-2.11166e-05,0,1.34684,-0.237928,0,1.34658,-0.240108,0
-1.35908e-05,-2.11185e-05,0,1.34688,-0.237795,0,1.34663,-0.239971,0
-1.3591e-05,-2.11204e-05,0,1.34692,-0.237663,0,1.34668,-0.239834,0
-1.35912e-05,-2.11223e-05,0,1.34695,-0.237531,0,1.34672,-0.239696,0
-1.35914e-05,-2.11242e-05,0,1.34699,-0.237399,0,1.34677,-0.239559,0
-1.35916e-05,-2.11261e-05,0,1.34703,-0.237266,0,1.34681,-0.239422,0
-1.35918e-05,-2.1128e-05,0,1.34707,-0.237134,0,1.34686,-0.239285,0
-1.35921e-05,-2.11299e-05,0,1.3471,-0.237002,0,1.34691,-0.239148,0
-1.35923e-05,-2.11318e-05,0,1.34714,-0.23687,0,1.34695,-0.239011,0
-1.35925e-05,-2.11337e-05,0,1.34718,-0.236738,0,1.347,-0.238874,0
-1.35927e-05,-2.11356e-05,0,1.34722,-0.236605,0,1.34704,-0.238736,0
-1.35929e-05,-2.11375e-05,0,1.34725,-0.236473,0,1.34709,-0.238599,0
-1.35931e-05,-2.11394e-05,0,1.34729,-0.236341,0,1.34714,-0.238462,0
-1.35933e-05,-2.11413e-05,0,1.34733,-0.236209,0,1.34718,-0.238324,0
-1.35935e-05,-2.11432e-05,0,1.34737,-0.236077,0,1.34723,-0.238187,0
-1.35937e-05,-2.11451e-05,0,1.3474,-0.235945,0,1.34727,-0.23805,0
-1.35939e-05,-2.1147e-05,0,1.34744,-0.235813,0,1.34732,-0.237912,0
-1.35941e-05,-2.11489e-05,0,1.34748,-0.235681,0,1.34737,-0.237775,0
-1.35943e-05,-2.11508e-05,0,1.34752,-0.235549,0,1.34741,-0.237638,0
-1.35945e-05,-2.11527e-05,0,1.34755,-0.235417,0,1.34746,-0.2375,0
-1.35947e-05,-2.11546e-05,0,1.34759,-0.235285,0,1.3475,-0.237363,0
-1.35949e-05,-2.11565e-05,0,1.34763,-0.235153,0,1.34755,-0.237225,0
-1.35951e-05,-2.11584e-05,0,1.34767,-0.235021,0,1.3476,-0.237088,0
-1.35953e-05,-2.11603e-05,0,1.3477,-0.234889,0,1.34764,-0.23695,0
-1.35955e-05,-2.11622e-05,0,1.34774,-0.234757,0,1.34769,-0.236812,0
-1.35957e-05,-2.11641e-05,0,1.34778,-0.234625,0,1.34773,-0.236675,0
-1.35959e-05,-2.1166e-05,0,1.34781,-0.234493,0,1.34778,-0.236537,0
-1.35961e-05,-2.11679e-05,0,1.34785,-0.234361,0,1.34783,-0.2364,0
-1.35963e-05,-2.11698e-05,0,1.34789,-0.234229,0,1.34787,-0.236262,0
-1.35965e-05,-2.11717e-05,0,1.34793,-0.234097,0,1.34792,-0.236124,0
-1.35967e-05,-2.11736e-05,0,1.34796,-0.233966,0,1.34796,-0.235986,0
-1.3597e-05,-2.11755e-05,0,1.348,-0.233834,0,1.34801,-0.235849,0
-1.35972e-05,-2.11774e-05,0,1.34804,-0.233702,0,1.34805,-0.235711,0
-1.35974e-05,-2.11793e-05,0,1.34807,-0.23357,0,1.3481,-0.235573,0
-1.35976e-05,-2.11812e-05,0,1.34811,-0.233438,0,1.34815,-0.235435,0
-1.35978e-05,-2.11831e-05,0,1.34815,-0.233307,0,1.34819,-0.235297,0
-1.3598e-05,-2.1185e-05,0,1.34819,-0.233175,0,1.34824,-0.23516,0
-1.35982e-05,-2.11869e-05,0,1.34822,-0.233043,0,1.34828,-0.235022,0
-1.35984e-05,-2.11888e-05,0,1.34826,-0.232912,0,1.34833,-0.234884,0
-1.35986e-05,-2.11907e-05,0,1.3483,-0.23278,0,1.34837,-0.234746,0
-1.35988e-05,-2.11926e-05,0,1.34833,-0.232648,0,1.34842,-0.234608,0
-1.3599e-05,-2.11945e-05,0,1.34837,-0.232517,0,1.34846,-0.23447,0
-1.35992e-05,-2.11964e-05,0,1.34841,-0.232385,0,1.34851,-0.234332,0
-1.35994e-05,-2.11983e-05,0,1.34844,-0.232253,0,1.34856,-0.234194,0
-1.35996e-05,-2.12002e-05,0,1.34848,-0.232122,0,1.3486,-0.234055,0
-1.35998e-05,-2.12021e-05,0,1.34852,-0.23199,0,1.34865,-0.233917,0
-1.36e-05,-2.1204e-05,0,1.34856,-0.231859,0,1.34869,-0.233779,0
-1.36002e-05,-2.12059e-05,0,1.34859,-0.231727,0,1.34874,-0.233641,0
-1.36004e-05,-2.12078e-05,0,1.34863,-0.231596,0,1.34878,-0.233503,0
-1.36006e-05,-2.12097e-05,0,1.34867,-0.231464,0,1.34883,-0.233365,0
-1.36008e-05,-2.12116e-05,0,1.3487,-0.231333,0,1.34887,-0.233226,0
-1.3601e-05,-2.12135e-05,0,1.34874,-0.231201,0,1.34892,-0.233088,0
-1.36012e-05,-2.12154e-05,0,1.34878,-0.23107,0,1.34896,-0.23295,0
-1.36014e-05,-2.12173e-05,0,1.34881,-0.230939,0,1.34901,-0.232811,0
-1.36016e-05,-2.12192e-05,0,1.34885,-0.230807,0,1.34906,-0.232673,0
-1.36018e-05,-2.12211e-05,0,1.34889,-0.230676,0,1.3491,-0.232534,0
-1.3602e-05,-2.1223e-05,0,1.34892,-0.230545,0,1.34915,-0.232396,0
-1.36022e-05,-2.12249e-05,0,1.34896,-0.230413,0,1.34919,-0.232258,0
-1.36024e-05,-2.12268e-05,0,1.349,-0.230282,0,1.34924,-0.232119,0
-1.36026e-05,-2.12287e-05,0,1.34903,-0.230151,0,1.34928,-0.23198,0
-1.36028e-05,-2.12306e-05,0,1.34907,-0.230019,0,1.34933,-0.231842,0
-1.3603e-05,-2.12325e-05,0,1.34911,-0.229888,0,1.34937,-0.231703,0
-1.36032e-05,-2.12344e-05,0,1.34914,-0.229757,0,1.34942,-0.231565,0
-1.36034e-05,-2.12363e-05,0,1.34918,-0.229626,0,1.34946,-0.231426,0
-1.36036e-05,-2.12382e-05,0,1.34922,-0.229495,0,1.34951,-0.231287,0
-1.36038e-05,-2.12401e-05,0,1.34925,-0.229364,0,1.34955,-0.231149,0
-1.3604e-05,-2.1242e-05,0,1.34929,-0.229232,0,1.3496,-0.23101,0
-1.36042e-05,-2.12439e-05,0,1.34933,-0.229101,0,1.34964,-0.230871,0
-1.36044e-05,-2.12458e-05,0,1.34936,-0.22897,0,1.34969,-0.230732,0
-1.36046e-05,-2.12477e-05,0,1.3494,-0.228839,0,1.34973,-0.230593,0
-1.36048e-05,-2.12496e-05,0,1.34944,-0.228708,0,1.34978,-0.230454,0
-1.3605e-05,-2.12515e-05,0,1.34947,-0.228577,0,1.34982,-0.230316,0
-1.36052e-05,-2.12534e-05,0,1.34951,-0.228446,0,1.34987,-0.230177,0
-1.36054e-05,-2.12553e-05,0,1.34955,-0.228315,0,1.34991,-0.230038,0
-1.36056e-05,-2.12572e-05,0,1.34958,-0.228184,0,1.34996,-0.229899,0
-1.36058e-05,-2.12591e-05,0,1.34962,-0.228053,0,1.35,-0.22976,0
-1.3606e-05,-2.1261e-05,0,1.34966,-0.227923,0,1.35005,-0.22962,0
-1.36062e-05,-2.12629e-05,0,1.34969,-0.227792,0,1.35009,-0.229481,0
-1.36064e-05,-2.12648e-05,0,1.34973,-0.227661,0,1.35014,-0.229342,0
-1.36066e-05,-2.12667e-05,0,1.34977,-0.22753,0,1.35018,-0.229203,0
-1.36068e-05,-2.12686e-05,0,1.3498,-0.227399,0,1.35023,-0.229064,0
-1.3607e-05,-2.12705e-05,0,1.34984,-0.227269,0,1.35027,-0.228925,0
-1.36072e-05,-2.12724e-05,0,1.34988,-0.227138,0,1.35032,-0.228785,0
-1.36074e-05,-2.12743e-05,0,1.34991,-0.227007,0,1.35036,-0.228646,0
-1.36076e-05,-2.12762e-05,0,1.34995,-0.226876,0,1.35041,-0.228507,0
-1.36078e-05,-2.12781e-05,0,1.34998,-0.226746,0,1.35045,-0.228367,0
-1.3608e-05,-2.128e-05,0,1.35002,-0.226615,0,1.3505,-0.228228,0
-1.36082e-05,-2.12819e-05,0,1.35006,-0.226485,0,1.35054,-0.228088,0
-1.36084e-05,-2.12838e-05,0,1.35009,-0.226354,0,1.35058,-0.227949,0
-1.36086e-05,-2.12857e-05,0,1.35013,-0.226223,0,1.35063,-0.227809,0
-1.36088e-05,-2.12876e-05,0,1.35017,-0.226093,0,1.35067,-0.22767,0
-1.3609e-05,-2.12895e-05,0,1.3502,-0.225962,0,1.35072,-0.22753,0
-1.36092e-05,-2.12914e-05,0,1.35024,-0.225832,0,1.35076,-0.227391,0
-1.36094e-05,-2.12933e-05,0,1.35028,-0.225701,0,1.35081,-0.227251,0
-1.36096e-05,-2.12952e-05,0,1.35031,-0.225571,0,1.35085,-0.227111,0
-1.36097e-05,-2.12971e-05,0,1.35035,-0.225441,0,1.3509,-0.226971,0
-1.36099e-05,-2.1299e-05,0,1.35039,-0.22531,0,1.35094,-0.226832,0
-1.36101e-05,-2.13009e-05,0,1.35042,-0.22518,0,1.35098,-0.226692,0
-1.36103e-05,-2.13028e-05,0,1.35046,-0.22505,0,1.35103,-0.226552,0
-1.36105e-05,-2.13047e-05,0,1.35049,-0.224919,0,1.35107,-0.226412,0
-1.36107e-05,-2.13066e-05,0,1.35053,-0.224789,0,1.35112,-0.226272,0
-1.36109e-05,-2.13085e-05,0,1.35057,-0.224659,0,1.35116,-0.226132,0
-1.36111e-05,-2.13104e-05,0,1.3506,-0.224529,0,1.35121,-0.225992,0
-1.36113e-05,-2.13123e-05,0,1.35064,-0.224398,0,1.35125,-0.225852,0
-1.36115e-05,-2.13142e-05,0,1.35068,-0.224268,0,1.35129,-0.225712,0
-1.36117e-05,-2.13161e-05,0,1.35071,-0.224138,0,1.35134,-0.225572,0
-1.36119e-05,-2.1318e-05,0,1.35075,-0.224008,0,1.35138,-0.225432,0
-1.36121e-05,-2.13199e-05,0,1.35079,-0.223878,0,1.35143,-0.225292,0
-1.36123e-05,-2.13218e-05,0,1.35082,-0.223748,0,1.35147,-0.225152,0
-1.36125e-05,-2.13237e-05,0,1.35086,-0.223618,0,1.35151,-0.225011,0
-1.36127e-05,-2.13256e-05,0,1.35089,-0.223488,0,1.35156,-0.224871,0
-1.36129e-05,-2.13275e-05,0,1.35093,-0.223358,0,1.3516,-0.224731,0
-1.36131e-05,-2.13294e-05,0,1.35097,-0.223228,0,1.35165,-0.22459,0
-1.36133e-05,-2.13313e-05,0,1.351,-0.223098,0,1.35169,-0.22445,0
-1.36135e-05,-2.13332e-05,0,1.35104,-0.222968,0,1.35173,-0.224309,0
-1.36137e-05,-2.13351e-05,0,1.35108,-0.222839,0,1.35178,-0.224169,0
-1.36139e-05,-2.1337e-05,0,1.35111,-0.222709,0,1.35182,-0.224028,0
-1.36141e-05,-2.13389e-05,0,1.35115,-0.222579,0,1.35186,-0.223888,0
-1.36143e-05,-2.13408e-05,0,1.35118,-0.222449,0,1.35191,-0.223747,0
-1.36144e-05,-2.13427e-05,0,1.35122,-0.22232,0,1.35195,-0.223607,0
-1.36146e-05,-2.13446e-05,0,1.35126,-0.22219,0,1.352,-0.223466,0
-1.36148e-05,-2.13465e-05,0,1.35129,-0.22206,0,1.35204,-0.223325,0
-1.3615e-05,-2.13484e-05,0,1.35133,-0.221931,0,1.35208,-0.223184,0
-1.36152e-05,-2.13503e-05,0,1.35137,-0.221801,0,1.35213,-0.223044,0
-1.36154e-05,-2.13522e-05,0,1.3514,-0.221672,0,1.35217,-0.222903,0
-1.36156e-05,-2.13541e-05,0,1.35144,-0.221542,0,1.35221,-0.222762,0
-1.36158e-05,-2.1356e-05,0,1.35148,-0.221413,0,1.35226,-0.222621,0
-1.3616e-05,-2.13579e-05,0,1.35151,-0.221283,0,1.3523,-0.22248,0
-1.36162e-05,-2.13598e-05,0,1.35155,-0.221154,0,1.35234,-0.222339,0
-1.36164e-05,-2.13617e-05,0,1.35158,-0.221024,0,1.35239,-0.222198,0
-1.36166e-05,-2.13636e-05,0,1.35162,-0.220895,0,1.35243,-0.222057,0
-1.36168e-05,-2.13655e-05,0,1.35166,-0.220766,0,1.35247,-0.221916,0
-1.3617e-05,-2.13674e-05,0,1.35169,-0.220636,0,1.35251,-0.221775,0
-1.36172e-05,-2.13693e-05,0,1.35173,-0.220507,0,1.35256,-0.221633,0
-1.36174e-05,-2.13712e-05,0,1.35177,-0.220378,0,1.3526,-0.221492,0
-1.36176e-05,-2.13731e-05,0,1.3518,-0.220249,0,1.35264,-0.221351,0
-1.36177e-05,-2.1375e-05,0,1.35184,-0.22012,0,1.35269,-0.221209,0
-1.36179e-05,-2.13769e-05,0,1.35188,-0.219991,0,1.35273,-0.221068,0
-1.36181e-05,-2.13788e-05,0,1.35191,-0.219861,0,1.35277,-0.220927,0
-1.36183e-05,-2.13807e-05,0,1.35195,-0.219732,0,1.35281,-0.220785,0
-1.36185e-05,-2.13826e-05,0,1.35199,-0.219603,0,1.35286,-0.220644,0
-1.36187e-05,-2.13845e-05,0,1.35202,-0.219474,0,1.3529,-0.220502,0
-1.36189e-05,-2.13864e-05,0,1.35206,-0.219345,0,1.35294,-0.220361,0
-1.36191e-05,-2.13883e-05,0,1.35209,-0.219217,0,1.35299,-0.220219,0
-1.36193e-05,-2.13902e-05,0,1.35213,-0.219088,0,1.35303,-0.220077,0
-1.36195e-05,-2.13921e-05,0,1.35217,-0.218959,0,1.35307,-0.219936,0
-1.36197e-05,-2.1394e-05,0,1.3522,-0.21883,0,1.35311,-0.219794,0
-1.36199e-05,-2.13959e-05,0,1.35224,-0.218701,0,1.35315,-0.219652,0
-1.36201e-05,-2.13978e-05,0,1.35228,-0.218572,0,1.3532,-0.21951,0
-1.36202e-05,-2.13997e-05,0,1.35231,-0.218444,0,1.35324,-0.219369,0
-1.36204e-05,-2.14016e-05,0,1.35235,-0.218315,0,1.35328,-0.219227,0
-1.36206e-05,-2.14035e-05,0,1.35239,-0.218186,0,1.35332,-0.219085,0
-1.36208e-05,-2.14054e-05,0,1.35242,-0.218058,0,1.35337,-0.218943,0
-1.3621e-05,-2.14073e-05,0,1.35246,-0.217929,0,1.35341,-0.218801,0
-1.36212e-05,-2.14092e-05,0,1.3525,-0.217801,0,1.35345,-0.218659,0
-1.36214e-05,-2.14111e-05,0,1.35253,-0.217672,0,1.35349,-0.218517,0
-1.36216e-05,-2.1413e-05,0,1.35257,-0.217544,0,1.35353,-0.218375,0
-1.36218e-05,-2.14149e-05,0,1.35261,-0.217415,0,1.35358,-0.218232,0
-1.3622e-05,-2.14168e-05,0,1.35264,-0.217287,0,1.35362,-0.21809,0
-1.36222e-05,-2.14187e-05,0,1.35268,-0.217158,0,1.35366,-0.217948,0
-1.36224e-05,-2.14206e-05,0,1.35272,-0.21703,0,1.3537,-0.217806,0
-1.36225e-05,-2.14225e-05,0,1.35275,-0.216902,0,1.35374,-0.217663,0
-1.36227e-05,-2.14244e-05,0,1.35279,-0.216774,0,1.35378,-0.217521,0
-1.36229e-05,-2.14263e-05,0,1.35283,-0.216645,0,1.35382,-0.217379,0
-1.36231e-05,-2.14282e-05,0,1.35287,-0.216517,0,1.35387,-0.217236,0
-1.36233e-05,-2.14301e-05,0,1.3529,-0.216389,0,1.35391,-0.217094,0
-1.36235e-05,-2.1432e-05,0,1.35294,-0.216261,0,1.35395,-0.216951,0
-1.36237e-05,-2.14339e-05,0,1.35298,-0.216133,0,1.35399,-0.216809,0
-1.36239e-05,-2.14358e-05,0,1.35301,-0.216005,0,1.35403,-0.216666,0
-1.36241e-05,-2.14377e-05,0,1.35305,-0.215876,0,1.35407,-0.216524,0
-1.36243e-05,-2.14396e-05,0,1.35309,-0.215748,0,1.35411,-0.216381,0
-1.36244e-05,-2.14415e-05,0,1.35312,-0.21562,0,1.35415,-0.216239,0
-1.36246e-05,-2.14434e-05,0,1.35316,-0.215493,0,1.35419,-0.216096,0
-1.36248e-05,-2.14453e-05,0,1.3532,-0.215365,0,1.35423,-0.215953,0
-1.3625e-05,-2.14472e-05,0,1.35324,-0.215237,0,1.35427,-0.21581,0
-1.36252e-05,-2.14491e-05,0,1.35327,-0.215109,0,1.35432,-0.215668,0
-1.36254e-05,-2.14511e-05,0,1.35331,-0.214981,0,1.35436,-0.215525,0
-1.36256e-05,-2.1453e-05,0,1.35335,-0.214853,0,1.3544,-0.215382,0
-1.36258e-05,-2.14549e-05,0,1.35339,-0.214725,0,1.35444,-0.215239,0
-1.3626e-05,-2.14568e-05,0,1.35342,-0.214598,0,1.35448,-0.215096,0
-1.36262e-05,-2.14587e-05,0,1.35346,-0.21447,0,1.35452,-0.214953,0
-1.36263e-05,-2.14606e-05,0,1.3535,-0.214342,0,1.35456,-0.21481,0
-1.36265e-05,-2.14625e-05,0,1.35354,-0.214215,0,1.3546,-0.214667,0
-1.36267e-05,-2.14644e-05,0,1.35357,-0.214087,0,1.35464,-0.214524,0
-1.36269e-05,-2.14663e-05,0,1.35361,-0.213959,0,1.35468,-0.214381,0
-1.36271e-05,-2.14682e-05,0,1.35365,-0.213832,0,1.35472,-0.214238,0
-1.36273e-05,-2.14701e-05,0,1.35369,-0.213704,0,1.35476,-0.214095,0
-1.36275e-05,-2.1472e-05,0,1.35372,-0.213577,0,1.3548,-0.213952,0
-1.36277e-05,-2.14739e-05,0,1.35376,-0.213449,0,1.35484,-0.213809,0
-1.36278e-05,-2.14758e-05,0,1.3538,-0.213322,0,1.35487,-0.213666,0
-1.3628e-05,-2.14777e-05,0,1.35384,-0.213194,0,1.35491,-0.213523,0
-1.36282e-05,-2.14796e-05,0,1.35388,-0.213067,0,1.35495,-0.21338,0
-1.36284e-05,-2.14815e-05,0,1.35391,-0.212939,0,1.35499,-0.213236,0
-1.36286e-05,-2.14834e-05,0,1.35395,-0.212812,0,1.35503,-0.213093,0
-1.36288e-05,-2.14853e-05,0,1.35399,-0.212685,0,1.35507,-0.21295,0
-1.3629e-05,-2.14872e-05,0,1.35403,-0.212557,0,1.35511,-0.212807,0
-1.36292e-05,-2.14891e-05,0,1.35407,-0.21243,0,1.35515,-0.212664,0
-1.36294e-05,-2.1491e-05,0,1.3541,-0.212302,0,1.35519,-0.21252,0
-1.36295e-05,-2.14929e-05,0,1.35414,-0.212175,0,1.35523,-0.212377,0
-1.36297e-05,-2.14948e-05,0,1.35418,-0.212048,0,1.35526,-0.212234,0
-1.36299e-05,-2.14967e-05,0,1.35422,-0.211921,0,1.3553,-0.21209,0
-1.36301e-05,-2.14986e-05,0,1.35426,-0.211793,0,1.35534,-0.211947,0
-1.36303e-05,-2.15005e-05,0,1.3543,-0.211666,0,1.35538,-0.211804,0
-1.36305e-05,-2.15024e-05,0,1.35434,-0.211539,0,1.35542,-0.211661,0
-1.36307e-05,-2.15043e-05,0,1.35437,-0.211412,0,1.35546,-0.211517,0
-1.36308e-05,-2.15062e-05,0,1.35441,-0.211284,0,1.35549,-0.211374,0
-1.3631e-05,-2.15081e-05,0,1.35445,-0.211157,0,1.35553,-0.211231,0
-1.36312e-05,-2.151e-05,0,1.35449,-0.21103,0,1.35557,-0.211087,0
-1.36314e-05,-2.15119e-05,0,1.35453,-0.210903,0,1.35561,-0.210944,0
-1.36316e-05,-2.15138e-05,0,1.35457,-0.210776,0,1.35565,-0.2108,0
-1.36318e-05,-2.15157e-05,0,1.35461,-0.210648,0,1.35568,-0.210657,0
-1.3632e-05,-2.15176e-05,0,1.35465,-0.210521,0,1.35572,-0.210514,0
-1.36322e-05,-2.15195e-05,0,1.35469,-0.210394,0,1.35576,-0.21037,0
-1.36323e-05,-2.15214e-05,0,1.35473,-0.210267,0,1.3558,-0.210227,0
-1.36325e-05,-2.15233e-05,0,1.35476,-0.21014,0,1.35583,-0.210084,0
-1.36327e-05,-2.15252e-05,0,1.3548,-0.210013,0,1.35587,-0.20994,0
-1.36329e-05,-2.15271e-05,0,1.35484,-0.209885,0,1.35591,-0.209797,0
-1.36331e-05,-2.1529e-05,0,1.35488,-0.209758,0,1.35594,-0.209654,0
-1.36333e-05,-2.15309e-05,0,1.35492,-0.209631,0,1.35598,-0.209511,0
-1.36335e-05,-2.15328e-05,0,1.35496,-0.209504,0,1.35602,-0.209367,0
-1.36336e-05,-2.15347e-05,0,1.355,-0.209377,0,1.35605,-0.209224,0
-1.36338e-05,-2.15366e-05,0,1.35504,-0.209249,0,1.35609,-0.209081,0
-1.3634e-05,-2.15385e-05,0,1.35508,-0.209122,0,1.35613,-0.208937,0
-1.36342e-05,-2.15404e-05,0,1.35512,-0.208995,0,1.35616,-0.208794,0
-1.36344e-05,-2.15424e-05,0,1.35516,-0.208868,0,1.3562,-0.208651,0
-1.36346e-05,-2.15443e-05,0,1.3552,-0.20874,0,1.35624,-0.208508,0
-1.36347e-05,-2.15462e-05,0,1.35524,-0.208613,0,1.35627,-0.208365,0
-1.36349e-05,-2.15481e-05,0,1.35528,-0.208486,0,1.35631,-0.208221,0
