-0.887052,-0.313427,-0.000210174,-0.88297,-0.31481,-0.000122067,5.74454e-06,1.08212e-05,1.56865e-09
-0.88647,-0.315132,-0.000211008,-0.882374,-0.316487,-0.000119985,5.74278e-06,1.08315e-05,1.57004e-09
-0.885884,-0.316835,-0.000211842,-0.881774,-0.318163,-0.000117909,5.74101e-06,1.08418e-05,1.57143e-09
-0.885296,-0.318537,-0.000212674,-0.881172,-0.319838,-0.00011584,5.73922e-06,1.08521e-05,1.57282e-09
-0.884704,-0.320238,-0.000213506,-0.880567,-0.321512,-0.000113777,5.73743e-06,1.08625e-05,1.57421e-09
-0.88411,-0.321938,-0.000214336,-0.879959,-0.323184,-0.000111721,5.73563e-06,1.08728e-05,1.57559e-09
-0.883512,-0.323637,-0.000215166,-0.879349,-0.324855,-0.000109672,5.73382e-06,1.08831e-05,1.57698e-09
-0.882911,-0.325335,-0.000215995,-0.878735,-0.326524,-0.00010763,5.732e-06,1.08934e-05,1.57836e-09
-0.882307,-0.327031,-0.000216822,-0.878119,-0.328192,-0.000105595,5.73017e-06,1.09037e-05,1.57973e-09
-0.8817,-0.328726,-0.000217649,-0.8775,-0.329859,-0.000103568,5.72834e-06,1.0914e-05,1.58111e-09
-0.881089,-0.330421,-0.000218475,-0.876878,-0.331525,-0.000101549,5.72649e-06,1.09243e-05,1.58248e-09
-0.880476,-0.332113,-0.0002193,-0.876253,-0.333189,-9.95376e-05,5.72463e-06,1.09346e-05,1.58385e-09
-0.879859,-0.333805,-0.000220124,-0.875625,-0.334852,-9.75344e-05,5.72276e-06,1.09449e-05,1.58522e-09
-0.879239,-0.335496,-0.000220947,-0.874995,-0.336514,-9.55396e-05,5.72089e-06,1.09551e-05,1.58659e-09
-0.878617,-0.337185,-0.000221769,-0.874361,-0.338174,-9.35534e-05,5.719e-06,1.09654e-05,1.58795e-09
-0.87799,-0.338873,-0.00022259,-0.873725,-0.339833,-9.1576e-05,5.7171e-06,1.09757e-05,1.58931e-09
-0.877361,-0.34056,-0.00022341,-0.873086,-0.341491,-8.96076e-05,5.7152e-06,1.0986e-05,1.59067e-09
-0.876729,-0.342246,-0.000224229,-0.872444,-0.343147,-8.76484e-05,5.71328e-06,1.09962e-05,1.59203e-09
-0.876094,-0.343931,-0.000225047,-0.8718,-0.344802,-8.56986e-05,5.71136e-06,1.10065e-05,1.59338e-09
-0.875455,-0.345614,-0.000225864,-0.871152,-0.346455,-8.37584e-05,5.70943e-06,1.10168e-05,1.59474e-09
-0.874814,-0.347296,-0.00022668,-0.870502,-0.348107,-8.1828e-05,5.70748e-06,1.1027e-05,1.59608e-09
-0.874169,-0.348977,-0.000227495,-0.869849,-0.349758,-7.99076e-05,5.70553e-06,1.10373e-05,1.59743e-09
-0.873521,-0.350657,-0.000228309,-0.869193,-0.351408,-7.79974e-05,5.70357e-06,1.10475e-05,1.59878e-09
-0.87287,-0.352335,-0.000229121,-0.868535,-0.353056,-7.60976e-05,5.7016e-06,1.10578e-05,1.60012e-09
-0.872216,-0.354013,-0.000229933,-0.867873,-0.354703,-7.42085e-05,5.69962e-06,1.1068e-05,1.60146e-09
-0.871559,-0.355688,-0.000230744,-0.867209,-0.356348,-7.23302e-05,5.69763e-06,1.10783e-05,1.6028e-09
-0.870899,-0.357363,-0.000231554,-0.866542,-0.357992,-7.04629e-05,5.69563e-06,1.10885e-05,1.60413e-09
-0.870235,-0.359036,-0.000232362,-0.865873,-0.359634,-6.86069e-05,5.69362e-06,1.10987e-05,1.60546e-09
-0.869569,-0.360709,-0.00023317,-0.8652,-0.361276,-6.67623e-05,5.6916e-06,1.1109e-05,1.60679e-09
-0.868899,-0.362379,-0.000233976,-0.864525,-0.362915,-6.49293e-05,5.68957e-06,1.11192e-05,1.60812e-09
-0.868227,-0.364049,-0.000234782,-0.863847,-0.364554,-6.31082e-05,5.68753e-06,1.11294e-05,1.60945e-09
-0.867551,-0.365717,-0.000235586,-0.863166,-0.366191,-6.12992e-05,5.68549e-06,1.11396e-05,1.61077e-09
-0.866872,-0.367384,-0.000236389,-0.862482,-0.367826,-5.95024e-05,5.68343e-06,1.11498e-05,1.61209e-09
-0.86619,-0.36905,-0.000237191,-0.861796,-0.369461,-5.77181e-05,5.68137e-06,1.116e-05,1.6134e-09
-0.865505,-0.370714,-0.000237992,-0.861107,-0.371093,-5.59464e-05,5.67929e-06,1.11702e-05,1.61472e-09
-0.864817,-0.372377,-0.000238792,-0.860415,-0.372725,-5.41876e-05,5.67721e-06,1.11804e-05,1.61603e-09
-0.864126,-0.374039,-0.000239591,-0.859721,-0.374355,-5.24419e-05,5.67511e-06,1.11906e-05,1.61734e-09
-0.863432,-0.375699,-0.000240389,-0.859023,-0.375983,-5.07095e-05,5.67301e-06,1.12008e-05,1.61865e-09
-0.862735,-0.377358,-0.000241185,-0.858323,-0.37761,-4.89906e-05,5.6709e-06,1.1211e-05,1.61995e-09
-0.862035,-0.379016,-0.000241981,-0.85762,-0.379236,-4.72854e-05,5.66878e-06,1.12212e-05,1.62126e-09
-0.861331,-0.380672,-0.000242775,-0.856915,-0.38086,-4.55941e-05,5.66665e-06,1.12314e-05,1.62255e-09
-0.860625,-0.382327,-0.000243568,-0.856207,-0.382483,-4.39169e-05,5.66451e-06,1.12416e-05,1.62385e-09
-0.859916,-0.383981,-0.00024436,-0.855496,-0.384105,-4.2254e-05,5.66236e-06,1.12517e-05,1.62515e-09
-0.859203,-0.385633,-0.000245151,-0.854782,-0.385725,-4.06057e-05,5.6602e-06,1.12619e-05,1.62644e-09
-0.858488,-0.387284,-0.000245941,-0.854066,-0.387343,-3.89721e-05,5.65803e-06,1.12721e-05,1.62773e-09
-0.857769,-0.388934,-0.000246729,-0.853346,-0.38896,-3.73535e-05,5.65586e-06,1.12822e-05,1.62901e-09
-0.857047,-0.390582,-0.000247517,-0.852625,-0.390576,-3.57501e-05,5.65367e-06,1.12924e-05,1.6303e-09
-0.856323,-0.392229,-0.000248303,-0.8519,-0.39219,-3.4162e-05,5.65148e-06,1.13025e-05,1.63158e-09
-0.855595,-0.393874,-0.000249088,-0.851173,-0.393803,-3.25895e-05,5.64927e-06,1.13127e-05,1.63286e-09
-0.854864,-0.395518,-0.000249872,-0.850443,-0.395414,-3.10328e-05,5.64706e-06,1.13228e-05,1.63413e-09
-0.85413,-0.397161,-0.000250654,-0.84971,-0.397024,-2.94921e-05,5.64484e-06,1.13329e-05,1.63541e-09
-0.853393,-0.398802,-0.000251436,-0.848975,-0.398632,-2.79677e-05,5.6426e-06,1.13431e-05,1.63668e-09
-0.852654,-0.400442,-0.000252216,-0.848236,-0.400239,-2.64597e-05,5.64036e-06,1.13532e-05,1.63794e-09
-0.851911,-0.40208,-0.000252995,-0.847496,-0.401844,-2.49683e-05,5.63811e-06,1.13633e-05,1.63921e-09
-0.851165,-0.403717,-0.000253773,-0.846752,-0.403448,-2.34939e-05,5.63585e-06,1.13735e-05,1.64047e-09
-0.850416,-0.405353,-0.00025455,-0.846006,-0.40505,-2.20365e-05,5.63358e-06,1.13836e-05,1.64173e-09
-0.849664,-0.406987,-0.000255325,-0.845257,-0.406651,-2.05964e-05,5.6313e-06,1.13937e-05,1.64299e-09
-0.848909,-0.408619,-0.0002561,-0.844506,-0.408251,-1.91738e-05,5.62902e-06,1.14038e-05,1.64424e-09
-0.848151,-0.41025,-0.000256873,-0.843752,-0.409849,-1.7769e-05,5.62672e-06,1.14139e-05,1.6455e-09
-0.84739,-0.41188,-0.000257644,-0.842995,-0.411445,-1.63821e-05,5.62442e-06,1.1424e-05,1.64674e-09
-0.846626,-0.413508,-0.000258415,-0.842235,-0.41304,-1.50135e-05,5.6221e-06,1.14341e-05,1.64799e-09
-0.845859,-0.415135,-0.000259184,-0.841473,-0.414633,-1.36632e-05,5.61978e-06,1.14442e-05,1.64923e-09
-0.845089,-0.416761,-0.000259953,-0.840708,-0.416225,-1.23315e-05,5.61745e-06,1.14543e-05,1.65047e-09
-0.844316,-0.418384,-0.000260719,-0.839941,-0.417816,-1.10187e-05,5.6151e-06,1.14644e-05,1.65171e-09
-0.84354,-0.420007,-0.000261485,-0.839171,-0.419404,-9.72491e-06,5.61275e-06,1.14744e-05,1.65295e-09
-0.842762,-0.421628,-0.000262249,-0.838398,-0.420992,-8.45044e-06,5.61039e-06,1.14845e-05,1.65418e-09
-0.84198,-0.423247,-0.000263013,-0.837623,-0.422578,-7.19548e-06,5.60802e-06,1.14946e-05,1.65541e-09
-0.841195,-0.424865,-0.000263774,-0.836845,-0.424162,-5.96026e-06,5.60565e-06,1.15046e-05,1.65664e-09
-0.840407,-0.426481,-0.000264535,-0.836064,-0.425745,-4.745e-06,5.60326e-06,1.15147e-05,1.65786e-09
-0.839616,-0.428096,-0.000265294,-0.835281,-0.427326,-3.54994e-06,5.60086e-06,1.15247e-05,1.65908e-09
-0.838822,-0.42971,-0.000266052,-0.834495,-0.428906,-2.37529e-06,5.59846e-06,1.15348e-05,1.6603e-09
-0.838025,-0.431322,-0.000266809,-0.833706,-0.430484,-1.22129e-06,5.59604e-06,1.15448e-05,1.66152e-09
-0.837226,-0.432932,-0.000267565,-0.832915,-0.432061,-8.81664e-08,5.59362e-06,1.15549e-05,1.66273e-09
-0.836423,-0.434541,-0.000268319,-0.832121,-0.433636,1.02385e-06,5.59119e-06,1.15649e-05,1.66394e-09
-0.835617,-0.436148,-0.000269072,-0.831325,-0.43521,2.11452e-06,5.58875e-06,1.15749e-05,1.66515e-09
-0.834809,-0.437754,-0.000269823,-0.830526,-0.436782,3.18363e-06,5.5863e-06,1.1585e-05,1.66635e-09
-0.833997,-0.439358,-0.000270574,-0.829724,-0.438352,4.23092e-06,5.58384e-06,1.1595e-05,1.66755e-09
-0.833182,-0.44096,-0.000271323,-0.82892,-0.439921,5.25618e-06,5.58137e-06,1.1605e-05,1.66875e-09
-0.832365,-0.442561,-0.00027207,-0.828114,-0.441489,6.25916e-06,5.57889e-06,1.1615e-05,1.66995e-09
-0.831545,-0.444161,-0.000272817,-0.827304,-0.443055,7.23964e-06,5.57641e-06,1.1625e-05,1.67114e-09
-0.830721,-0.445759,-0.000273562,-0.826492,-0.444619,8.19736e-06,5.57391e-06,1.1635e-05,1.67233e-09
-0.829895,-0.447355,-0.000274305,-0.825678,-0.446182,9.13209e-06,5.57141e-06,1.1645e-05,1.67352e-09
-0.829066,-0.44895,-0.000275048,-0.824861,-0.447743,1.00436e-05,5.56889e-06,1.1655e-05,1.6747e-09
-0.828233,-0.450543,-0.000275789,-0.824041,-0.449302,1.09316e-05,5.56637e-06,1.1665e-05,1.67588e-09
-0.827398,-0.452135,-0.000276529,-0.823219,-0.450861,1.1796e-05,5.56384e-06,1.1675e-05,1.67706e-09
-0.82656,-0.453725,-0.000277267,-0.822394,-0.452417,1.26364e-05,5.5613e-06,1.1685e-05,1.67823e-09
-0.825719,-0.455313,-0.000278004,-0.821566,-0.453972,1.34525e-05,5.55875e-06,1.16949e-05,1.67941e-09
-0.824875,-0.4569,-0.00027874,-0.820736,-0.455525,1.42443e-05,5.5562e-06,1.17049e-05,1.68058e-09
-0.824029,-0.458485,-0.000279474,-0.819904,-0.457077,1.50113e-05,5.55363e-06,1.17149e-05,1.68174e-09
-0.823179,-0.460068,-0.000280207,-0.819069,-0.458627,1.57535e-05,5.55106e-06,1.17248e-05,1.68291e-09
-0.822326,-0.46165,-0.000280939,-0.818231,-0.460176,1.64704e-05,5.54847e-06,1.17348e-05,1.68407e-09
-0.821471,-0.463231,-0.00028167,-0.817391,-0.461723,1.7162e-05,5.54588e-06,1.17447e-05,1.68523e-09
-0.820612,-0.464809,-0.000282399,-0.816548,-0.463268,1.78278e-05,5.54328e-06,1.17547e-05,1.68638e-09
-0.819751,-0.466386,-0.000283126,-0.815703,-0.464812,1.84677e-05,5.54067e-06,1.17646e-05,1.68753e-09
-0.818887,-0.467962,-0.000283852,-0.814856,-0.466355,1.90814e-05,5.53805e-06,1.17746e-05,1.68868e-09
-0.81802,-0.469535,-0.000284577,-0.814005,-0.467895,1.96688e-05,5.53542e-06,1.17845e-05,1.68983e-09
-0.81715,-0.471107,-0.000285301,-0.813152,-0.469434,2.02294e-05,5.53278e-06,1.17944e-05,1.69097e-09
-0.816277,-0.472678,-0.000286023,-0.812297,-0.470972,2.0763e-05,5.53014e-06,1.18043e-05,1.69211e-09
-0.815401,-0.474246,-0.000286744,-0.811439,-0.472508,2.12695e-05,5.52748e-06,1.18142e-05,1.69324e-09
-0.814522,-0.475813,-0.000287463,-0.810579,-0.474042,2.17485e-05,5.52482e-06,1.18242e-05,1.69438e-09
-0.813641,-0.477379,-0.000288181,-0.809716,-0.475575,2.21998e-05,5.52215e-06,1.18341e-05,1.69551e-09
-0.812756,-0.478942,-0.000288898,-0.808851,-0.477106,2.26231e-05,5.51947e-06,1.1844e-05,1.69664e-09
-0.811869,-0.480504,-0.000289613,-0.807983,-0.478635,2.30182e-05,5.51678e-06,1.18539e-05,1.69776e-09
-0.810979,-0.482065,-0.000290327,-0.807113,-0.480163,2.33848e-05,5.51408e-06,1.18637e-05,1.69888e-09
-0.810086,-0.483623,-0.000291039,-0.80624,-0.481689,2.37226e-05,5.51138e-06,1.18736e-05,1.7e-09
-0.80919,-0.48518,-0.00029175,-0.805364,-0.483214,2.40314e-05,5.50866e-06,1.18835e-05,1.70112e-09
-0.808291,-0.486735,-0.00029246,-0.804487,-0.484737,2.43109e-05,5.50594e-06,1.18934e-05,1.70223e-09
-0.80739,-0.488289,-0.000293168,-0.803606,-0.486258,2.45609e-05,5.5032e-06,1.19032e-05,1.70334e-09
-0.806485,-0.48984,-0.000293875,-0.802724,-0.487778,2.4781e-05,5.50046e-06,1.19131e-05,1.70444e-09
-0.805578,-0.49139,-0.00029458,-0.801838,-0.489296,2.49711e-05,5.49771e-06,1.1923e-05,1.70555e-09
-0.804668,-0.492938,-0.000295284,-0.800951,-0.490813,2.51308e-05,5.49496e-06,1.19328e-05,1.70665e-09
-0.803755,-0.494485,-0.000295986,-0.800061,-0.492328,2.52598e-05,5.49219e-06,1.19427e-05,1.70774e-09
-0.802839,-0.49603,-0.000296687,-0.799168,-0.493841,2.5358e-05,5.48941e-06,1.19525e-05,1.70884e-09
-0.801921,-0.497573,-0.000297387,-0.798273,-0.495353,2.54249e-05,5.48663e-06,1.19623e-05,1.70993e-09
-0.800999,-0.499114,-0.000298085,-0.797375,-0.496863,2.54605e-05,5.48384e-06,1.19722e-05,1.71101e-09
-0.800075,-0.500653,-0.000298782,-0.796475,-0.498372,2.54643e-05,5.48103e-06,1.1982e-05,1.7121e-09
-0.799148,-0.502191,-0.000299477,-0.795573,-0.499878,2.54361e-05,5.47822e-06,1.19918e-05,1.71318e-09
-0.798218,-0.503727,-0.000300171,-0.794668,-0.501384,2.53756e-05,5.47541e-06,1.20016e-05,1.71426e-09
-0.797285,-0.505261,-0.000300864,-0.793761,-0.502887,2.52826e-05,5.47258e-06,1.20114e-05,1.71533e-09
-0.79635,-0.506794,-0.000301555,-0.792851,-0.504389,2.51568e-05,5.46974e-06,1.20213e-05,1.7164e-09
-0.795412,-0.508324,-0.000302244,-0.791939,-0.505889,2.49978e-05,5.4669e-06,1.2031e-05,1.71747e-09
-0.79447,-0.509853,-0.000302933,-0.791024,-0.507388,2.48055e-05,5.46405e-06,1.20408e-05,1.71854e-09
-0.793527,-0.51138,-0.000303619,-0.790107,-0.508885,2.45795e-05,5.46119e-06,1.20506e-05,1.7196e-09
-0.79258,-0.512905,-0.000304305,-0.789188,-0.510381,2.43195e-05,5.45832e-06,1.20604e-05,1.72066e-09
-0.79163,-0.514429,-0.000304988,-0.788266,-0.511874,2.40253e-05,5.45544e-06,1.20702e-05,1.72171e-09
-0.790678,-0.51595,-0.000305671,-0.787342,-0.513366,2.36966e-05,5.45255e-06,1.208e-05,1.72277e-09
-0.789723,-0.51747,-0.000306351,-0.786415,-0.514857,2.33332e-05,5.44966e-06,1.20897e-05,1.72381e-09
-0.788765,-0.518988,-0.000307031,-0.785486,-0.516346,2.29346e-05,5.44675e-06,1.20995e-05,1.72486e-09
-0.787805,-0.520504,-0.000307709,-0.784555,-0.517833,2.25006e-05,5.44384e-06,1.21092e-05,1.7259e-09
-0.786841,-0.522018,-0.000308385,-0.783621,-0.519319,2.20311e-05,5.44092e-06,1.2119e-05,1.72694e-09
-0.785875,-0.523531,-0.00030906,-0.782685,-0.520803,2.15255e-05,5.43799e-06,1.21287e-05,1.72798e-09
-0.784906,-0.525042,-0.000309734,-0.781746,-0.522285,2.09838e-05,5.43505e-06,1.21385e-05,1.72901e-09
-0.783934,-0.52655,-0.000310406,-0.780805,-0.523766,2.04055e-05,5.43211e-06,1.21482e-05,1.73004e-09
-0.78296,-0.528057,-0.000311076,-0.779862,-0.525245,1.97904e-05,5.42916e-06,1.21579e-05,1.73107e-09
-0.781983,-0.529562,-0.000311746,-0.778916,-0.526722,1.91383e-05,5.42619e-06,1.21677e-05,1.73209e-09
-0.781003,-0.531065,-0.000312413,-0.777968,-0.528198,1.84487e-05,5.42322e-06,1.21774e-05,1.73311e-09
-0.78002,-0.532567,-0.000313079,-0.777018,-0.529672,1.77215e-05,5.42024e-06,1.21871e-05,1.73413e-09
-0.779035,-0.534066,-0.000313744,-0.776065,-0.531145,1.69564e-05,5.41726e-06,1.21968e-05,1.73514e-09
-0.778046,-0.535564,-0.000314407,-0.77511,-0.532615,1.61529e-05,5.41426e-06,1.22065e-05,1.73615e-09
-0.777056,-0.537059,-0.000315069,-0.774152,-0.534085,1.5311e-05,5.41126e-06,1.22162e-05,1.73716e-09
-0.776062,-0.538553,-0.000315729,-0.773192,-0.535552,1.44302e-05,5.40824e-06,1.22259e-05,1.73816e-09
-0.775066,-0.540045,-0.000316388,-0.77223,-0.537018,1.35103e-05,5.40522e-06,1.22355e-05,1.73916e-09
-0.774066,-0.541535,-0.000317045,-0.771265,-0.538482,1.25511e-05,5.40219e-06,1.22452e-05,1.74016e-09
-0.773065,-0.543023,-0.000317701,-0.770298,-0.539945,1.15521e-05,5.39916e-06,1.22549e-05,1.74115e-09
-0.77206,-0.544509,-0.000318355,-0.769329,-0.541406,1.05131e-05,5.39611e-06,1.22646e-05,1.74214e-09
-0.771053,-0.545994,-0.000319008,-0.768357,-0.542866,9.43385e-06,5.39306e-06,1.22742e-05,1.74313e-09
-0.770043,-0.547476,-0.000319659,-0.767383,-0.544323,8.31404e-06,5.39e-06,1.22839e-05,1.74411e-09
-0.76903,-0.548956,-0.000320309,-0.766407,-0.545779,7.15338e-06,5.38693e-06,1.22935e-05,1.74509e-09
-0.768015,-0.550435,-0.000320957,-0.765428,-0.547234,5.95158e-06,5.38385e-06,1.23032e-05,1.74607e-09
-0.766997,-0.551911,-0.000321604,-0.764447,-0.548687,4.70835e-06,5.38076e-06,1.23128e-05,1.74704e-09
-0.765976,-0.553386,-0.000322249,-0.763464,-0.550138,3.42341e-06,5.37767e-06,1.23224e-05,1.74801e-09
-0.764953,-0.554859,-0.000322893,-0.762479,-0.551588,2.09647e-06,5.37456e-06,1.2332e-05,1.74897e-09
-0.763926,-0.556329,-0.000323535,-0.761491,-0.553036,7.27238e-07,5.37145e-06,1.23417e-05,1.74994e-09
-0.762898,-0.557798,-0.000324176,-0.7605,-0.554482,-6.84561e-07,5.36833e-06,1.23513e-05,1.7509e-09
-0.761866,-0.559265,-0.000324815,-0.759508,-0.555927,-2.13921e-06,5.36521e-06,1.23609e-05,1.75185e-09
-0.760832,-0.56073,-0.000325453,-0.758513,-0.55737,-3.637e-06,5.36207e-06,1.23705e-05,1.75281e-09
-0.759795,-0.562193,-0.000326089,-0.757516,-0.558811,-5.1782e-06,5.35893e-06,1.23801e-05,1.75376e-09
-0.758756,-0.563653,-0.000326724,-0.756516,-0.560251,-6.7631e-06,5.35578e-06,1.23897e-05,1.7547e-09
-0.757714,-0.565112,-0.000327357,-0.755515,-0.561689,-8.39197e-06,5.35262e-06,1.23992e-05,1.75564e-09
-0.756669,-0.566569,-0.000327989,-0.754511,-0.563126,-1.00651e-05,5.34945e-06,1.24088e-05,1.75658e-09
-0.755621,-0.568024,-0.000328619,-0.753504,-0.564561,-1.17827e-05,5.34627e-06,1.24184e-05,1.75752e-09
-0.754571,-0.569477,-0.000329248,-0.752496,-0.565994,-1.35452e-05,5.34309e-06,1.24279e-05,1.75845e-09
-0.753519,-0.570928,-0.000329875,-0.751485,-0.567426,-1.53527e-05,5.3399e-06,1.24375e-05,1.75938e-09
-0.752463,-0.572377,-0.000330501,-0.750471,-0.568856,-1.72055e-05,5.3367e-06,1.24471e-05,1.7603e-09
-0.751405,-0.573824,-0.000331125,-0.749456,-0.570284,-1.91039e-05,5.33349e-06,1.24566e-05,1.76123e-09
-0.750344,-0.575269,-0.000331747,-0.748438,-0.571711,-2.10482e-05,5.33027e-06,1.24661e-05,1.76214e-09
-0.749281,-0.576712,-0.000332369,-0.747418,-0.573137,-2.30386e-05,5.32705e-06,1.24757e-05,1.76306e-09
-0.748215,-0.578153,-0.000332988,-0.746396,-0.57456,-2.50754e-05,5.32382e-06,1.24852e-05,1.76397e-09
-0.747147,-0.579591,-0.000333606,-0.745371,-0.575982,-2.71588e-05,5.32058e-06,1.24947e-05,1.76488e-09
-0.746076,-0.581028,-0.000334223,-0.744344,-0.577403,-2.9289e-05,5.31733e-06,1.25042e-05,1.76578e-09
-0.745002,-0.582463,-0.000334838,-0.743315,-0.578822,-3.14664e-05,5.31407e-06,1.25137e-05,1.76668e-09
-0.743925,-0.583896,-0.000335452,-0.742283,-0.580239,-3.36912e-05,5.31081e-06,1.25232e-05,1.76758e-09
-0.742846,-0.585326,-0.000336064,-0.74125,-0.581655,-3.59635e-05,5.30754e-06,1.25327e-05,1.76847e-09
-0.741765,-0.586755,-0.000336674,-0.740213,-0.583069,-3.82837e-05,5.30426e-06,1.25422e-05,1.76936e-09
-0.740681,-0.588182,-0.000337283,-0.739175,-0.584481,-4.06519e-05,5.30097e-06,1.25517e-05,1.77025e-09
-0.739594,-0.589606,-0.000337891,-0.738135,-0.585892,-4.30684e-05,5.29768e-06,1.25612e-05,1.77113e-09
-0.738505,-0.591029,-0.000338497,-0.737092,-0.587302,-4.55334e-05,5.29437e-06,1.25707e-05,1.77201e-09
-0.737413,-0.592449,-0.000339101,-0.736047,-0.588709,-4.80471e-05,5.29106e-06,1.25801e-05,1.77289e-09
-0.736318,-0.593867,-0.000339704,-0.734999,-0.590116,-5.06098e-05,5.28774e-06,1.25896e-05,1.77376e-09
-0.735221,-0.595283,-0.000340306,-0.733949,-0.59152,-5.32215e-05,5.28441e-06,1.2599e-05,1.77463e-09
-0.734121,-0.596698,-0.000340906,-0.732898,-0.592923,-5.58826e-05,5.28108e-06,1.26085e-05,1.77549e-09
-0.733019,-0.59811,-0.000341504,-0.731843,-0.594325,-5.85931e-05,5.27774e-06,1.26179e-05,1.77636e-09
-0.731914,-0.59952,-0.000342101,-0.730787,-0.595725,-6.13533e-05,5.27439e-06,1.26274e-05,1.77721e-09
-0.730807,-0.600927,-0.000342696,-0.729728,-0.597123,-6.41634e-05,5.27103e-06,1.26368e-05,1.77807e-09
-0.729697,-0.602333,-0.00034329,-0.728667,-0.59852,-6.70235e-05,5.26766e-06,1.26462e-05,1.77892e-09
-0.728585,-0.603737,-0.000343883,-0.727604,-0.599915,-6.99337e-05,5.26429e-06,1.26556e-05,1.77977e-09
-0.72747,-0.605138,-0.000344474,-0.726538,-0.601309,-7.28943e-05,5.26091e-06,1.2665e-05,1.78061e-09
-0.726352,-0.606538,-0.000345063,-0.72547,-0.602701,-7.59053e-05,5.25752e-06,1.26744e-05,1.78145e-09
-0.725232,-0.607935,-0.000345651,-0.7244,-0.604091,-7.89668e-05,5.25412e-06,1.26838e-05,1.78229e-09
-0.72411,-0.60933,-0.000346237,-0.723328,-0.60548,-8.20791e-05,5.25072e-06,1.26932e-05,1.78312e-09
-0.722984,-0.610723,-0.000346822,-0.722253,-0.606868,-8.52421e-05,5.24731e-06,1.27026e-05,1.78395e-09
-0.721857,-0.612114,-0.000347406,-0.721176,-0.608254,-8.8456e-05,5.24389e-06,1.2712e-05,1.78477e-09
-0.720727,-0.613503,-0.000347988,-0.720097,-0.609638,-9.17209e-05,5.24046e-06,1.27213e-05,1.7856e-09
-0.719594,-0.614889,-0.000348568,-0.719015,-0.611021,-9.50369e-05,5.23702e-06,1.27307e-05,1.78641e-09
-0.718459,-0.616274,-0.000349147,-0.717931,-0.612402,-9.84039e-05,5.23358e-06,1.27401e-05,1.78723e-09
-0.717321,-0.617656,-0.000349724,-0.716845,-0.613782,-0.000101822,5.23013e-06,1.27494e-05,1.78804e-09
-0.716181,-0.619036,-0.0003503,-0.715757,-0.615161,-0.000105291,5.22667e-06,1.27587e-05,1.78885e-09
-0.715038,-0.620414,-0.000350875,-0.714666,-0.616537,-0.000108812,5.22321e-06,1.27681e-05,1.78965e-09
-0.713893,-0.62179,-0.000351447,-0.713573,-0.617913,-0.000112384,5.21973e-06,1.27774e-05,1.79045e-09
-0.712745,-0.623164,-0.000352019,-0.712478,-0.619286,-0.000116007,5.21625e-06,1.27867e-05,1.79125e-09
-0.711595,-0.624535,-0.000352589,-0.71138,-0.620659,-0.000119681,5.21277e-06,1.27961e-05,1.79204e-09
-0.710442,-0.625904,-0.000353157,-0.710281,-0.62203,-0.000123406,5.20927e-06,1.28054e-05,1.79283e-09
-0.709287,-0.627271,-0.000353724,-0.709178,-0.623399,-0.000127182,5.20577e-06,1.28147e-05,1.79361e-09
-0.70813,-0.628636,-0.00035429,-0.708074,-0.624767,-0.000131009,5.20225e-06,1.2824e-05,1.79439e-09
-0.70697,-0.629999,-0.000354854,-0.706967,-0.626133,-0.000134887,5.19874e-06,1.28333e-05,1.79517e-09
-0.705807,-0.631359,-0.000355416,-0.705858,-0.627498,-0.000138816,5.19521e-06,1.28425e-05,1.79594e-09
-0.704642,-0.632718,-0.000355977,-0.704746,-0.628861,-0.000142795,5.19168e-06,1.28518e-05,1.79671e-09
-0.703475,-0.634074,-0.000356537,-0.703632,-0.630223,-0.000146824,5.18814e-06,1.28611e-05,1.79748e-09
-0.702305,-0.635428,-0.000357095,-0.702516,-0.631584,-0.000150904,5.18459e-06,1.28703e-05,1.79824e-09
-0.701132,-0.636779,-0.000357652,-0.701398,-0.632943,-0.000155033,5.18103e-06,1.28796e-05,1.799e-09
-0.699958,-0.638129,-0.000358207,-0.700277,-0.6343,-0.000159213,5.17747e-06,1.28889e-05,1.79976e-09
-0.69878,-0.639476,-0.00035876,-0.699153,-0.635656,-0.000163442,5.1739e-06,1.28981e-05,1.80051e-09
-0.697601,-0.640821,-0.000359313,-0.698028,-0.637011,-0.000167719,5.17032e-06,1.29073e-05,1.80126e-09
-0.696419,-0.642163,-0.000359863,-0.6969,-0.638364,-0.000172046,5.16673e-06,1.29166e-05,1.802e-09
-0.695234,-0.643504,-0.000360413,-0.695769,-0.639716,-0.000176421,5.16314e-06,1.29258e-05,1.80274e-09
-0.694047,-0.644842,-0.00036096,-0.694637,-0.641066,-0.000180844,5.15954e-06,1.2935e-05,1.80348e-09
-0.692858,-0.646178,-0.000361507,-0.693501,-0.642415,-0.000185315,5.15593e-06,1.29442e-05,1.80421e-09
-0.691666,-0.647512,-0.000362052,-0.692364,-0.643762,-0.000189833,5.15232e-06,1.29534e-05,1.80494e-09
-0.690472,-0.648843,-0.000362595,-0.691224,-0.645108,-0.000194398,5.1487e-06,1.29626e-05,1.80566e-09
-0.689275,-0.650173,-0.000363137,-0.690081,-0.646452,-0.000199009,5.14507e-06,1.29718e-05,1.80638e-09
-0.688076,-0.6515,-0.000363678,-0.688936,-0.647795,-0.000203665,5.14143e-06,1.2981e-05,1.8071e-09
