-0.917945,-0.200946,-2.73658e-05,-0.915814,-0.202148,-0.000112194,5.83026e-06,1.01543e-05,7.14453e-10
-0.917908,-0.201123,-2.73944e-05,-0.915773,-0.202319,-0.000111732,5.83015e-06,1.01553e-05,7.14532e-10
-0.917871,-0.201299,-2.74231e-05,-0.915733,-0.202491,-0.000111269,5.83003e-06,1.01564e-05,7.14611e-10
-0.917833,-0.201476,-2.74518e-05,-0.915693,-0.202662,-0.000110805,5.82992e-06,1.01574e-05,7.14689e-10
-0.917796,-0.201652,-2.74805e-05,-0.915652,-0.202833,-0.000110342,5.82981e-06,1.01585e-05,7.14768e-10
-0.917759,-0.201828,-2.75091e-05,-0.915612,-0.203004,-0.000109877,5.82969e-06,1.01595e-05,7.14847e-10
-0.917721,-0.202005,-2.75378e-05,-0.915571,-0.203176,-0.000109412,5.82958e-06,1.01606e-05,7.14926e-10
-0.917684,-0.202181,-2.75665e-05,-0.915531,-0.203347,-0.000108947,5.82946e-06,1.01616e-05,7.15005e-10
-0.917646,-0.202357,-2.75953e-05,-0.91549,-0.203518,-0.000108481,5.82935e-06,1.01627e-05,7.15084e-10
-0.917609,-0.202534,-2.7624e-05,-0.91545,-0.203689,-0.000108015,5.82924e-06,1.01637e-05,7.15163e-10
-0.917571,-0.20271,-2.76527e-05,-0.915409,-0.20386,-0.000107549,5.82912e-06,1.01648e-05,7.15242e-10
-0.917534,-0.202886,-2.76814e-05,-0.915368,-0.204031,-0.000107082,5.82901e-06,1.01658e-05,7.15321e-10
-0.917496,-0.203063,-2.77101e-05,-0.915328,-0.204203,-0.000106614,5.82889e-06,1.01669e-05,7.154e-10
-0.917459,-0.203239,-2.77389e-05,-0.915287,-0.204374,-0.000106146,5.82878e-06,1.01679e-05,7.15479e-10
-0.917421,-0.203415,-2.77676e-05,-0.915247,-0.204545,-0.000105678,5.82866e-06,1.0169e-05,7.15558e-10
-0.917383,-0.203592,-2.77964e-05,-0.915206,-0.204716,-0.000105209,5.82855e-06,1.017e-05,7.15636e-10
-0.917346,-0.203768,-2.78251e-05,-0.915165,-0.204887,-0.000104739,5.82843e-06,1.01711e-05,7.15715e-10
-0.917308,-0.203944,-2.78539e-05,-0.915125,-0.205058,-0.00010427,5.82832e-06,1.01721e-05,7.15794e-10
-0.91727,-0.20412,-2.78826e-05,-0.915084,-0.205229,-0.0001038,5.8282e-06,1.01732e-05,7.15873e-10
-0.917232,-0.204297,-2.79114e-05,-0.915043,-0.2054,-0.000103329,5.82809e-06,1.01742e-05,7.15952e-10
-0.917194,-0.204473,-2.79401e-05,-0.915002,-0.205571,-0.000102858,5.82797e-06,1.01753e-05,7.16031e-10
-0.917156,-0.204649,-2.79689e-05,-0.914962,-0.205742,-0.000102386,5.82786e-06,1.01763e-05,7.1611e-10
-0.917119,-0.204825,-2.79977e-05,-0.914921,-0.205913,-0.000101915,5.82774e-06,1.01774e-05,7.16189e-10
-0.917081,-0.205002,-2.80265e-05,-0.91488,-0.206084,-0.000101442,5.82763e-06,1.01784e-05,7.16267e-10
-0.917043,-0.205178,-2.80553e-05,-0.914839,-0.206255,-0.000100969,5.82751e-06,1.01795e-05,7.16346e-10
-0.917005,-0.205354,-2.80841e-05,-0.914798,-0.206426,-0.000100496,5.8274e-06,1.01805e-05,7.16425e-10
-0.916967,-0.20553,-2.81129e-05,-0.914757,-0.206597,-0.000100023,5.82728e-06,1.01816e-05,7.16504e-10
-0.916928,-0.205707,-2.81417e-05,-0.914716,-0.206768,-9.95488e-05,5.82716e-06,1.01826e-05,7.16583e-10
-0.91689,-0.205883,-2.81705e-05,-0.914675,-0.206939,-9.90745e-05,5.82705e-06,1.01837e-05,7.16662e-10
-0.916852,-0.206059,-2.81993e-05,-0.914634,-0.20711,-9.85997e-05,5.82693e-06,1.01847e-05,7.16741e-10
-0.916814,-0.206235,-2.82281e-05,-0.914594,-0.20728,-9.81246e-05,5.82681e-06,1.01858e-05,7.16819e-10
-0.916776,-0.206411,-2.82569e-05,-0.914553,-0.207451,-9.7649e-05,5.8267e-06,1.01868e-05,7.16898e-10
-0.916738,-0.206587,-2.82858e-05,-0.914511,-0.207622,-9.7173e-05,5.82658e-06,1.01879e-05,7.16977e-10
-0.916699,-0.206764,-2.83146e-05,-0.91447,-0.207793,-9.66967e-05,5.82647e-06,1.01889e-05,7.17056e-10
-0.916661,-0.20694,-2.83434e-05,-0.914429,-0.207964,-9.622e-05,5.82635e-06,1.019e-05,7.17135e-10
-0.916623,-0.207116,-2.83723e-05,-0.914388,-0.208135,-9.57429e-05,5.82623e-06,1.0191e-05,7.17214e-10
-0.916584,-0.207292,-2.84011e-05,-0.914347,-0.208305,-9.52654e-05,5.82611e-06,1.01921e-05,7.17293e-10
-0.916546,-0.207468,-2.843e-05,-0.914306,-0.208476,-9.47875e-05,5.826e-06,1.01931e-05,7.17371e-10
-0.916507,-0.207644,-2.84588e-05,-0.914265,-0.208647,-9.43092e-05,5.82588e-06,1.01942e-05,7.1745e-10
-0.916469,-0.20782,-2.84877e-05,-0.914224,-0.208818,-9.38306e-05,5.82576e-06,1.01952e-05,7.17529e-10
-0.91643,-0.207997,-2.85165e-05,-0.914183,-0.208988,-9.33516e-05,5.82565e-06,1.01963e-05,7.17608e-10
-0.916392,-0.208173,-2.85454e-05,-0.914141,-0.209159,-9.28723e-05,5.82553e-06,1.01973e-05,7.17687e-10
-0.916353,-0.208349,-2.85743e-05,-0.9141,-0.20933,-9.23925e-05,5.82541e-06,1.01984e-05,7.17765e-10
-0.916315,-0.208525,-2.86031e-05,-0.914059,-0.209501,-9.19125e-05,5.82529e-06,1.01994e-05,7.17844e-10
-0.916276,-0.208701,-2.8632e-05,-0.914018,-0.209671,-9.1432e-05,5.82518e-06,1.02005e-05,7.17923e-10
-0.916237,-0.208877,-2.86609e-05,-0.913977,-0.209842,-9.09512e-05,5.82506e-06,1.02015e-05,7.18002e-10
-0.916199,-0.209053,-2.86898e-05,-0.913935,-0.210013,-9.04701e-05,5.82494e-06,1.02026e-05,7.18081e-10
-0.91616,-0.209229,-2.87187e-05,-0.913894,-0.210183,-8.99886e-05,5.82482e-06,1.02036e-05,7.18159e-10
-0.916121,-0.209405,-2.87476e-05,-0.913853,-0.210354,-8.95067e-05,5.8247e-06,1.02047e-05,7.18238e-10
-0.916082,-0.209581,-2.87765e-05,-0.913811,-0.210525,-8.90245e-05,5.82459e-06,1.02057e-05,7.18317e-10
-0.916043,-0.209757,-2.88054e-05,-0.91377,-0.210695,-8.8542e-05,5.82447e-06,1.02068e-05,7.18396e-10
-0.916005,-0.209933,-2.88343e-05,-0.913728,-0.210866,-8.80591e-05,5.82435e-06,1.02078e-05,7.18475e-10
-0.915966,-0.210109,-2.88632e-05,-0.913687,-0.211036,-8.75759e-05,5.82423e-06,1.02089e-05,7.18553e-10
-0.915927,-0.210285,-2.88921e-05,-0.913646,-0.211207,-8.70924e-05,5.82411e-06,1.02099e-05,7.18632e-10
-0.915888,-0.210461,-2.8921e-05,-0.913604,-0.211377,-8.66085e-05,5.82399e-06,1.0211e-05,7.18711e-10
-0.915849,-0.210637,-2.89499e-05,-0.913563,-0.211548,-8.61243e-05,5.82388e-06,1.0212e-05,7.1879e-10
-0.91581,-0.210813,-2.89788e-05,-0.913521,-0.211719,-8.56398e-05,5.82376e-06,1.02131e-05,7.18868e-10
-0.915771,-0.210989,-2.90078e-05,-0.91348,-0.211889,-8.51549e-05,5.82364e-06,1.02141e-05,7.18947e-10
-0.915732,-0.211165,-2.90367e-05,-0.913438,-0.21206,-8.46698e-05,5.82352e-06,1.02152e-05,7.19026e-10
-0.915692,-0.211341,-2.90656e-05,-0.913397,-0.21223,-8.41843e-05,5.8234e-06,1.02162e-05,7.19105e-10
-0.915653,-0.211517,-2.90946e-05,-0.913355,-0.2124,-8.36985e-05,5.82328e-06,1.02173e-05,7.19183e-10
-0.915614,-0.211693,-2.91235e-05,-0.913313,-0.212571,-8.32124e-05,5.82316e-06,1.02183e-05,7.19262e-10
-0.915575,-0.211869,-2.91524e-05,-0.913272,-0.212741,-8.2726e-05,5.82304e-06,1.02194e-05,7.19341e-10
-0.915536,-0.212045,-2.91814e-05,-0.91323,-0.212912,-8.22393e-05,5.82292e-06,1.02204e-05,7.1942e-10
-0.915496,-0.212221,-2.92103e-05,-0.913189,-0.213082,-8.17523e-05,5.8228e-06,1.02215e-05,7.19498e-10
-0.915457,-0.212397,-2.92393e-05,-0.913147,-0.213253,-8.1265e-05,5.82268e-06,1.02225e-05,7.19577e-10
-0.915418,-0.212573,-2.92682e-05,-0.913105,-0.213423,-8.07774e-05,5.82256e-06,1.02236e-05,7.19656e-10
-0.915378,-0.212749,-2.92972e-05,-0.913063,-0.213593,-8.02896e-05,5.82244e-06,1.02246e-05,7.19735e-10
-0.915339,-0.212925,-2.93261e-05,-0.913022,-0.213764,-7.98014e-05,5.82232e-06,1.02257e-05,7.19813e-10
-0.915299,-0.213101,-2.93551e-05,-0.91298,-0.213934,-7.93129e-05,5.8222e-06,1.02267e-05,7.19892e-10
-0.91526,-0.213276,-2.93841e-05,-0.912938,-0.214105,-7.88242e-05,5.82208e-06,1.02278e-05,7.19971e-10
-0.91522,-0.213452,-2.9413e-05,-0.912896,-0.214275,-7.83352e-05,5.82196e-06,1.02288e-05,7.2005e-10
-0.915181,-0.213628,-2.9442e-05,-0.912855,-0.214445,-7.78459e-05,5.82184e-06,1.02299e-05,7.20128e-10
-0.915141,-0.213804,-2.9471e-05,-0.912813,-0.214616,-7.73563e-05,5.82172e-06,1.02309e-05,7.20207e-10
-0.915101,-0.21398,-2.95e-05,-0.912771,-0.214786,-7.68665e-05,5.8216e-06,1.0232e-05,7.20286e-10
-0.915062,-0.214156,-2.95289e-05,-0.912729,-0.214956,-7.63764e-05,5.82148e-06,1.0233e-05,7.20364e-10
-0.915022,-0.214332,-2.95579e-05,-0.912687,-0.215126,-7.5886e-05,5.82136e-06,1.02341e-05,7.20443e-10
-0.914982,-0.214507,-2.95869e-05,-0.912645,-0.215297,-7.53954e-05,5.82124e-06,1.02351e-05,7.20522e-10
-0.914943,-0.214683,-2.96159e-05,-0.912603,-0.215467,-7.49045e-05,5.82112e-06,1.02362e-05,7.206e-10
-0.914903,-0.214859,-2.96449e-05,-0.912561,-0.215637,-7.44133e-05,5.821e-06,1.02372e-05,7.20679e-10
-0.914863,-0.215035,-2.96739e-05,-0.912519,-0.215807,-7.39219e-05,5.82087e-06,1.02383e-05,7.20758e-10
-0.914823,-0.215211,-2.97029e-05,-0.912477,-0.215978,-7.34303e-05,5.82075e-06,1.02393e-05,7.20837e-10
-0.914783,-0.215386,-2.97319e-05,-0.912435,-0.216148,-7.29384e-05,5.82063e-06,1.02403e-05,7.20915e-10
-0.914743,-0.215562,-2.97608e-05,-0.912393,-0.216318,-7.24463e-05,5.82051e-06,1.02414e-05,7.20994e-10
-0.914703,-0.215738,-2.97898e-05,-0.912351,-0.216488,-7.19539e-05,5.82039e-06,1.02424e-05,7.21073e-10
-0.914663,-0.215914,-2.98189e-05,-0.912309,-0.216658,-7.14613e-05,5.82027e-06,1.02435e-05,7.21151e-10
-0.914623,-0.21609,-2.98479e-05,-0.912267,-0.216828,-7.09684e-05,5.82014e-06,1.02445e-05,7.2123e-10
-0.914583,-0.216265,-2.98769e-05,-0.912225,-0.216998,-7.04753e-05,5.82002e-06,1.02456e-05,7.21309e-10
-0.914543,-0.216441,-2.99059e-05,-0.912183,-0.217169,-6.9982e-05,5.8199e-06,1.02466e-05,7.21387e-10
-0.914503,-0.216617,-2.99349e-05,-0.912141,-0.217339,-6.94885e-05,5.81978e-06,1.02477e-05,7.21466e-10
-0.914463,-0.216793,-2.99639e-05,-0.912099,-0.217509,-6.89947e-05,5.81966e-06,1.02487e-05,7.21545e-10
-0.914423,-0.216968,-2.99929e-05,-0.912057,-0.217679,-6.85007e-05,5.81953e-06,1.02498e-05,7.21623e-10
-0.914382,-0.217144,-3.00219e-05,-0.912014,-0.217849,-6.80065e-05,5.81941e-06,1.02508e-05,7.21702e-10
-0.914342,-0.21732,-3.00509e-05,-0.911972,-0.218019,-6.75121e-05,5.81929e-06,1.02519e-05,7.21781e-10
-0.914302,-0.217495,-3.008e-05,-0.91193,-0.218189,-6.70175e-05,5.81917e-06,1.02529e-05,7.21859e-10
-0.914262,-0.217671,-3.0109e-05,-0.911888,-0.218359,-6.65226e-05,5.81904e-06,1.0254e-05,7.21938e-10
-0.914221,-0.217847,-3.0138e-05,-0.911845,-0.218529,-6.60276e-05,5.81892e-06,1.0255e-05,7.22016e-10
-0.914181,-0.218022,-3.0167e-05,-0.911803,-0.218699,-6.55323e-05,5.8188e-06,1.02561e-05,7.22095e-10
-0.91414,-0.218198,-3.01961e-05,-0.911761,-0.218869,-6.50369e-05,5.81868e-06,1.02571e-05,7.22174e-10
-0.9141,-0.218374,-3.02251e-05,-0.911718,-0.219039,-6.45413e-05,5.81855e-06,1.02582e-05,7.22252e-10
-0.91406,-0.218549,-3.02541e-05,-0.911676,-0.219209,-6.40454e-05,5.81843e-06,1.02592e-05,7.22331e-10
-0.914019,-0.218725,-3.02832e-05,-0.911634,-0.219379,-6.35494e-05,5.81831e-06,1.02603e-05,7.2241e-10
-0.913979,-0.218901,-3.03122e-05,-0.911591,-0.219549,-6.30532e-05,5.81818e-06,1.02613e-05,7.22488e-10
-0.913938,-0.219076,-3.03412e-05,-0.911549,-0.219719,-6.25568e-05,5.81806e-06,1.02624e-05,7.22567e-10
-0.913897,-0.219252,-3.03703e-05,-0.911506,-0.219889,-6.20602e-05,5.81794e-06,1.02634e-05,7.22645e-10
-0.913857,-0.219428,-3.03993e-05,-0.911464,-0.220059,-6.15635e-05,5.81781e-06,1.02645e-05,7.22724e-10
-0.913816,-0.219603,-3.04283e-05,-0.911422,-0.220229,-6.10665e-05,5.81769e-06,1.02655e-05,7.22803e-10
-0.913775,-0.219779,-3.04574e-05,-0.911379,-0.220399,-6.05694e-05,5.81756e-06,1.02666e-05,7.22881e-10
-0.913735,-0.219954,-3.04864e-05,-0.911337,-0.220568,-6.00721e-05,5.81744e-06,1.02676e-05,7.2296e-10
-0.913694,-0.22013,-3.05155e-05,-0.911294,-0.220738,-5.95747e-05,5.81732e-06,1.02687e-05,7.23038e-10
-0.913653,-0.220306,-3.05445e-05,-0.911251,-0.220908,-5.90771e-05,5.81719e-06,1.02697e-05,7.23117e-10
-0.913612,-0.220481,-3.05735e-05,-0.911209,-0.221078,-5.85793e-05,5.81707e-06,1.02708e-05,7.23196e-10
-0.913571,-0.220657,-3.06026e-05,-0.911166,-0.221248,-5.80814e-05,5.81694e-06,1.02718e-05,7.23274e-10
-0.91353,-0.220832,-3.06316e-05,-0.911124,-0.221418,-5.75833e-05,5.81682e-06,1.02728e-05,7.23353e-10
-0.913489,-0.221008,-3.06607e-05,-0.911081,-0.221587,-5.70851e-05,5.81669e-06,1.02739e-05,7.23431e-10
-0.913448,-0.221183,-3.06897e-05,-0.911038,-0.221757,-5.65867e-05,5.81657e-06,1.02749e-05,7.2351e-10
-0.913407,-0.221359,-3.07188e-05,-0.910996,-0.221927,-5.60882e-05,5.81644e-06,1.0276e-05,7.23588e-10
-0.913366,-0.221534,-3.07478e-05,-0.910953,-0.222097,-5.55895e-05,5.81632e-06,1.0277e-05,7.23667e-10
-0.913325,-0.22171,-3.07769e-05,-0.91091,-0.222267,-5.50907e-05,5.81619e-06,1.02781e-05,7.23746e-10
-0.913284,-0.221885,-3.08059e-05,-0.910868,-0.222436,-5.45917e-05,5.81607e-06,1.02791e-05,7.23824e-10
-0.913243,-0.222061,-3.0835e-05,-0.910825,-0.222606,-5.40927e-05,5.81594e-06,1.02802e-05,7.23903e-10
-0.913202,-0.222236,-3.0864e-05,-0.910782,-0.222776,-5.35934e-05,5.81582e-06,1.02812e-05,7.23981e-10
-0.913161,-0.222412,-3.08931e-05,-0.910739,-0.222945,-5.30941e-05,5.81569e-06,1.02823e-05,7.2406e-10
-0.913119,-0.222587,-3.09221e-05,-0.910697,-0.223115,-5.25946e-05,5.81557e-06,1.02833e-05,7.24138e-10
-0.913078,-0.222763,-3.09512e-05,-0.910654,-0.223285,-5.2095e-05,5.81544e-06,1.02844e-05,7.24217e-10
-0.913037,-0.222938,-3.09803e-05,-0.910611,-0.223455,-5.15953e-05,5.81532e-06,1.02854e-05,7.24295e-10
-0.912996,-0.223114,-3.10093e-05,-0.910568,-0.223624,-5.10955e-05,5.81519e-06,1.02865e-05,7.24374e-10
-0.912954,-0.223289,-3.10384e-05,-0.910525,-0.223794,-5.05956e-05,5.81506e-06,1.02875e-05,7.24452e-10
-0.912913,-0.223465,-3.10674e-05,-0.910482,-0.223964,-5.00955e-05,5.81494e-06,1.02886e-05,7.24531e-10
-0.912871,-0.22364,-3.10965e-05,-0.910439,-0.224133,-4.95954e-05,5.81481e-06,1.02896e-05,7.2461e-10
-0.91283,-0.223816,-3.11255e-05,-0.910396,-0.224303,-4.90951e-05,5.81469e-06,1.02907e-05,7.24688e-10
-0.912788,-0.223991,-3.11546e-05,-0.910354,-0.224472,-4.85947e-05,5.81456e-06,1.02917e-05,7.24767e-10
-0.912747,-0.224166,-3.11837e-05,-0.910311,-0.224642,-4.80943e-05,5.81443e-06,1.02928e-05,7.24845e-10
-0.912705,-0.224342,-3.12127e-05,-0.910268,-0.224812,-4.75937e-05,5.81431e-06,1.02938e-05,7.24924e-10
-0.912664,-0.224517,-3.12418e-05,-0.910225,-0.224981,-4.70931e-05,5.81418e-06,1.02949e-05,7.25002e-10
-0.912622,-0.224693,-3.12708e-05,-0.910182,-0.225151,-4.65923e-05,5.81405e-06,1.02959e-05,7.25081e-10
-0.91258,-0.224868,-3.12999e-05,-0.910138,-0.22532,-4.60915e-05,5.81393e-06,1.02969e-05,7.25159e-10
-0.912539,-0.225043,-3.13289e-05,-0.910095,-0.22549,-4.55906e-05,5.8138e-06,1.0298e-05,7.25238e-10
-0.912497,-0.225219,-3.1358e-05,-0.910052,-0.225659,-4.50896e-05,5.81367e-06,1.0299e-05,7.25316e-10
-0.912455,-0.225394,-3.13871e-05,-0.910009,-0.225829,-4.45885e-05,5.81355e-06,1.03001e-05,7.25395e-10
-0.912413,-0.225569,-3.14161e-05,-0.909966,-0.225998,-4.40874e-05,5.81342e-06,1.03011e-05,7.25473e-10
-0.912372,-0.225745,-3.14452e-05,-0.909923,-0.226168,-4.35862e-05,5.81329e-06,1.03022e-05,7.25552e-10
-0.91233,-0.22592,-3.14742e-05,-0.90988,-0.226337,-4.30849e-05,5.81316e-06,1.03032e-05,7.2563e-10
-0.912288,-0.226095,-3.15033e-05,-0.909837,-0.226507,-4.25835e-05,5.81304e-06,1.03043e-05,7.25709e-10
-0.912246,-0.226271,-3.15323e-05,-0.909793,-0.226676,-4.20821e-05,5.81291e-06,1.03053e-05,7.25787e-10
-0.912204,-0.226446,-3.15614e-05,-0.90975,-0.226846,-4.15807e-05,5.81278e-06,1.03064e-05,7.25865e-10
-0.912162,-0.226621,-3.15905e-05,-0.909707,-0.227015,-4.10791e-05,5.81265e-06,1.03074e-05,7.25944e-10
-0.91212,-0.226797,-3.16195e-05,-0.909664,-0.227185,-4.05775e-05,5.81253e-06,1.03085e-05,7.26022e-10
-0.912078,-0.226972,-3.16486e-05,-0.90962,-0.227354,-4.00759e-05,5.8124e-06,1.03095e-05,7.26101e-10
-0.912036,-0.227147,-3.16776e-05,-0.909577,-0.227524,-3.95742e-05,5.81227e-06,1.03106e-05,7.26179e-10
-0.911994,-0.227322,-3.17067e-05,-0.909534,-0.227693,-3.90725e-05,5.81214e-06,1.03116e-05,7.26258e-10
-0.911952,-0.227498,-3.17357e-05,-0.909491,-0.227862,-3.85707e-05,5.81201e-06,1.03127e-05,7.26336e-10
-0.911909,-0.227673,-3.17648e-05,-0.909447,-0.228032,-3.80689e-05,5.81189e-06,1.03137e-05,7.26415e-10
-0.911867,-0.227848,-3.17938e-05,-0.909404,-0.228201,-3.75671e-05,5.81176e-06,1.03148e-05,7.26493e-10
-0.911825,-0.228023,-3.18229e-05,-0.90936,-0.22837,-3.70652e-05,5.81163e-06,1.03158e-05,7.26572e-10
-0.911783,-0.228199,-3.18519e-05,-0.909317,-0.22854,-3.65633e-05,5.8115e-06,1.03168e-05,7.2665e-10
-0.91174,-0.228374,-3.1881e-05,-0.909274,-0.228709,-3.60613e-05,5.81137e-06,1.03179e-05,7.26728e-10
-0.911698,-0.228549,-3.191e-05,-0.90923,-0.228878,-3.55594e-05,5.81124e-06,1.03189e-05,7.26807e-10
-0.911656,-0.228724,-3.19391e-05,-0.909187,-0.229048,-3.50574e-05,5.81111e-06,1.032e-05,7.26885e-10
-0.911613,-0.228899,-3.19681e-05,-0.909143,-0.229217,-3.45554e-05,5.81098e-06,1.0321e-05,7.26964e-10
-0.911571,-0.229075,-3.19972e-05,-0.9091,-0.229386,-3.40534e-05,5.81085e-06,1.03221e-05,7.27042e-10
-0.911528,-0.22925,-3.20262e-05,-0.909056,-0.229556,-3.35513e-05,5.81073e-06,1.03231e-05,7.27121e-10
-0.911486,-0.229425,-3.20553e-05,-0.909013,-0.229725,-3.30493e-05,5.8106e-06,1.03242e-05,7.27199e-10
-0.911443,-0.2296,-3.20843e-05,-0.908969,-0.229894,-3.25473e-05,5.81047e-06,1.03252e-05,7.27277e-10
-0.911401,-0.229775,-3.21134e-05,-0.908926,-0.230064,-3.20452e-05,5.81034e-06,1.03263e-05,7.27356e-10
-0.911358,-0.22995,-3.21424e-05,-0.908882,-0.230233,-3.15432e-05,5.81021e-06,1.03273e-05,7.27434e-10
-0.911315,-0.230125,-3.21714e-05,-0.908838,-0.230402,-3.10411e-05,5.81008e-06,1.03284e-05,7.27513e-10
-0.911273,-0.230301,-3.22005e-05,-0.908795,-0.230571,-3.05391e-05,5.80995e-06,1.03294e-05,7.27591e-10
-0.91123,-0.230476,-3.22295e-05,-0.908751,-0.23074,-3.0037e-05,5.80982e-06,1.03305e-05,7.27669e-10
-0.911187,-0.230651,-3.22586e-05,-0.908707,-0.23091,-2.9535e-05,5.80969e-06,1.03315e-05,7.27748e-10
-0.911145,-0.230826,-3.22876e-05,-0.908664,-0.231079,-2.9033e-05,5.80956e-06,1.03325e-05,7.27826e-10
-0.911102,-0.231001,-3.23166e-05,-0.90862,-0.231248,-2.8531e-05,5.80943e-06,1.03336e-05,7.27904e-10
-0.911059,-0.231176,-3.23457e-05,-0.908576,-0.231417,-2.8029e-05,5.8093e-06,1.03346e-05,7.27983e-10
-0.911016,-0.231351,-3.23747e-05,-0.908533,-0.231586,-2.75271e-05,5.80917e-06,1.03357e-05,7.28061e-10
-0.910973,-0.231526,-3.24037e-05,-0.908489,-0.231756,-2.70251e-05,5.80904e-06,1.03367e-05,7.2814e-10
-0.91093,-0.231701,-3.24327e-05,-0.908445,-0.231925,-2.65232e-05,5.80891e-06,1.03378e-05,7.28218e-10
-0.910887,-0.231876,-3.24618e-05,-0.908401,-0.232094,-2.60214e-05,5.80877e-06,1.03388e-05,7.28296e-10
-0.910844,-0.232051,-3.24908e-05,-0.908357,-0.232263,-2.55195e-05,5.80864e-06,1.03399e-05,7.28375e-10
-0.910801,-0.232226,-3.25198e-05,-0.908313,-0.232432,-2.50177e-05,5.80851e-06,1.03409e-05,7.28453e-10
-0.910758,-0.232401,-3.25488e-05,-0.90827,-0.232601,-2.4516e-05,5.80838e-06,1.0342e-05,7.28531e-10
-0.910715,-0.232576,-3.25779e-05,-0.908226,-0.23277,-2.40143e-05,5.80825e-06,1.0343e-05,7.2861e-10
-0.910672,-0.232751,-3.26069e-05,-0.908182,-0.232939,-2.35126e-05,5.80812e-06,1.03441e-05,7.28688e-10
-0.910629,-0.232926,-3.26359e-05,-0.908138,-0.233108,-2.3011e-05,5.80799e-06,1.03451e-05,7.28766e-10
-0.910586,-0.233101,-3.26649e-05,-0.908094,-0.233277,-2.25094e-05,5.80786e-06,1.03462e-05,7.28845e-10
-0.910542,-0.233276,-3.26939e-05,-0.90805,-0.233447,-2.20079e-05,5.80773e-06,1.03472e-05,7.28923e-10
-0.910499,-0.233451,-3.27229e-05,-0.908006,-0.233616,-2.15065e-05,5.80759e-06,1.03482e-05,7.29001e-10
-0.910456,-0.233626,-3.27519e-05,-0.907962,-0.233785,-2.10051e-05,5.80746e-06,1.03493e-05,7.2908e-10
-0.910412,-0.233801,-3.27809e-05,-0.907918,-0.233954,-2.05038e-05,5.80733e-06,1.03503e-05,7.29158e-10
-0.910369,-0.233976,-3.281e-05,-0.907874,-0.234123,-2.00025e-05,5.8072e-06,1.03514e-05,7.29236e-10
-0.910326,-0.234151,-3.2839e-05,-0.90783,-0.234292,-1.95013e-05,5.80707e-06,1.03524e-05,7.29315e-10
-0.910282,-0.234326,-3.2868e-05,-0.907786,-0.234461,-1.90002e-05,5.80693e-06,1.03535e-05,7.29393e-10
-0.910239,-0.234501,-3.2897e-05,-0.907742,-0.23463,-1.84992e-05,5.8068e-06,1.03545e-05,7.29471e-10
-0.910195,-0.234676,-3.29259e-05,-0.907698,-0.234799,-1.79982e-05,5.80667e-06,1.03556e-05,7.2955e-10
-0.910152,-0.234851,-3.29549e-05,-0.907654,-0.234968,-1.74973e-05,5.80654e-06,1.03566e-05,7.29628e-10
-0.910108,-0.235026,-3.29839e-05,-0.90761,-0.235137,-1.69965e-05,5.8064e-06,1.03577e-05,7.29706e-10
-0.910065,-0.235201,-3.30129e-05,-0.907565,-0.235305,-1.64958e-05,5.80627e-06,1.03587e-05,7.29785e-10
-0.910021,-0.235376,-3.30419e-05,-0.907521,-0.235474,-1.59952e-05,5.80614e-06,1.03598e-05,7.29863e-10
-0.909977,-0.23555,-3.30709e-05,-0.907477,-0.235643,-1.54947e-05,5.80601e-06,1.03608e-05,7.29941e-10
-0.909934,-0.235725,-3.30999e-05,-0.907433,-0.235812,-1.49942e-05,5.80587e-06,1.03618e-05,7.30019e-10
-0.90989,-0.2359,-3.31289e-05,-0.907389,-0.235981,-1.44939e-05,5.80574e-06,1.03629e-05,7.30098e-10
-0.909846,-0.236075,-3.31578e-05,-0.907344,-0.23615,-1.39937e-05,5.80561e-06,1.03639e-05,7.30176e-10
-0.909803,-0.23625,-3.31868e-05,-0.9073,-0.236319,-1.34935e-05,5.80547e-06,1.0365e-05,7.30254e-10
-0.909759,-0.236425,-3.32158e-05,-0.907256,-0.236488,-1.29935e-05,5.80534e-06,1.0366e-05,7.30333e-10
-0.909715,-0.2366,-3.32448e-05,-0.907211,-0.236657,-1.24936e-05,5.80521e-06,1.03671e-05,7.30411e-10
-0.909671,-0.236774,-3.32737e-05,-0.907167,-0.236826,-1.19938e-05,5.80507e-06,1.03681e-05,7.30489e-10
-0.909627,-0.236949,-3.33027e-05,-0.907123,-0.236994,-1.14941e-05,5.80494e-06,1.03692e-05,7.30567e-10
-0.909583,-0.237124,-3.33316e-05,-0.907078,-0.237163,-1.09946e-05,5.80481e-06,1.03702e-05,7.30646e-10
-0.909539,-0.237299,-3.33606e-05,-0.907034,-0.237332,-1.04951e-05,5.80467e-06,1.03713e-05,7.30724e-10
-0.909495,-0.237474,-3.33896e-05,-0.90699,-0.237501,-9.99583e-06,5.80454e-06,1.03723e-05,7.30802e-10
-0.909451,-0.237648,-3.34185e-05,-0.906945,-0.23767,-9.49665e-06,5.80441e-06,1.03733e-05,7.3088e-10
-0.909407,-0.237823,-3.34475e-05,-0.906901,-0.237839,-8.99759e-06,5.80427e-06,1.03744e-05,7.30959e-10
-0.909363,-0.237998,-3.34764e-05,-0.906856,-0.238007,-8.49867e-06,5.80414e-06,1.03754e-05,7.31037e-10
-0.909319,-0.238173,-3.35054e-05,-0.906812,-0.238176,-7.99989e-06,5.804e-06,1.03765e-05,7.31115e-10
