-0.983269,-0.244524,0,-0.589784,-1.13067,0
-0.983269,-0.244541,0,-0.589756,-1.13075,0
-0.983269,-0.244559,0,-0.589728,-1.13083,0
-0.983269,-0.244576,0,-0.5897,-1.13091,0
-0.983269,-0.244594,0,-0.589671,-1.13099,0
-0.983269,-0.244611,0,-0.589643,-1.13107,0
-0.983269,-0.244629,0,-0.589615,-1.13115,0
-0.983269,-0.244646,0,-0.589587,-1.13123,0
-0.983269,-0.244664,0,-0.589559,-1.13131,0
-0.983269,-0.244681,0,-0.589531,-1.13139,0
-0.983269,-0.244699,0,-0.589502,-1.13148,0
-0.983269,-0.244716,0,-0.589474,-1.13156,0
-0.983269,-0.244734,0,-0.589446,-1.13164,0
-0.983269,-0.244751,0,-0.589418,-1.13172,0
-0.983269,-0.244769,0,-0.58939,-1.1318,0
-0.983269,-0.244786,0,-0.589362,-1.13188,0
-0.983269,-0.244804,0,-0.589333,-1.13196,0
-0.983269,-0.244821,0,-0.589305,-1.13204,0
-0.983269,-0.244839,0,-0.589277,-1.13212,0
-0.983269,-0.244856,0,-0.589249,-1.1322,0
-0.983269,-0.244874,0,-0.589221,-1.13228,0
-0.983269,-0.244891,0,-0.589193,-1.13237,0
-0.983269,-0.244909,0,-0.589164,-1.13245,0
-0.983269,-0.244926,0,-0.589136,-1.13253,0
-0.983269,-0.244944,0,-0.589108,-1.13261,0
-0.983269,-0.244961,0,-0.58908,-1.13269,0
-0.983269,-0.244979,0,-0.589052,-1.13277,0
-0.983269,-0.244996,0,-0.589024,-1.13285,0
-0.983269,-0.245014,0,-0.588995,-1.13293,0
-0.983269,-0.245031,0,-0.588967,-1.13301,0
-0.983269,-0.245048,0,-0.588939,-1.13309,0
-0.983269,-0.245066,0,-0.588911,-1.13318,0
-0.983269,-0.245083,0,-0.588883,-1.13326,0
-0.983269,-0.245101,0,-0.588855,-1.13334,0
-0.983269,-0.245118,0,-0.588826,-1.13342,0
-0.983269,-0.245136,0,-0.588798,-1.1335,0
-0.983269,-0.245153,0,-0.58877,-1.13358,0
-0.983269,-0.245171,0,-0.588742,-1.13366,0
-0.983269,-0.245188,0,-0.588714,-1.13374,0
-0.983269,-0.245206,0,-0.588686,-1.13382,0
-0.983269,-0.245223,0,-0.588657,-1.1339,0
-0.983269,-0.245241,0,-0.588629,-1.13398,0
-0.983269,-0.245258,0,-0.588601,-1.13407,0
-0.983269,-0.245276,0,-0.588573,-1.13415,0
-0.983269,-0.245293,0,-0.588545,-1.13423,0
-0.983269,-0.245311,0,-0.588517,-1.13431,0
-0.983269,-0.245328,0,-0.588488,-1.13439,0
-0.983269,-0.245346,0,-0.58846,-1.13447,0
-0.983269,-0.245363,0,-0.588432,-1.13455,0
-0.983269,-0.245381,0,-0.588404,-1.13463,0
-0.983269,-0.245398,0,-0.588376,-1.13471,0
-0.983269,-0.245416,0,-0.588348,-1.13479,0
-0.983269,-0.245433,0,-0.588319,-1.13487,0
-0.983269,-0.245451,0,-0.588291,-1.13496,0
-0.983269,-0.245468,0,-0.588263,-1.13504,0
-0.983269,-0.245486,0,-0.588235,-1.13512,0
-0.983269,-0.245503,0,-0.588207,-1.1352,0
-0.983269,-0.245521,0,-0.588179,-1.13528,0
-0.983269,-0.245538,0,-0.58815,-1.13536,0
-0.983269,-0.245556,0,-0.588122,-1.13544,0
-0.983269,-0.245573,0,-0.588094,-1.13552,0
-0.983269,-0.245591,0,-0.588066,-1.1356,0
-0.983269,-0.245608,0,-0.588038,-1.13568,0
-0.983269,-0.245626,0,-0.58801,-1.13577,0
-0.983269,-0.245643,0,-0.587981,-1.13585,0
-0.983269,-0.245661,0,-0.587953,-1.13593,0
-0.983269,-0.245678,0,-0.587925,-1.13601,0
-0.983269,-0.245696,0,-0.587897,-1.13609,0
-0.983269,-0.245713,0,-0.587869,-1.13617,0
-0.983269,-0.245731,0,-0.587841,-1.13625,0
-0.983269,-0.245748,0,-0.587812,-1.13633,0
-0.983269,-0.245766,0,-0.587784,-1.13641,0
-0.983269,-0.245783,0,-0.587756,-1.13649,0
-0.983269,-0.245801,0,-0.587728,-1.13657,0
-0.983269,-0.245818,0,-0.5877,-1.13666,0
-0.983269,-0.245836,0,-0.587672,-1.13674,0
-0.983269,-0.245853,0,-0.587643,-1.13682,0
-0.983269,-0.245871,0,-0.587615,-1.1369,0
-0.983269,-0.245888,0,-0.587587,-1.13698,0
-0.983269,-0.245906,0,-0.587559,-1.13706,0
-0.983269,-0.245923,0,-0.587531,-1.13714,0
-0.983269,-0.245941,0,-0.587503,-1.13722,0
-0.983269,-0.245958,0,-0.587475,-1.1373,0
-0.983269,-0.245976,0,-0.587446,-1.13738,0
-0.983269,-0.245993,0,-0.587418,-1.13746,0
-0.983269,-0.246011,0,-0.58739,-1.13755,0
-0.983269,-0.246028,0,-0.587362,-1.13763,0
-0.983269,-0.246046,0,-0.587334,-1.13771,0
-0.983269,-0.246063,0,-0.587306,-1.13779,0
-0.983269,-0.246081,0,-0.587277,-1.13787,0
-0.983269,-0.246098,0,-0.587249,-1.13795,0
-0.983269,-0.246116,0,-0.587221,-1.13803,0
-0.983269,-0.246133,0,-0.587193,-1.13811,0
-0.983269,-0.246151,0,-0.587165,-1.13819,0
-0.983269,-0.246168,0,-0.587137,-1.13827,0
-0.983269,-0.246186,0,-0.587108,-1.13836,0
-0.983269,-0.246203,0,-0.58708,-1.13844,0
-0.983269,-0.246221,0,-0.587052,-1.13852,0
-0.983269,-0.246238,0,-0.587024,-1.1386,0
-0.983269,-0.246256,0,-0.586996,-1.13868,0
-0.983269,-0.246273,0,-0.586968,-1.13876,0
-0.983269,-0.246291,0,-0.586939,-1.13884,0
-0.983269,-0.246308,0,-0.586911,-1.13892,0
-0.983269,-0.246326,0,-0.586883,-1.139,0
-0.983269,-0.246343,0,-0.586855,-1.13908,0
-0.983269,-0.246361,0,-0.586827,-1.13916,0
-0.983269,-0.246378,0,-0.586799,-1.13925,0
-0.983269,-0.246396,0,-0.58677,-1.13933,0
-0.983269,-0.246413,0,-0.586742,-1.13941,0
-0.983269,-0.246431,0,-0.586714,-1.13949,0
-0.983269,-0.246448,0,-0.586686,-1.13957,0
-0.983269,-0.246466,0,-0.586658,-1.13965,0
-0.983269,-0.246483,0,-0.58663,-1.13973,0
-0.983269,-0.246501,0,-0.586601,-1.13981,0
-0.983269,-0.246518,0,-0.586573,-1.13989,0
-0.983269,-0.246536,0,-0.586545,-1.13997,0
-0.983269,-0.246553,0,-0.586517,-1.14005,0
-0.983269,-0.246571,0,-0.586489,-1.14014,0
-0.983269,-0.246588,0,-0.586461,-1.14022,0
-0.983269,-0.246606,0,-0.586432,-1.1403,0
-0.983269,-0.246623,0,-0.586404,-1.14038,0
-0.983269,-0.246641,0,-0.586376,-1.14046,0
-0.983269,-0.246658,0,-0.586348,-1.14054,0
-0.983269,-0.246676,0,-0.58632,-1.14062,0
-0.983269,-0.246693,0,-0.586292,-1.1407,0
-0.983269,-0.246711,0,-0.586263,-1.14078,0
-0.983269,-0.246728,0,-0.586235,-1.14086,0
-0.983269,-0.246746,0,-0.586207,-1.14095,0
-0.983269,-0.246763,0,-0.586179,-1.14103,0
-0.983269,-0.246781,0,-0.586151,-1.14111,0
-0.983269,-0.246798,0,-0.586123,-1.14119,0
-0.983269,-0.246816,0,-0.586094,-1.14127,0
-0.983269,-0.246833,0,-0.586066,-1.14135,0
-0.983269,-0.246851,0,-0.586038,-1.14143,0
-0.983269,-0.246868,0,-0.58601,-1.14151,0
-0.983269,-0.246886,0,-0.585982,-1.14159,0
-0.983269,-0.246903,0,-0.585954,-1.14167,0
-0.983269,-0.246921,0,-0.585925,-1.14175,0
-0.983269,-0.246938,0,-0.585897,-1.14184,0
-0.983269,-0.246956,0,-0.585869,-1.14192,0
-0.983269,-0.246973,0,-0.585841,-1.142,0
-0.983269,-0.246991,0,-0.585813,-1.14208,0
-0.983269,-0.247008,0,-0.585785,-1.14216,0
-0.983269,-0.247026,0,-0.585756,-1.14224,0
-0.983269,-0.247043,0,-0.585728,-1.14232,0
-0.983269,-0.247061,0,-0.5857,-1.1424,0
-0.983269,-0.247078,0,-0.585672,-1.14248,0
-0.983269,-0.247096,0,-0.585644,-1.14256,0
-0.983269,-0.247113,0,-0.585616,-1.14264,0
-0.983269,-0.247131,0,-0.585587,-1.14273,0
-0.983269,-0.247148,0,-0.585559,-1.14281,0
-0.983269,-0.247166,0,-0.585531,-1.14289,0
-0.983269,-0.247183,0,-0.585503,-1.14297,0
-0.983269,-0.247201,0,-0.585475,-1.14305,0
-0.983269,-0.247218,0,-0.585447,-1.14313,0
-0.983269,-0.247236,0,-0.585419,-1.14321,0
-0.983269,-0.247253,0,-0.58539,-1.14329,0
-0.983269,-0.247271,0,-0.585362,-1.14337,0
-0.983269,-0.247288,0,-0.585334,-1.14345,0
-0.983269,-0.247306,0,-0.585306,-1.14354,0
-0.983269,-0.247323,0,-0.585278,-1.14362,0
-0.983269,-0.247341,0,-0.58525,-1.1437,0
-0.983269,-0.247358,0,-0.585221,-1.14378,0
-0.983269,-0.247376,0,-0.585193,-1.14386,0
-0.983269,-0.247393,0,-0.585165,-1.14394,0
-0.983269,-0.247411,0,-0.585137,-1.14402,0
-0.983269,-0.247428,0,-0.585109,-1.1441,0
-0.983269,-0.247446,0,-0.585081,-1.14418,0
-0.983269,-0.247463,0,-0.585052,-1.14426,0
-0.983269,-0.247481,0,-0.585024,-1.14434,0
-0.983269,-0.247498,0,-0.584996,-1.14443,0
-0.983269,-0.247516,0,-0.584968,-1.14451,0
-0.983269,-0.247533,0,-0.58494,-1.14459,0
-0.983269,-0.247551,0,-0.584912,-1.14467,0
-0.983269,-0.247568,0,-0.584883,-1.14475,0
-0.983269,-0.247586,0,-0.584855,-1.14483,0
-0.983269,-0.247603,0,-0.584827,-1.14491,0
-0.983269,-0.247621,0,-0.584799,-1.14499,0
-0.983269,-0.247638,0,-0.584771,-1.14507,0
-0.983269,-0.247656,0,-0.584743,-1.14515,0
-0.983269,-0.247673,0,-0.584714,-1.14523,0
-0.983269,-0.247691,0,-0.584686,-1.14532,0
-0.983269,-0.247708,0,-0.584658,-1.1454,0
-0.983269,-0.247726,0,-0.58463,-1.14548,0
-0.983269,-0.247743,0,-0.584602,-1.14556,0
-0.983269,-0.247761,0,-0.584574,-1.14564,0
-0.983269,-0.247778,0,-0.584545,-1.14572,0
-0.983269,-0.247796,0,-0.584517,-1.1458,0
-0.983269,-0.247813,0,-0.584489,-1.14588,0
-0.983269,-0.247831,0,-0.584461,-1.14596,0
-0.983269,-0.247848,0,-0.584433,-1.14604,0
-0.983269,-0.247866,0,-0.584405,-1.14613,0
-0.983269,-0.247883,0,-0.584376,-1.14621,0
-0.983269,-0.247901,0,-0.584348,-1.14629,0
-0.983269,-0.247918,0,-0.58432,-1.14637,0
-0.983269,-0.247936,0,-0.584292,-1.14645,0
-0.983269,-0.247953,0,-0.584264,-1.14653,0
-0.983269,-0.247971,0,-0.584236,-1.14661,0
-0.983269,-0.247988,0,-0.584207,-1.14669,0
-0.983269,-0.248006,0,-0.584179,-1.14677,0
-0.983269,-0.248023,0,-0.584151,-1.14685,0
-0.983269,-0.248041,0,-0.584123,-1.14693,0
-0.983269,-0.248058,0,-0.584095,-1.14702,0
-0.983269,-0.248076,0,-0.584067,-1.1471,0
-0.983269,-0.248093,0,-0.584038,-1.14718,0
-0.983269,-0.248111,0,-0.58401,-1.14726,0
-0.983269,-0.248128,0,-0.583982,-1.14734,0
-0.983269,-0.248146,0,-0.583954,-1.14742,0
-0.983269,-0.248163,0,-0.583926,-1.1475,0
-0.983269,-0.248181,0,-0.583898,-1.14758,0
-0.983269,-0.248198,0,-0.583869,-1.14766,0
-0.983269,-0.248216,0,-0.583841,-1.14774,0
-0.983269,-0.248233,0,-0.583813,-1.14782,0
-0.983269,-0.248251,0,-0.583785,-1.14791,0
-0.983269,-0.248268,0,-0.583757,-1.14799,0
-0.983269,-0.248286,0,-0.583729,-1.14807,0
-0.983269,-0.248303,0,-0.5837,-1.14815,0
-0.983269,-0.248321,0,-0.583672,-1.14823,0
-0.983269,-0.248338,0,-0.583644,-1.14831,0
-0.983269,-0.248356,0,-0.583616,-1.14839,0
-0.983269,-0.248373,0,-0.583588,-1.14847,0
-0.983269,-0.248391,0,-0.58356,-1.14855,0
-0.983269,-0.248408,0,-0.583531,-1.14863,0
-0.983269,-0.248426,0,-0.583503,-1.14872,0
-0.983269,-0.248443,0,-0.583475,-1.1488,0
-0.983269,-0.248461,0,-0.583447,-1.14888,0
-0.983269,-0.248478,0,-0.583419,-1.14896,0
-0.983269,-0.248496,0,-0.583391,-1.14904,0
-0.983269,-0.248513,0,-0.583362,-1.14912,0
-0.983269,-0.248531,0,-0.583334,-1.1492,0
-0.983269,-0.248548,0,-0.583306,-1.14928,0
-0.983269,-0.248566,0,-0.583278,-1.14936,0
-0.983269,-0.248583,0,-0.58325,-1.14944,0
-0.983269,-0.248601,0,-0.583222,-1.14952,0
-0.983269,-0.248618,0,-0.583194,-1.14961,0
-0.983269,-0.248636,0,-0.583165,-1.14969,0
-0.983269,-0.248653,0,-0.583137,-1.14977,0
-0.983269,-0.248671,0,-0.583109,-1.14985,0
-0.983269,-0.248688,0,-0.583081,-1.14993,0
-0.983269,-0.248706,0,-0.583053,-1.15001,0
-0.983269,-0.248723,0,-0.583025,-1.15009,0
-0.983269,-0.248741,0,-0.582996,-1.15017,0
-0.983269,-0.248758,0,-0.582968,-1.15025,0
-0.983269,-0.248776,0,-0.58294,-1.15033,0
-0.983269,-0.248793,0,-0.582912,-1.15041,0
-0.983269,-0.248811,0,-0.582884,-1.1505,0
-0.983269,-0.248828,0,-0.582856,-1.15058,0
-0.983269,-0.248846,0,-0.582827,-1.15066,0
-0.983269,-0.248863,0,-0.582799,-1.15074,0
-0.983269,-0.248881,0,-0.582771,-1.15082,0
-0.983269,-0.248898,0,-0.582743,-1.1509,0
-0.983269,-0.248916,0,-0.582715,-1.15098,0
-0.983269,-0.248933,0,-0.582687,-1.15106,0
-0.983269,-0.248951,0,-0.582658,-1.15114,0
-0.983269,-0.248968,0,-0.58263,-1.15122,0
-0.983269,-0.248986,0,-0.582602,-1.15131,0
-0.983269,-0.249003,0,-0.582574,-1.15139,0
-0.983269,-0.249021,0,-0.582546,-1.15147,0
-0.983269,-0.249038,0,-0.582518,-1.15155,0
-0.983269,-0.249056,0,-0.582489,-1.15163,0
-0.983269,-0.249073,0,-0.582461,-1.15171,0
-0.983269,-0.249091,0,-0.582433,-1.15179,0
-0.983269,-0.249108,0,-0.582405,-1.15187,0
-0.983269,-0.249126,0,-0.582377,-1.15195,0
-0.983269,-0.249143,0,-0.582349,-1.15203,0
-0.983269,-0.249161,0,-0.58232,-1.15211,0
-0.983269,-0.249178,0,-0.582292,-1.1522,0
-0.983269,-0.249196,0,-0.582264,-1.15228,0
-0.983269,-0.249213,0,-0.582236,-1.15236,0
-0.983269,-0.249231,0,-0.582208,-1.15244,0
-0.983269,-0.249248,0,-0.58218,-1.15252,0
-0.983269,-0.249266,0,-0.582151,-1.1526,0
-0.983269,-0.249283,0,-0.582123,-1.15268,0
-0.983269,-0.249301,0,-0.582095,-1.15276,0
-0.983269,-0.249318,0,-0.582067,-1.15284,0
-0.983269,-0.249336,0,-0.582039,-1.15292,0
-0.983269,-0.249353,0,-0.582011,-1.153,0
-0.983269,-0.249371,0,-0.581982,-1.15309,0
-0.983269,-0.249388,0,-0.581954,-1.15317,0
-0.983269,-0.249406,0,-0.581926,-1.15325,0
-0.983269,-0.249423,0,-0.581898,-1.15333,0
-0.983269,-0.249441,0,-0.58187,-1.15341,0
-0.983269,-0.249458,0,-0.581842,-1.15349,0
-0.983269,-0.249476,0,-0.581813,-1.15357,0
-0.983269,-0.249493,0,-0.581785,-1.15365,0
-0.983269,-0.249511,0,-0.581757,-1.15373,0
-0.983269,-0.249528,0,-0.581729,-1.15381,0
-0.983269,-0.249546,0,-0.581701,-1.1539,0
-0.983269,-0.249563,0,-0.581673,-1.15398,0
-0.983269,-0.249581,0,-0.581644,-1.15406,0
-0.983269,-0.249598,0,-0.581616,-1.15414,0
-0.983269,-0.249616,0,-0.581588,-1.15422,0
-0.983269,-0.249633,0,-0.58156,-1.1543,0
-0.983269,-0.249651,0,-0.581532,-1.15438,0
-0.983269,-0.249668,0,-0.581504,-1.15446,0
-0.983269,-0.249686,0,-0.581475,-1.15454,0
-0.983269,-0.249703,0,-0.581447,-1.15462,0
-0.983269,-0.249721,0,-0.581419,-1.1547,0
-0.983269,-0.249738,0,-0.581391,-1.15479,0
-0.983269,-0.249756,0,-0.581363,-1.15487,0
-0.983269,-0.249773,0,-0.581335,-1.15495,0
-0.983269,-0.249791,0,-0.581306,-1.15503,0
-0.983269,-0.249808,0,-0.581278,-1.15511,0
-0.983269,-0.249826,0,-0.58125,-1.15519,0
-0.983269,-0.249843,0,-0.581222,-1.15527,0
-0.983269,-0.249861,0,-0.581194,-1.15535,0
-0.983269,-0.249878,0,-0.581166,-1.15543,0
-0.983269,-0.249896,0,-0.581137,-1.15551,0
-0.983269,-0.249913,0,-0.581109,-1.15559,0
-0.983269,-0.249931,0,-0.581081,-1.15568,0
-0.983269,-0.249948,0,-0.581053,-1.15576,0
-0.983269,-0.249966,0,-0.581025,-1.15584,0
-0.983269,-0.249983,0,-0.580997,-1.15592,0
-0.983269,-0.250001,0,-0.580969,-1.156,0
-0.983269,-0.250018,0,-0.58094,-1.15608,0
-0.983269,-0.250036,0,-0.580912,-1.15616,0
-0.983269,-0.250053,0,-0.580884,-1.15624,0
-0.983269,-0.250071,0,-0.580856,-1.15632,0
-0.983269,-0.250088,0,-0.580828,-1.1564,0
-0.983269,-0.250106,0,-0.5808,-1.15649,0
-0.983269,-0.250123,0,-0.580771,-1.15657,0
-0.983269,-0.250141,0,-0.580743,-1.15665,0
-0.983269,-0.250158,0,-0.580715,-1.15673,0
-0.983269,-0.250176,0,-0.580687,-1.15681,0
-0.983269,-0.250193,0,-0.580659,-1.15689,0
-0.983269,-0.250211,0,-0.580631,-1.15697,0
-0.983269,-0.250228,0,-0.580602,-1.15705,0
-0.983269,-0.250246,0,-0.580574,-1.15713,0
-0.983269,-0.250263,0,-0.580546,-1.15721,0
-0.983269,-0.250281,0,-0.580518,-1.15729,0
-0.983269,-0.250298,0,-0.58049,-1.15738,0
-0.983269,-0.250316,0,-0.580462,-1.15746,0
-0.983269,-0.250333,0,-0.580433,-1.15754,0
-0.983269,-0.250351,0,-0.580405,-1.15762,0
-0.983269,-0.250368,0,-0.580377,-1.1577,0
-0.983269,-0.250386,0,-0.580349,-1.15778,0
-0.983269,-0.250403,0,-0.580321,-1.15786,0
-0.983269,-0.250421,0,-0.580293,-1.15794,0
-0.983269,-0.250438,0,-0.580264,-1.15802,0
-0.983269,-0.250456,0,-0.580236,-1.1581,0
-0.983269,-0.250473,0,-0.580208,-1.15818,0
-0.983269,-0.250491,0,-0.58018,-1.15827,0
-0.983269,-0.250508,0,-0.580152,-1.15835,0
-0.983269,-0.250526,0,-0.580124,-1.15843,0
-0.983269,-0.250543,0,-0.580095,-1.15851,0
-0.983269,-0.250561,0,-0.580067,-1.15859,0
-0.983269,-0.250578,0,-0.580039,-1.15867,0
-0.983269,-0.250596,0,-0.580011,-1.15875,0
-0.983269,-0.250613,0,-0.579983,-1.15883,0
-0.983269,-0.250631,0,-0.579955,-1.15891,0
-0.983269,-0.250648,0,-0.579926,-1.15899,0
-0.983269,-0.250666,0,-0.579898,-1.15908,0
-0.983269,-0.250683,0,-0.57987,-1.15916,0
-0.983269,-0.250701,0,-0.579842,-1.15924,0
-0.983269,-0.250718,0,-0.579814,-1.15932,0
-0.983269,-0.250736,0,-0.579786,-1.1594,0
-0.983269,-0.250753,0,-0.579757,-1.15948,0
-0.983269,-0.250771,0,-0.579729,-1.15956,0
-0.983269,-0.250788,0,-0.579701,-1.15964,0
-0.983269,-0.250806,0,-0.579673,-1.15972,0
-0.983269,-0.250823,0,-0.579645,-1.1598,0
-0.983269,-0.250841,0,-0.579617,-1.15988,0
-0.983269,-0.250858,0,-0.579588,-1.15997,0
-0.983269,-0.250876,0,-0.57956,-1.16005,0
-0.983269,-0.250893,0,-0.579532,-1.16013,0
-0.983269,-0.250911,0,-0.579504,-1.16021,0
-0.983269,-0.250928,0,-0.579476,-1.16029,0
-0.983269,-0.250946,0,-0.579448,-1.16037,0
-0.983269,-0.250963,0,-0.579419,-1.16045,0
-0.983269,-0.250981,0,-0.579391,-1.16053,0
-0.983269,-0.250998,0,-0.579363,-1.16061,0
-0.983269,-0.251016,0,-0.579335,-1.16069,0
-0.983269,-0.251033,0,-0.579307,-1.16077,0
-0.983269,-0.251051,0,-0.579279,-1.16086,0
-0.983269,-0.251068,0,-0.57925,-1.16094,0
-0.983269,-0.251086,0,-0.579222,-1.16102,0
-0.983269,-0.251103,0,-0.579194,-1.1611,0
-0.983269,-0.251121,0,-0.579166,-1.16118,0
-0.983269,-0.251138,0,-0.579138,-1.16126,0
-0.983269,-0.251156,0,-0.57911,-1.16134,0
-0.983269,-0.251173,0,-0.579081,-1.16142,0
-0.983269,-0.251191,0,-0.579053,-1.1615,0
-0.983269,-0.251208,0,-0.579025,-1.16158,0
-0.983269,-0.251226,0,-0.578997,-1.16167,0
-0.983269,-0.251243,0,-0.578969,-1.16175,0
-0.983269,-0.251261,0,-0.578941,-1.16183,0
-0.983269,-0.251278,0,-0.578913,-1.16191,0
-0.983269,-0.251296,0,-0.578884,-1.16199,0
-0.983269,-0.251313,0,-0.578856,-1.16207,0
-0.983269,-0.251331,0,-0.578828,-1.16215,0
-0.983269,-0.251348,0,-0.5788,-1.16223,0
-0.983269,-0.251366,0,-0.578772,-1.16231,0
-0.983269,-0.251383,0,-0.578744,-1.16239,0
-0.983269,-0.251401,0,-0.578715,-1.16247,0
-0.983269,-0.251418,0,-0.578687,-1.16256,0
-0.983269,-0.251436,0,-0.578659,-1.16264,0
-0.983269,-0.251453,0,-0.578631,-1.16272,0
-0.983269,-0.251471,0,-0.578603,-1.1628,0
-0.983269,-0.251488,0,-0.578575,-1.16288,0
-0.983269,-0.251506,0,-0.578546,-1.16296,0
-0.983269,-0.251523,0,-0.578518,-1.16304,0
-0.983269,-0.251541,0,-0.57849,-1.16312,0
-0.983269,-0.251558,0,-0.578462,-1.1632,0
-0.983269,-0.251576,0,-0.578434,-1.16328,0
-0.983269,-0.251593,0,-0.578406,-1.16336,0
-0.983269,-0.251611,0,-0.578377,-1.16345,0
-0.983269,-0.251628,0,-0.578349,-1.16353,0
-0.983269,-0.251646,0,-0.578321,-1.16361,0
-0.983269,-0.251663,0,-0.578293,-1.16369,0
-0.983269,-0.251681,0,-0.578265,-1.16377,0
-0.983269,-0.251698,0,-0.578237,-1.16385,0
-0.983269,-0.251716,0,-0.578208,-1.16393,0
-0.983269,-0.251733,0,-0.57818,-1.16401,0
-0.983269,-0.251751,0,-0.578152,-1.16409,0
-0.983269,-0.251768,0,-0.578124,-1.16417,0
-0.983269,-0.251786,0,-0.578096,-1.16426,0
-0.983269,-0.251803,0,-0.578068,-1.16434,0
-0.983269,-0.251821,0,-0.578039,-1.16442,0
-0.983269,-0.251838,0,-0.578011,-1.1645,0
-0.983269,-0.251856,0,-0.577983,-1.16458,0
-0.983269,-0.251873,0,-0.577955,-1.16466,0
-0.983269,-0.251891,0,-0.577927,-1.16474,0
-0.983269,-0.251908,0,-0.577899,-1.16482,0
-0.983269,-0.251926,0,-0.57787,-1.1649,0
-0.983269,-0.251943,0,-0.577842,-1.16498,0
-0.983269,-0.251961,0,-0.577814,-1.16506,0
-0.983269,-0.251978,0,-0.577786,-1.16515,0
-0.983269,-0.251996,0,-0.577758,-1.16523,0
-0.983269,-0.252013,0,-0.57773,-1.16531,0
-0.983269,-0.252031,0,-0.577701,-1.16539,0
-0.983269,-0.252048,0,-0.577673,-1.16547,0
-0.983269,-0.252066,0,-0.577645,-1.16555,0
-0.983269,-0.252083,0,-0.577617,-1.16563,0
-0.983269,-0.252101,0,-0.577589,-1.16571,0
-0.983269,-0.252118,0,-0.577561,-1.16579,0
-0.983269,-0.252136,0,-0.577532,-1.16587,0
-0.983269,-0.252153,0,-0.577504,-1.16595,0
-0.983269,-0.252171,0,-0.577476,-1.16604,0
-0.983269,-0.252188,0,-0.577448,-1.16612,0
-0.983269,-0.252206,0,-0.57742,-1.1662,0
-0.983269,-0.252223,0,-0.577392,-1.16628,0
-0.983269,-0.252241,0,-0.577363,-1.16636,0
-0.983269,-0.252258,0,-0.577335,-1.16644,0
-0.983269,-0.252276,0,-0.577307,-1.16652,0
-0.983269,-0.252293,0,-0.577279,-1.1666,0
-0.983269,-0.252311,0,-0.577251,-1.16668,0
-0.983269,-0.252328,0,-0.577223,-1.16676,0
-0.983269,-0.252346,0,-0.577194,-1.16685,0
-0.983269,-0.252363,0,-0.577166,-1.16693,0
-0.983269,-0.252381,0,-0.577138,-1.16701,0
-0.983269,-0.252398,0,-0.57711,-1.16709,0
-0.983269,-0.252416,0,-0.577082,-1.16717,0
-0.983269,-0.252433,0,-0.577054,-1.16725,0
-0.983269,-0.252451,0,-0.577025,-1.16733,0
-0.983269,-0.252468,0,-0.576997,-1.16741,0
-0.983269,-0.252486,0,-0.576969,-1.16749,0
-0.983269,-0.252503,0,-0.576941,-1.16757,0
-0.983269,-0.252521,0,-0.576913,-1.16765,0
-0.983269,-0.252538,0,-0.576885,-1.16774,0
-0.983269,-0.252556,0,-0.576856,-1.16782,0
-0.983269,-0.252573,0,-0.576828,-1.1679,0
-0.983269,-0.252591,0,-0.5768,-1.16798,0
-0.983269,-0.252608,0,-0.576772,-1.16806,0
-0.983269,-0.252626,0,-0.576744,-1.16814,0
-0.983269,-0.252643,0,-0.576716,-1.16822,0
-0.983269,-0.252661,0,-0.576688,-1.1683,0
-0.983269,-0.252678,0,-0.576659,-1.16838,0
-0.983269,-0.252696,0,-0.576631,-1.16846,0
-0.983269,-0.252713,0,-0.576603,-1.16854,0
-0.983269,-0.252731,0,-0.576575,-1.16863,0
-0.983269,-0.252748,0,-0.576547,-1.16871,0
-0.983269,-0.252766,0,-0.576519,-1.16879,0
-0.983269,-0.252783,0,-0.57649,-1.16887,0
-0.983269,-0.252801,0,-0.576462,-1.16895,0
-0.983269,-0.252818,0,-0.576434,-1.16903,0
-0.983269,-0.252836,0,-0.576406,-1.16911,0
-0.983269,-0.252853,0,-0.576378,-1.16919,0
-0.983269,-0.252871,0,-0.57635,-1.16927,0
-0.983269,-0.252888,0,-0.576321,-1.16935,0
-0.983269,-0.252906,0,-0.576293,-1.16944,0
-0.983269,-0.252923,0,-0.576265,-1.16952,0
-0.983269,-0.252941,0,-0.576237,-1.1696,0
-0.983269,-0.252958,0,-0.576209,-1.16968,0
-0.983269,-0.252976,0,-0.576181,-1.16976,0
-0.983269,-0.252993,0,-0.576152,-1.16984,0
-0.983269,-0.253011,0,-0.576124,-1.16992,0
-0.983269,-0.253028,0,-0.576096,-1.17,0
-0.983269,-0.253046,0,-0.576068,-1.17008,0
-0.983269,-0.253063,0,-0.57604,-1.17016,0
-0.983269,-0.253081,0,-0.576012,-1.17024,0
-0.983269,-0.253098,0,-0.575983,-1.17033,0
-0.983269,-0.253116,0,-0.575955,-1.17041,0
-0.983269,-0.253133,0,-0.575927,-1.17049,0
-0.983269,-0.253151,0,-0.575899,-1.17057,0
-0.983269,-0.253168,0,-0.575871,-1.17065,0
-0.983269,-0.253186,0,-0.575843,-1.17073,0
-0.983269,-0.253203,0,-0.575814,-1.17081,0
-0.983269,-0.253221,0,-0.575786,-1.17089,0
-0.983269,-0.253238,0,-0.575758,-1.17097,0
-0.983269,-0.253256,0,-0.57573,-1.17105,0
