-0.983269,-8.99267e-28,0,3.08188,-0.144595,0
-0.983269,-8.99316e-28,0,3.08211,-0.144603,0
-0.983269,-8.99366e-28,0,3.08233,-0.144611,0
-0.983269,-8.99415e-28,0,3.08255,-0.144619,0
-0.983269,-8.99465e-28,0,3.08278,-0.144627,0
-0.983269,-8.99514e-28,0,3.083,-0.144635,0
-0.983269,-8.99563e-28,0,3.08322,-0.144642,0
-0.983269,-8.99613e-28,0,3.08345,-0.14465,0
-0.983269,-8.99662e-28,0,3.08367,-0.144658,0
-0.983269,-8.99712e-28,0,3.08389,-0.144666,0
-0.983269,-8.99761e-28,0,3.08412,-0.144674,0
-0.983269,-8.9981e-28,0,3.08434,-0.144682,0
-0.983269,-8.9986e-28,0,3.08456,-0.14469,0
-0.983269,-8.99909e-28,0,3.08479,-0.144698,0
-0.983269,-8.99958e-28,0,3.08501,-0.144706,0
-0.983269,-9.00008e-28,0,3.08523,-0.144714,0
-0.983269,-9.00057e-28,0,3.08546,-0.144722,0
-0.983269,-9.00107e-28,0,3.08568,-0.14473,0
-0.983269,-9.00156e-28,0,3.0859,-0.144738,0
-0.983269,-9.00205e-28,0,3.08613,-0.144746,0
-0.983269,-9.00255e-28,0,3.08635,-0.144754,0
-0.983269,-9.00304e-28,0,3.08657,-0.144762,0
-0.983269,-9.00354e-28,0,3.0868,-0.14477,0
-0.983269,-9.00403e-28,0,3.08702,-0.144778,0
-0.983269,-9.00452e-28,0,3.08724,-0.144785,0
-0.983269,-9.00502e-28,0,3.08747,-0.144793,0
-0.983269,-9.00551e-28,0,3.08769,-0.144801,0
-0.983269,-9.00601e-28,0,3.08791,-0.144809,0
-0.983269,-9.0065e-28,0,3.08814,-0.144817,0
-0.983269,-9.00699e-28,0,3.08836,-0.144825,0
-0.983269,-9.00749e-28,0,3.08858,-0.144833,0
-0.983269,-9.00798e-28,0,3.08881,-0.144841,0
-0.983269,-9.00848e-28,0,3.08903,-0.144849,0
-0.983269,-9.00897e-28,0,3.08925,-0.144857,0
-0.983269,-9.00946e-28,0,3.08948,-0.144865,0
-0.983269,-9.00996e-28,0,3.0897,-0.144873,0
-0.983269,-9.01045e-28,0,3.08992,-0.144881,0
-0.983269,-9.01095e-28,0,3.09015,-0.144889,0
-0.983269,-9.01144e-28,0,3.09037,-0.144897,0
-0.983269,-9.01193e-28,0,3.09059,-0.144905,0
-0.983269,-9.01243e-28,0,3.09082,-0.144913,0
-0.983269,-9.01292e-28,0,3.09104,-0.14492,0
-0.983269,-9.01342e-28,0,3.09126,-0.144928,0
-0.983269,-9.01391e-28,0,3.09149,-0.144936,0
-0.983269,-9.0144e-28,0,3.09171,-0.144944,0
-0.983269,-9.0149e-28,0,3.09193,-0.144952,0
-0.983269,-9.01539e-28,0,3.09216,-0.14496,0
-0.983269,-9.01588e-28,0,3.09238,-0.144968,0
-0.983269,-9.01638e-28,0,3.0926,-0.144976,0
-0.983269,-9.01687e-28,0,3.09283,-0.144984,0
-0.983269,-9.01737e-28,0,3.09305,-0.144992,0
-0.983269,-9.01786e-28,0,3.09327,-0.145,0
-0.983269,-9.01835e-28,0,3.0935,-0.145008,0
-0.983269,-9.01885e-28,0,3.09372,-0.145016,0
-0.983269,-9.01934e-28,0,3.09394,-0.145024,0
-0.983269,-9.01984e-28,0,3.09417,-0.145032,0
-0.983269,-9.02033e-28,0,3.09439,-0.14504,0
-0.983269,-9.02082e-28,0,3.09461,-0.145048,0
-0.983269,-9.02132e-28,0,3.09484,-0.145056,0
-0.983269,-9.02181e-28,0,3.09506,-0.145063,0
-0.983269,-9.02231e-28,0,3.09528,-0.145071,0
-0.983269,-9.0228e-28,0,3.09551,-0.145079,0
-0.983269,-9.02329e-28,0,3.09573,-0.145087,0
-0.983269,-9.02379e-28,0,3.09595,-0.145095,0
-0.983269,-9.02428e-28,0,3.09618,-0.145103,0
-0.983269,-9.02478e-28,0,3.0964,-0.145111,0
-0.983269,-9.02527e-28,0,3.09662,-0.145119,0
-0.983269,-9.02576e-28,0,3.09685,-0.145127,0
-0.983269,-9.02626e-28,0,3.09707,-0.145135,0
-0.983269,-9.02675e-28,0,3.09729,-0.145143,0
-0.983269,-9.02725e-28,0,3.09752,-0.145151,0
-0.983269,-9.02774e-28,0,3.09774,-0.145159,0
-0.983269,-9.02823e-28,0,3.09796,-0.145167,0
-0.983269,-9.02873e-28,0,3.09819,-0.145175,0
-0.983269,-9.02922e-28,0,3.09841,-0.145183,0
-0.983269,-9.02972e-28,0,3.09863,-0.145191,0
-0.983269,-9.03021e-28,0,3.09886,-0.145198,0
-0.983269,-9.0307e-28,0,3.09908,-0.145206,0
-0.983269,-9.0312e-28,0,3.0993,-0.145214,0
-0.983269,-9.03169e-28,0,3.09952,-0.145222,0
-0.983269,-9.03218e-28,0,3.09975,-0.14523,0
-0.983269,-9.03268e-28,0,3.09997,-0.145238,0
-0.983269,-9.03317e-28,0,3.10019,-0.145246,0
-0.983269,-9.03367e-28,0,3.10042,-0.145254,0
-0.983269,-9.03416e-28,0,3.10064,-0.145262,0
-0.983269,-9.03465e-28,0,3.10086,-0.14527,0
-0.983269,-9.03515e-28,0,3.10109,-0.145278,0
-0.983269,-9.03564e-28,0,3.10131,-0.145286,0
-0.983269,-9.03614e-28,0,3.10153,-0.145294,0
-0.983269,-9.03663e-28,0,3.10176,-0.145302,0
-0.983269,-9.03712e-28,0,3.10198,-0.14531,0
-0.983269,-9.03762e-28,0,3.1022,-0.145318,0
-0.983269,-9.03811e-28,0,3.10243,-0.145326,0
-0.983269,-9.03861e-28,0,3.10265,-0.145334,0
-0.983269,-9.0391e-28,0,3.10287,-0.145341,0
-0.983269,-9.03959e-28,0,3.1031,-0.145349,0
-0.983269,-9.04009e-28,0,3.10332,-0.145357,0
-0.983269,-9.04058e-28,0,3.10354,-0.145365,0
-0.983269,-9.04108e-28,0,3.10377,-0.145373,0
-0.983269,-9.04157e-28,0,3.10399,-0.145381,0
-0.983269,-9.04206e-28,0,3.10421,-0.145389,0
-0.983269,-9.04256e-28,0,3.10444,-0.145397,0
-0.983269,-9.04305e-28,0,3.10466,-0.145405,0
-0.983269,-9.04355e-28,0,3.10488,-0.145413,0
-0.983269,-9.04404e-28,0,3.10511,-0.145421,0
-0.983269,-9.04453e-28,0,3.10533,-0.145429,0
-0.983269,-9.04503e-28,0,3.10555,-0.145437,0
-0.983269,-9.04552e-28,0,3.10578,-0.145445,0
-0.983269,-9.04601e-28,0,3.106,-0.145453,0
-0.983269,-9.04651e-28,0,3.10622,-0.145461,0
-0.983269,-9.047e-28,0,3.10645,-0.145469,0
-0.983269,-9.0475e-28,0,3.10667,-0.145477,0
-0.983269,-9.04799e-28,0,3.10689,-0.145484,0
-0.983269,-9.04848e-28,0,3.10712,-0.145492,0
-0.983269,-9.04898e-28,0,3.10734,-0.1455,0
-0.983269,-9.04947e-28,0,3.10756,-0.145508,0
-0.983269,-9.04997e-28,0,3.10779,-0.145516,0
-0.983269,-9.05046e-28,0,3.10801,-0.145524,0
-0.983269,-9.05095e-28,0,3.10823,-0.145532,0
-0.983269,-9.05145e-28,0,3.10846,-0.14554,0
-0.983269,-9.05194e-28,0,3.10868,-0.145548,0
-0.983269,-9.05244e-28,0,3.1089,-0.145556,0
-0.983269,-9.05293e-28,0,3.10913,-0.145564,0
-0.983269,-9.05342e-28,0,3.10935,-0.145572,0
-0.983269,-9.05392e-28,0,3.10957,-0.14558,0
-0.983269,-9.05441e-28,0,3.1098,-0.145588,0
-0.983269,-9.05491e-28,0,3.11002,-0.145596,0
-0.983269,-9.0554e-28,0,3.11024,-0.145604,0
-0.983269,-9.05589e-28,0,3.11047,-0.145612,0
-0.983269,-9.05639e-28,0,3.11069,-0.145619,0
-0.983269,-9.05688e-28,0,3.11091,-0.145627,0
-0.983269,-9.05738e-28,0,3.11114,-0.145635,0
-0.983269,-9.05787e-28,0,3.11136,-0.145643,0
-0.983269,-9.05836e-28,0,3.11158,-0.145651,0
-0.983269,-9.05886e-28,0,3.11181,-0.145659,0
-0.983269,-9.05935e-28,0,3.11203,-0.145667,0
-0.983269,-9.05985e-28,0,3.11225,-0.145675,0
-0.983269,-9.06034e-28,0,3.11248,-0.145683,0
-0.983269,-9.06083e-28,0,3.1127,-0.145691,0
-0.983269,-9.06133e-28,0,3.11292,-0.145699,0
-0.983269,-9.06182e-28,0,3.11315,-0.145707,0
-0.983269,-9.06231e-28,0,3.11337,-0.145715,0
-0.983269,-9.06281e-28,0,3.11359,-0.145723,0
-0.983269,-9.0633e-28,0,3.11382,-0.145731,0
-0.983269,-9.0638e-28,0,3.11404,-0.145739,0
-0.983269,-9.06429e-28,0,3.11426,-0.145747,0
-0.983269,-9.06478e-28,0,3.11449,-0.145755,0
-0.983269,-9.06528e-28,0,3.11471,-0.145762,0
-0.983269,-9.06577e-28,0,3.11493,-0.14577,0
-0.983269,-9.06627e-28,0,3.11516,-0.145778,0
-0.983269,-9.06676e-28,0,3.11538,-0.145786,0
-0.983269,-9.06725e-28,0,3.1156,-0.145794,0
-0.983269,-9.06775e-28,0,3.11583,-0.145802,0
-0.983269,-9.06824e-28,0,3.11605,-0.14581,0
-0.983269,-9.06874e-28,0,3.11627,-0.145818,0
-0.983269,-9.06923e-28,0,3.1165,-0.145826,0
-0.983269,-9.06972e-28,0,3.11672,-0.145834,0
-0.983269,-9.07022e-28,0,3.11694,-0.145842,0
-0.983269,-9.07071e-28,0,3.11717,-0.14585,0
-0.983269,-9.07121e-28,0,3.11739,-0.145858,0
-0.983269,-9.0717e-28,0,3.11761,-0.145866,0
-0.983269,-9.07219e-28,0,3.11784,-0.145874,0
-0.983269,-9.07269e-28,0,3.11806,-0.145882,0
-0.983269,-9.07318e-28,0,3.11828,-0.14589,0
-0.983269,-9.07368e-28,0,3.11851,-0.145897,0
-0.983269,-9.07417e-28,0,3.11873,-0.145905,0
-0.983269,-9.07466e-28,0,3.11895,-0.145913,0
-0.983269,-9.07516e-28,0,3.11918,-0.145921,0
-0.983269,-9.07565e-28,0,3.1194,-0.145929,0
-0.983269,-9.07615e-28,0,3.11962,-0.145937,0
-0.983269,-9.07664e-28,0,3.11985,-0.145945,0
-0.983269,-9.07713e-28,0,3.12007,-0.145953,0
-0.983269,-9.07763e-28,0,3.12029,-0.145961,0
-0.983269,-9.07812e-28,0,3.12052,-0.145969,0
-0.983269,-9.07861e-28,0,3.12074,-0.145977,0
-0.983269,-9.07911e-28,0,3.12096,-0.145985,0
-0.983269,-9.0796e-28,0,3.12119,-0.145993,0
-0.983269,-9.0801e-28,0,3.12141,-0.146001,0
-0.983269,-9.08059e-28,0,3.12163,-0.146009,0
-0.983269,-9.08108e-28,0,3.12186,-0.146017,0
-0.983269,-9.08158e-28,0,3.12208,-0.146025,0
-0.983269,-9.08207e-28,0,3.1223,-0.146033,0
-0.983269,-9.08257e-28,0,3.12253,-0.14604,0
-0.983269,-9.08306e-28,0,3.12275,-0.146048,0
-0.983269,-9.08355e-28,0,3.12297,-0.146056,0
-0.983269,-9.08405e-28,0,3.1232,-0.146064,0
-0.983269,-9.08454e-28,0,3.12342,-0.146072,0
-0.983269,-9.08504e-28,0,3.12364,-0.14608,0
-0.983269,-9.08553e-28,0,3.12387,-0.146088,0
-0.983269,-9.08602e-28,0,3.12409,-0.146096,0
-0.983269,-9.08652e-28,0,3.12431,-0.146104,0
-0.983269,-9.08701e-28,0,3.12454,-0.146112,0
-0.983269,-9.08751e-28,0,3.12476,-0.14612,0
-0.983269,-9.088e-28,0,3.12498,-0.146128,0
-0.983269,-9.08849e-28,0,3.12521,-0.146136,0
-0.983269,-9.08899e-28,0,3.12543,-0.146144,0
-0.983269,-9.08948e-28,0,3.12565,-0.146152,0
-0.983269,-9.08998e-28,0,3.12588,-0.14616,0
-0.983269,-9.09047e-28,0,3.1261,-0.146168,0
-0.983269,-9.09096e-28,0,3.12632,-0.146175,0
-0.983269,-9.09146e-28,0,3.12655,-0.146183,0
-0.983269,-9.09195e-28,0,3.12677,-0.146191,0
-0.983269,-9.09245e-28,0,3.12699,-0.146199,0
-0.983269,-9.09294e-28,0,3.12722,-0.146207,0
-0.983269,-9.09343e-28,0,3.12744,-0.146215,0
-0.983269,-9.09393e-28,0,3.12766,-0.146223,0
-0.983269,-9.09442e-28,0,3.12789,-0.146231,0
-0.983269,-9.09491e-28,0,3.12811,-0.146239,0
-0.983269,-9.09541e-28,0,3.12833,-0.146247,0
-0.983269,-9.0959e-28,0,3.12856,-0.146255,0
-0.983269,-9.0964e-28,0,3.12878,-0.146263,0
-0.983269,-9.09689e-28,0,3.129,-0.146271,0
-0.983269,-9.09738e-28,0,3.12923,-0.146279,0
-0.983269,-9.09788e-28,0,3.12945,-0.146287,0
-0.983269,-9.09837e-28,0,3.12967,-0.146295,0
-0.983269,-9.09887e-28,0,3.1299,-0.146303,0
-0.983269,-9.09936e-28,0,3.13012,-0.146311,0
-0.983269,-9.09985e-28,0,3.13034,-0.146318,0
-0.983269,-9.10035e-28,0,3.13057,-0.146326,0
-0.983269,-9.10084e-28,0,3.13079,-0.146334,0
-0.983269,-9.10134e-28,0,3.13101,-0.146342,0
-0.983269,-9.10183e-28,0,3.13124,-0.14635,0
-0.983269,-9.10232e-28,0,3.13146,-0.146358,0
-0.983269,-9.10282e-28,0,3.13168,-0.146366,0
-0.983269,-9.10331e-28,0,3.13191,-0.146374,0
-0.983269,-9.10381e-28,0,3.13213,-0.146382,0
-0.983269,-9.1043e-28,0,3.13235,-0.14639,0
-0.983269,-9.10479e-28,0,3.13258,-0.146398,0
-0.983269,-9.10529e-28,0,3.1328,-0.146406,0
-0.983269,-9.10578e-28,0,3.13302,-0.146414,0
-0.983269,-9.10628e-28,0,3.13325,-0.146422,0
-0.983269,-9.10677e-28,0,3.13347,-0.14643,0
-0.983269,-9.10726e-28,0,3.13369,-0.146438,0
-0.983269,-9.10776e-28,0,3.13391,-0.146446,0
-0.983269,-9.10825e-28,0,3.13414,-0.146454,0
-0.983269,-9.10874e-28,0,3.13436,-0.146461,0
-0.983269,-9.10924e-28,0,3.13458,-0.146469,0
-0.983269,-9.10973e-28,0,3.13481,-0.146477,0
-0.983269,-9.11023e-28,0,3.13503,-0.146485,0
-0.983269,-9.11072e-28,0,3.13525,-0.146493,0
-0.983269,-9.11121e-28,0,3.13548,-0.146501,0
-0.983269,-9.11171e-28,0,3.1357,-0.146509,0
-0.983269,-9.1122e-28,0,3.13592,-0.146517,0
-0.983269,-9.1127e-28,0,3.13615,-0.146525,0
-0.983269,-9.11319e-28,0,3.13637,-0.146533,0
-0.983269,-9.11368e-28,0,3.13659,-0.146541,0
-0.983269,-9.11418e-28,0,3.13682,-0.146549,0
-0.983269,-9.11467e-28,0,3.13704,-0.146557,0
-0.983269,-9.11517e-28,0,3.13726,-0.146565,0
-0.983269,-9.11566e-28,0,3.13749,-0.146573,0
-0.983269,-9.11615e-28,0,3.13771,-0.146581,0
-0.983269,-9.11665e-28,0,3.13793,-0.146589,0
-0.983269,-9.11714e-28,0,3.13816,-0.146596,0
-0.983269,-9.11764e-28,0,3.13838,-0.146604,0
-0.983269,-9.11813e-28,0,3.1386,-0.146612,0
-0.983269,-9.11862e-28,0,3.13883,-0.14662,0
-0.983269,-9.11912e-28,0,3.13905,-0.146628,0
-0.983269,-9.11961e-28,0,3.13927,-0.146636,0
-0.983269,-9.12011e-28,0,3.1395,-0.146644,0
-0.983269,-9.1206e-28,0,3.13972,-0.146652,0
-0.983269,-9.12109e-28,0,3.13994,-0.14666,0
-0.983269,-9.12159e-28,0,3.14017,-0.146668,0
-0.983269,-9.12208e-28,0,3.14039,-0.146676,0
-0.983269,-9.12258e-28,0,3.14061,-0.146684,0
-0.983269,-9.12307e-28,0,3.14084,-0.146692,0
-0.983269,-9.12356e-28,0,3.14106,-0.1467,0
-0.983269,-9.12406e-28,0,3.14128,-0.146708,0
-0.983269,-9.12455e-28,0,3.14151,-0.146716,0
-0.983269,-9.12504e-28,0,3.14173,-0.146724,0
-0.983269,-9.12554e-28,0,3.14195,-0.146732,0
-0.983269,-9.12603e-28,0,3.14218,-0.146739,0
-0.983269,-9.12653e-28,0,3.1424,-0.146747,0
-0.983269,-9.12702e-28,0,3.14262,-0.146755,0
-0.983269,-9.12751e-28,0,3.14285,-0.146763,0
-0.983269,-9.12801e-28,0,3.14307,-0.146771,0
-0.983269,-9.1285e-28,0,3.14329,-0.146779,0
-0.983269,-9.129e-28,0,3.14352,-0.146787,0
-0.983269,-9.12949e-28,0,3.14374,-0.146795,0
-0.983269,-9.12998e-28,0,3.14396,-0.146803,0
-0.983269,-9.13048e-28,0,3.14419,-0.146811,0
-0.983269,-9.13097e-28,0,3.14441,-0.146819,0
-0.983269,-9.13147e-28,0,3.14463,-0.146827,0
-0.983269,-9.13196e-28,0,3.14486,-0.146835,0
-0.983269,-9.13245e-28,0,3.14508,-0.146843,0
-0.983269,-9.13295e-28,0,3.1453,-0.146851,0
-0.983269,-9.13344e-28,0,3.14553,-0.146859,0
-0.983269,-9.13394e-28,0,3.14575,-0.146867,0
-0.983269,-9.13443e-28,0,3.14597,-0.146874,0
-0.983269,-9.13492e-28,0,3.1462,-0.146882,0
-0.983269,-9.13542e-28,0,3.14642,-0.14689,0
-0.983269,-9.13591e-28,0,3.14664,-0.146898,0
-0.983269,-9.13641e-28,0,3.14687,-0.146906,0
-0.983269,-9.1369e-28,0,3.14709,-0.146914,0
-0.983269,-9.13739e-28,0,3.14731,-0.146922,0
-0.983269,-9.13789e-28,0,3.14754,-0.14693,0
-0.983269,-9.13838e-28,0,3.14776,-0.146938,0
-0.983269,-9.13888e-28,0,3.14798,-0.146946,0
-0.983269,-9.13937e-28,0,3.14821,-0.146954,0
-0.983269,-9.13986e-28,0,3.14843,-0.146962,0
-0.983269,-9.14036e-28,0,3.14865,-0.14697,0
-0.983269,-9.14085e-28,0,3.14888,-0.146978,0
-0.983269,-9.14134e-28,0,3.1491,-0.146986,0
-0.983269,-9.14184e-28,0,3.14932,-0.146994,0
-0.983269,-9.14233e-28,0,3.14955,-0.147002,0
-0.983269,-9.14283e-28,0,3.14977,-0.14701,0
-0.983269,-9.14332e-28,0,3.14999,-0.147017,0
-0.983269,-9.14381e-28,0,3.15022,-0.147025,0
-0.983269,-9.14431e-28,0,3.15044,-0.147033,0
-0.983269,-9.1448e-28,0,3.15066,-0.147041,0
-0.983269,-9.1453e-28,0,3.15089,-0.147049,0
-0.983269,-9.14579e-28,0,3.15111,-0.147057,0
-0.983269,-9.14628e-28,0,3.15133,-0.147065,0
-0.983269,-9.14678e-28,0,3.15156,-0.147073,0
-0.983269,-9.14727e-28,0,3.15178,-0.147081,0
-0.983269,-9.14777e-28,0,3.152,-0.147089,0
-0.983269,-9.14826e-28,0,3.15223,-0.147097,0
-0.983269,-9.14875e-28,0,3.15245,-0.147105,0
-0.983269,-9.14925e-28,0,3.15267,-0.147113,0
-0.983269,-9.14974e-28,0,3.1529,-0.147121,0
-0.983269,-9.15024e-28,0,3.15312,-0.147129,0
-0.983269,-9.15073e-28,0,3.15334,-0.147137,0
-0.983269,-9.15122e-28,0,3.15357,-0.147145,0
-0.983269,-9.15172e-28,0,3.15379,-0.147152,0
-0.983269,-9.15221e-28,0,3.15401,-0.14716,0
-0.983269,-9.15271e-28,0,3.15424,-0.147168,0
-0.983269,-9.1532e-28,0,3.15446,-0.147176,0
-0.983269,-9.15369e-28,0,3.15468,-0.147184,0
-0.983269,-9.15419e-28,0,3.15491,-0.147192,0
-0.983269,-9.15468e-28,0,3.15513,-0.1472,0
-0.983269,-9.15518e-28,0,3.15535,-0.147208,0
-0.983269,-9.15567e-28,0,3.15558,-0.147216,0
-0.983269,-9.15616e-28,0,3.1558,-0.147224,0
-0.983269,-9.15666e-28,0,3.15602,-0.147232,0
-0.983269,-9.15715e-28,0,3.15625,-0.14724,0
-0.983269,-9.15764e-28,0,3.15647,-0.147248,0
-0.983269,-9.15814e-28,0,3.15669,-0.147256,0
-0.983269,-9.15863e-28,0,3.15692,-0.147264,0
-0.983269,-9.15913e-28,0,3.15714,-0.147272,0
-0.983269,-9.15962e-28,0,3.15736,-0.14728,0
-0.983269,-9.16011e-28,0,3.15759,-0.147288,0
-0.983269,-9.16061e-28,0,3.15781,-0.147295,0
-0.983269,-9.1611e-28,0,3.15803,-0.147303,0
-0.983269,-9.1616e-28,0,3.15826,-0.147311,0
-0.983269,-9.16209e-28,0,3.15848,-0.147319,0
-0.983269,-9.16258e-28,0,3.1587,-0.147327,0
-0.983269,-9.16308e-28,0,3.15893,-0.147335,0
-0.983269,-9.16357e-28,0,3.15915,-0.147343,0
-0.983269,-9.16407e-28,0,3.15937,-0.147351,0
-0.983269,-9.16456e-28,0,3.1596,-0.147359,0
-0.983269,-9.16505e-28,0,3.15982,-0.147367,0
-0.983269,-9.16555e-28,0,3.16004,-0.147375,0
-0.983269,-9.16604e-28,0,3.16027,-0.147383,0
-0.983269,-9.16654e-28,0,3.16049,-0.147391,0
-0.983269,-9.16703e-28,0,3.16071,-0.147399,0
-0.983269,-9.16752e-28,0,3.16094,-0.147407,0
-0.983269,-9.16802e-28,0,3.16116,-0.147415,0
-0.983269,-9.16851e-28,0,3.16138,-0.147423,0
-0.983269,-9.16901e-28,0,3.16161,-0.14743,0
-0.983269,-9.1695e-28,0,3.16183,-0.147438,0
-0.983269,-9.16999e-28,0,3.16205,-0.147446,0
-0.983269,-9.17049e-28,0,3.16228,-0.147454,0
-0.983269,-9.17098e-28,0,3.1625,-0.147462,0
-0.983269,-9.17147e-28,0,3.16272,-0.14747,0
-0.983269,-9.17197e-28,0,3.16295,-0.147478,0
-0.983269,-9.17246e-28,0,3.16317,-0.147486,0
-0.983269,-9.17296e-28,0,3.16339,-0.147494,0
-0.983269,-9.17345e-28,0,3.16362,-0.147502,0
-0.983269,-9.17394e-28,0,3.16384,-0.14751,0
-0.983269,-9.17444e-28,0,3.16406,-0.147518,0
-0.983269,-9.17493e-28,0,3.16429,-0.147526,0
-0.983269,-9.17543e-28,0,3.16451,-0.147534,0
-0.983269,-9.17592e-28,0,3.16473,-0.147542,0
-0.983269,-9.17641e-28,0,3.16496,-0.14755,0
-0.983269,-9.17691e-28,0,3.16518,-0.147558,0
-0.983269,-9.1774e-28,0,3.1654,-0.147566,0
-0.983269,-9.1779e-28,0,3.16563,-0.147573,0
-0.983269,-9.17839e-28,0,3.16585,-0.147581,0
-0.983269,-9.17888e-28,0,3.16607,-0.147589,0
-0.983269,-9.17938e-28,0,3.1663,-0.147597,0
-0.983269,-9.17987e-28,0,3.16652,-0.147605,0
-0.983269,-9.18037e-28,0,3.16674,-0.147613,0
-0.983269,-9.18086e-28,0,3.16697,-0.147621,0
-0.983269,-9.18135e-28,0,3.16719,-0.147629,0
-0.983269,-9.18185e-28,0,3.16741,-0.147637,0
-0.983269,-9.18234e-28,0,3.16764,-0.147645,0
-0.983269,-9.18284e-28,0,3.16786,-0.147653,0
-0.983269,-9.18333e-28,0,3.16808,-0.147661,0
-0.983269,-9.18382e-28,0,3.1683,-0.147669,0
-0.983269,-9.18432e-28,0,3.16853,-0.147677,0
-0.983269,-9.18481e-28,0,3.16875,-0.147685,0
-0.983269,-9.18531e-28,0,3.16897,-0.147693,0
-0.983269,-9.1858e-28,0,3.1692,-0.147701,0
-0.983269,-9.18629e-28,0,3.16942,-0.147709,0
-0.983269,-9.18679e-28,0,3.16964,-0.147716,0
-0.983269,-9.18728e-28,0,3.16987,-0.147724,0
-0.983269,-9.18777e-28,0,3.17009,-0.147732,0
-0.983269,-9.18827e-28,0,3.17031,-0.14774,0
-0.983269,-9.18876e-28,0,3.17054,-0.147748,0
-0.983269,-9.18926e-28,0,3.17076,-0.147756,0
-0.983269,-9.18975e-28,0,3.17098,-0.147764,0
-0.983269,-9.19024e-28,0,3.17121,-0.147772,0
-0.983269,-9.19074e-28,0,3.17143,-0.14778,0
-0.983269,-9.19123e-28,0,3.17165,-0.147788,0
-0.983269,-9.19173e-28,0,3.17188,-0.147796,0
-0.983269,-9.19222e-28,0,3.1721,-0.147804,0
-0.983269,-9.19271e-28,0,3.17232,-0.147812,0
-0.983269,-9.19321e-28,0,3.17255,-0.14782,0
-0.983269,-9.1937e-28,0,3.17277,-0.147828,0
-0.983269,-9.1942e-28,0,3.17299,-0.147836,0
-0.983269,-9.19469e-28,0,3.17322,-0.147844,0
-0.983269,-9.19518e-28,0,3.17344,-0.147851,0
-0.983269,-9.19568e-28,0,3.17366,-0.147859,0
-0.983269,-9.19617e-28,0,3.17389,-0.147867,0
-0.983269,-9.19667e-28,0,3.17411,-0.147875,0
-0.983269,-9.19716e-28,0,3.17433,-0.147883,0
-0.983269,-9.19765e-28,0,3.17456,-0.147891,0
-0.983269,-9.19815e-28,0,3.17478,-0.147899,0
-0.983269,-9.19864e-28,0,3.175,-0.147907,0
-0.983269,-9.19914e-28,0,3.17523,-0.147915,0
-0.983269,-9.19963e-28,0,3.17545,-0.147923,0
-0.983269,-9.20012e-28,0,3.17567,-0.147931,0
-0.983269,-9.20062e-28,0,3.1759,-0.147939,0
-0.983269,-9.20111e-28,0,3.17612,-0.147947,0
-0.983269,-9.20161e-28,0,3.17634,-0.147955,0
-0.983269,-9.2021e-28,0,3.17657,-0.147963,0
-0.983269,-9.20259e-28,0,3.17679,-0.147971,0
-0.983269,-9.20309e-28,0,3.17701,-0.147979,0
-0.983269,-9.20358e-28,0,3.17724,-0.147987,0
-0.983269,-9.20407e-28,0,3.17746,-0.147994,0
-0.983269,-9.20457e-28,0,3.17768,-0.148002,0
-0.983269,-9.20506e-28,0,3.17791,-0.14801,0
-0.983269,-9.20556e-28,0,3.17813,-0.148018,0
-0.983269,-9.20605e-28,0,3.17835,-0.148026,0
-0.983269,-9.20654e-28,0,3.17858,-0.148034,0
-0.983269,-9.20704e-28,0,3.1788,-0.148042,0
-0.983269,-9.20753e-28,0,3.17902,-0.14805,0
-0.983269,-9.20803e-28,0,3.17925,-0.148058,0
-0.983269,-9.20852e-28,0,3.17947,-0.148066,0
-0.983269,-9.20901e-28,0,3.17969,-0.148074,0
-0.983269,-9.20951e-28,0,3.17992,-0.148082,0
-0.983269,-9.21e-28,0,3.18014,-0.14809,0
-0.983269,-9.2105e-28,0,3.18036,-0.148098,0
-0.983269,-9.21099e-28,0,3.18059,-0.148106,0
-0.983269,-9.21148e-28,0,3.18081,-0.148114,0
-0.983269,-9.21198e-28,0,3.18103,-0.148122,0
-0.983269,-9.21247e-28,0,3.18126,-0.148129,0
-0.983269,-9.21297e-28,0,3.18148,-0.148137,0
-0.983269,-9.21346e-28,0,3.1817,-0.148145,0
-0.983269,-9.21395e-28,0,3.18193,-0.148153,0
-0.983269,-9.21445e-28,0,3.18215,-0.148161,0
-0.983269,-9.21494e-28,0,3.18237,-0.148169,0
-0.983269,-9.21544e-28,0,3.1826,-0.148177,0
-0.983269,-9.21593e-28,0,3.18282,-0.148185,0
-0.983269,-9.21642e-28,0,3.18304,-0.148193,0
-0.983269,-9.21692e-28,0,3.18327,-0.148201,0
-0.983269,-9.21741e-28,0,3.18349,-0.148209,0
-0.983269,-9.21791e-28,0,3.18371,-0.148217,0
-0.983269,-9.2184e-28,0,3.18394,-0.148225,0
-0.983269,-9.21889e-28,0,3.18416,-0.148233,0
-0.983269,-9.21939e-28,0,3.18438,-0.148241,0
-0.983269,-9.21988e-28,0,3.18461,-0.148249,0
-0.983269,-9.22037e-28,0,3.18483,-0.148257,0
-0.983269,-9.22087e-28,0,3.18505,-0.148265,0
-0.983269,-9.22136e-28,0,3.18528,-0.148272,0
-0.983269,-9.22186e-28,0,3.1855,-0.14828,0
-0.983269,-9.22235e-28,0,3.18572,-0.148288,0
-0.983269,-9.22284e-28,0,3.18595,-0.148296,0
