0.00669494 , 0.0474283 , 0 , 0.371016 , -0.388111 , 0 , -1.66455 , 0.458805 , 0 , 
0.00667235 , 0.0474386 , 0 , 0.373291 , -0.388121 , 0 , -1.66501 , 0.457727 , 0 , 
0.00664981 , 0.0474488 , 0 , 0.375561 , -0.388125 , 0 , -1.66546 , 0.456648 , 0 , 
0.00662734 , 0.047459 , 0 , 0.377824 , -0.388122 , 0 , -1.66591 , 0.45557 , 0 , 
0.00660492 , 0.0474691 , 0 , 0.380082 , -0.388111 , 0 , -1.66636 , 0.454491 , 0 , 
0.00658257 , 0.0474791 , 0 , 0.382333 , -0.388094 , 0 , -1.6668 , 0.453412 , 0 , 
0.00656027 , 0.047489 , 0 , 0.384579 , -0.388071 , 0 , -1.66725 , 0.452333 , 0 , 
0.00653803 , 0.0474989 , 0 , 0.386819 , -0.38804 , 0 , -1.6677 , 0.451253 , 0 , 
0.00651585 , 0.0475087 , 0 , 0.389054 , -0.388003 , 0 , -1.66814 , 0.450173 , 0 , 
0.00649373 , 0.0475185 , 0 , 0.391282 , -0.387959 , 0 , -1.66859 , 0.449093 , 0 , 
0.00647166 , 0.0475282 , 0 , 0.393505 , -0.387909 , 0 , -1.66903 , 0.448013 , 0 , 
0.00644965 , 0.0475378 , 0 , 0.395722 , -0.387852 , 0 , -1.66947 , 0.446932 , 0 , 
0.0064277 , 0.0475473 , 0 , 0.397933 , -0.387789 , 0 , -1.66992 , 0.445852 , 0 , 
0.00640581 , 0.0475568 , 0 , 0.400138 , -0.387719 , 0 , -1.67036 , 0.444771 , 0 , 
0.00638398 , 0.0475662 , 0 , 0.402337 , -0.387643 , 0 , -1.6708 , 0.443689 , 0 , 
0.0063622 , 0.0475756 , 0 , 0.404531 , -0.38756 , 0 , -1.67123 , 0.442608 , 0 , 
0.00634048 , 0.0475849 , 0 , 0.406719 , -0.387472 , 0 , -1.67167 , 0.441526 , 0 , 
0.00631882 , 0.0475941 , 0 , 0.408902 , -0.387377 , 0 , -1.67211 , 0.440445 , 0 , 
0.00629722 , 0.0476033 , 0 , 0.411078 , -0.387275 , 0 , -1.67254 , 0.439362 , 0 , 
0.00627567 , 0.0476124 , 0 , 0.413249 , -0.387168 , 0 , -1.67298 , 0.43828 , 0 , 
0.00625418 , 0.0476215 , 0 , 0.415414 , -0.387055 , 0 , -1.67341 , 0.437197 , 0 , 
0.00623275 , 0.0476305 , 0 , 0.417574 , -0.386935 , 0 , -1.67384 , 0.436115 , 0 , 
0.00621137 , 0.0476394 , 0 , 0.419727 , -0.38681 , 0 , -1.67428 , 0.435032 , 0 , 
0.00619005 , 0.0476483 , 0 , 0.421876 , -0.386679 , 0 , -1.67471 , 0.433948 , 0 , 
0.00616879 , 0.0476571 , 0 , 0.424018 , -0.386541 , 0 , -1.67514 , 0.432865 , 0 , 
0.00614758 , 0.0476658 , 0 , 0.426155 , -0.386398 , 0 , -1.67557 , 0.431781 , 0 , 
0.00612643 , 0.0476745 , 0 , 0.428286 , -0.386249 , 0 , -1.67599 , 0.430697 , 0 , 
0.00610534 , 0.0476832 , 0 , 0.430411 , -0.386094 , 0 , -1.67642 , 0.429613 , 0 , 
0.0060843 , 0.0476917 , 0 , 0.432531 , -0.385934 , 0 , -1.67685 , 0.428529 , 0 , 
0.00606332 , 0.0477002 , 0 , 0.434646 , -0.385768 , 0 , -1.67727 , 0.427444 , 0 , 
0.0060424 , 0.0477087 , 0 , 0.436754 , -0.385596 , 0 , -1.6777 , 0.426359 , 0 , 
0.00602153 , 0.0477171 , 0 , 0.438857 , -0.385418 , 0 , -1.67812 , 0.425274 , 0 , 
0.00600071 , 0.0477255 , 0 , 0.440955 , -0.385235 , 0 , -1.67854 , 0.424189 , 0 , 
0.00597996 , 0.0477338 , 0 , 0.443047 , -0.385047 , 0 , -1.67896 , 0.423104 , 0 , 
0.00595925 , 0.047742 , 0 , 0.445133 , -0.384852 , 0 , -1.67938 , 0.422018 , 0 , 
0.00593861 , 0.0477502 , 0 , 0.447214 , -0.384653 , 0 , -1.6798 , 0.420932 , 0 , 
0.00591802 , 0.0477583 , 0 , 0.449289 , -0.384448 , 0 , -1.68022 , 0.419846 , 0 , 
0.00589748 , 0.0477664 , 0 , 0.451359 , -0.384237 , 0 , -1.68064 , 0.41876 , 0 , 
0.005877 , 0.0477744 , 0 , 0.453424 , -0.384022 , 0 , -1.68105 , 0.417673 , 0 , 
0.00585658 , 0.0477824 , 0 , 0.455482 , -0.383801 , 0 , -1.68147 , 0.416586 , 0 , 
0.00583621 , 0.0477903 , 0 , 0.457536 , -0.383574 , 0 , -1.68188 , 0.415499 , 0 , 
0.00581589 , 0.0477982 , 0 , 0.459583 , -0.383343 , 0 , -1.68229 , 0.414412 , 0 , 
0.00579563 , 0.047806 , 0 , 0.461626 , -0.383106 , 0 , -1.68271 , 0.413325 , 0 , 
0.00577542 , 0.0478137 , 0 , 0.463662 , -0.382864 , 0 , -1.68312 , 0.412237 , 0 , 
0.00575527 , 0.0478215 , 0 , 0.465694 , -0.382617 , 0 , -1.68353 , 0.411149 , 0 , 
0.00573518 , 0.0478291 , 0 , 0.46772 , -0.382365 , 0 , -1.68394 , 0.410061 , 0 , 
0.00571513 , 0.0478367 , 0 , 0.46974 , -0.382107 , 0 , -1.68435 , 0.408973 , 0 , 
0.00569515 , 0.0478443 , 0 , 0.471755 , -0.381845 , 0 , -1.68475 , 0.407884 , 0 , 
0.00567521 , 0.0478518 , 0 , 0.473765 , -0.381578 , 0 , -1.68516 , 0.406796 , 0 , 
0.00565533 , 0.0478592 , 0 , 0.475769 , -0.381306 , 0 , -1.68556 , 0.405707 , 0 , 
0.00563551 , 0.0478666 , 0 , 0.477768 , -0.381029 , 0 , -1.68597 , 0.404618 , 0 , 
0.00561573 , 0.047874 , 0 , 0.479762 , -0.380746 , 0 , -1.68637 , 0.403529 , 0 , 
0.00559602 , 0.0478813 , 0 , 0.48175 , -0.38046 , 0 , -1.68677 , 0.402439 , 0 , 
0.00557635 , 0.0478886 , 0 , 0.483732 , -0.380168 , 0 , -1.68718 , 0.401349 , 0 , 
0.00555674 , 0.0478958 , 0 , 0.48571 , -0.379871 , 0 , -1.68758 , 0.400259 , 0 , 
0.00553718 , 0.047903 , 0 , 0.487682 , -0.37957 , 0 , -1.68798 , 0.399169 , 0 , 
0.00551768 , 0.0479101 , 0 , 0.489649 , -0.379264 , 0 , -1.68838 , 0.398079 , 0 , 
0.00549823 , 0.0479171 , 0 , 0.49161 , -0.378953 , 0 , -1.68877 , 0.396989 , 0 , 
0.00547883 , 0.0479242 , 0 , 0.493566 , -0.378638 , 0 , -1.68917 , 0.395898 , 0 , 
0.00545949 , 0.0479311 , 0 , 0.495517 , -0.378318 , 0 , -1.68957 , 0.394807 , 0 , 
0.0054402 , 0.0479381 , 0 , 0.497462 , -0.377994 , 0 , -1.68996 , 0.393716 , 0 , 
0.00542096 , 0.047945 , 0 , 0.499403 , -0.377664 , 0 , -1.69035 , 0.392625 , 0 , 
0.00540177 , 0.0479518 , 0 , 0.501337 , -0.377331 , 0 , -1.69075 , 0.391533 , 0 , 
0.00538264 , 0.0479586 , 0 , 0.503267 , -0.376992 , 0 , -1.69114 , 0.390441 , 0 , 
0.00536356 , 0.0479653 , 0 , 0.505191 , -0.37665 , 0 , -1.69153 , 0.389349 , 0 , 
0.00534453 , 0.047972 , 0 , 0.507111 , -0.376303 , 0 , -1.69192 , 0.388257 , 0 , 
0.00532555 , 0.0479787 , 0 , 0.509025 , -0.375951 , 0 , -1.69231 , 0.387165 , 0 , 
0.00530663 , 0.0479853 , 0 , 0.510933 , -0.375595 , 0 , -1.6927 , 0.386072 , 0 , 
0.00528776 , 0.0479919 , 0 , 0.512837 , -0.375235 , 0 , -1.69308 , 0.38498 , 0 , 
0.00526894 , 0.0479984 , 0 , 0.514735 , -0.37487 , 0 , -1.69347 , 0.383887 , 0 , 
0.00525017 , 0.0480049 , 0 , 0.516628 , -0.374501 , 0 , -1.69385 , 0.382794 , 0 , 
0.00523146 , 0.0480114 , 0 , 0.518516 , -0.374128 , 0 , -1.69424 , 0.381701 , 0 , 
0.00521279 , 0.0480178 , 0 , 0.520399 , -0.37375 , 0 , -1.69462 , 0.380607 , 0 , 
0.00519418 , 0.0480241 , 0 , 0.522276 , -0.373369 , 0 , -1.695 , 0.379513 , 0 , 
0.00517562 , 0.0480304 , 0 , 0.524149 , -0.372983 , 0 , -1.69538 , 0.37842 , 0 , 
0.00515711 , 0.0480367 , 0 , 0.526016 , -0.372592 , 0 , -1.69576 , 0.377326 , 0 , 
0.00513866 , 0.0480429 , 0 , 0.527878 , -0.372198 , 0 , -1.69614 , 0.376231 , 0 , 
0.00512025 , 0.0480491 , 0 , 0.529735 , -0.3718 , 0 , -1.69652 , 0.375137 , 0 , 
0.00510189 , 0.0480553 , 0 , 0.531587 , -0.371397 , 0 , -1.6969 , 0.374042 , 0 , 
0.00508359 , 0.0480614 , 0 , 0.533434 , -0.370991 , 0 , -1.69727 , 0.372948 , 0 , 
0.00506534 , 0.0480675 , 0 , 0.535275 , -0.37058 , 0 , -1.69765 , 0.371853 , 0 , 
0.00504714 , 0.0480735 , 0 , 0.537112 , -0.370165 , 0 , -1.69802 , 0.370757 , 0 , 
0.00502899 , 0.0480795 , 0 , 0.538944 , -0.369747 , 0 , -1.6984 , 0.369662 , 0 , 
0.00501089 , 0.0480854 , 0 , 0.54077 , -0.369324 , 0 , -1.69877 , 0.368567 , 0 , 
0.00499284 , 0.0480913 , 0 , 0.542591 , -0.368898 , 0 , -1.69914 , 0.367471 , 0 , 
0.00497484 , 0.0480972 , 0 , 0.544408 , -0.368467 , 0 , -1.69951 , 0.366375 , 0 , 
0.00495689 , 0.048103 , 0 , 0.546219 , -0.368033 , 0 , -1.69988 , 0.365279 , 0 , 
0.00493899 , 0.0481088 , 0 , 0.548025 , -0.367595 , 0 , -1.70025 , 0.364183 , 0 , 
0.00492114 , 0.0481146 , 0 , 0.549826 , -0.367153 , 0 , -1.70062 , 0.363086 , 0 , 
0.00490335 , 0.0481203 , 0 , 0.551623 , -0.366707 , 0 , -1.70098 , 0.36199 , 0 , 
0.0048856 , 0.048126 , 0 , 0.553414 , -0.366257 , 0 , -1.70135 , 0.360893 , 0 , 
0.0048679 , 0.0481316 , 0 , 0.5552 , -0.365804 , 0 , -1.70171 , 0.359796 , 0 , 
0.00485025 , 0.0481372 , 0 , 0.556981 , -0.365346 , 0 , -1.70208 , 0.358699 , 0 , 
0.00483265 , 0.0481428 , 0 , 0.558757 , -0.364886 , 0 , -1.70244 , 0.357601 , 0 , 
0.00481511 , 0.0481483 , 0 , 0.560529 , -0.364421 , 0 , -1.7028 , 0.356504 , 0 , 
0.00479761 , 0.0481538 , 0 , 0.562295 , -0.363953 , 0 , -1.70316 , 0.355406 , 0 , 
0.00478016 , 0.0481592 , 0 , 0.564056 , -0.363481 , 0 , -1.70352 , 0.354308 , 0 , 
0.00476276 , 0.0481646 , 0 , 0.565813 , -0.363005 , 0 , -1.70388 , 0.35321 , 0 , 
0.00474541 , 0.04817 , 0 , 0.567564 , -0.362526 , 0 , -1.70424 , 0.352112 , 0 , 
0.00472811 , 0.0481754 , 0 , 0.569311 , -0.362043 , 0 , -1.70459 , 0.351014 , 0 , 
0.00471086 , 0.0481807 , 0 , 0.571053 , -0.361557 , 0 , -1.70495 , 0.349915 , 0 , 
0.00469366 , 0.0481859 , 0 , 0.572789 , -0.361067 , 0 , -1.7053 , 0.348816 , 0 , 
0.0046765 , 0.0481912 , 0 , 0.574521 , -0.360573 , 0 , -1.70566 , 0.347718 , 0 , 
0.0046594 , 0.0481964 , 0 , 0.576248 , -0.360076 , 0 , -1.70601 , 0.346618 , 0 , 
0.00464234 , 0.0482016 , 0 , 0.57797 , -0.359576 , 0 , -1.70636 , 0.345519 , 0 , 
0.00462533 , 0.0482067 , 0 , 0.579687 , -0.359072 , 0 , -1.70671 , 0.34442 , 0 , 
0.00460838 , 0.0482118 , 0 , 0.5814 , -0.358564 , 0 , -1.70706 , 0.34332 , 0 , 
0.00459147 , 0.0482168 , 0 , 0.583107 , -0.358054 , 0 , -1.70741 , 0.34222 , 0 , 
0.00457461 , 0.0482219 , 0 , 0.58481 , -0.357539 , 0 , -1.70776 , 0.341121 , 0 , 
0.00455779 , 0.0482269 , 0 , 0.586508 , -0.357022 , 0 , -1.70811 , 0.34002 , 0 , 
0.00454103 , 0.0482318 , 0 , 0.588201 , -0.356501 , 0 , -1.70845 , 0.33892 , 0 , 
0.00452431 , 0.0482368 , 0 , 0.589889 , -0.355977 , 0 , -1.7088 , 0.33782 , 0 , 
0.00450764 , 0.0482417 , 0 , 0.591572 , -0.355449 , 0 , -1.70914 , 0.336719 , 0 , 
0.00449102 , 0.0482465 , 0 , 0.593251 , -0.354918 , 0 , -1.70949 , 0.335618 , 0 , 
0.00447445 , 0.0482513 , 0 , 0.594924 , -0.354384 , 0 , -1.70983 , 0.334518 , 0 , 
0.00445793 , 0.0482561 , 0 , 0.596593 , -0.353846 , 0 , -1.71017 , 0.333417 , 0 , 
0.00444145 , 0.0482609 , 0 , 0.598257 , -0.353306 , 0 , -1.71051 , 0.332315 , 0 , 
0.00442502 , 0.0482656 , 0 , 0.599917 , -0.352762 , 0 , -1.71085 , 0.331214 , 0 , 
0.00440864 , 0.0482703 , 0 , 0.601571 , -0.352215 , 0 , -1.71119 , 0.330112 , 0 , 
0.00439231 , 0.048275 , 0 , 0.603221 , -0.351664 , 0 , -1.71153 , 0.329011 , 0 , 
0.00437602 , 0.0482796 , 0 , 0.604866 , -0.351111 , 0 , -1.71186 , 0.327909 , 0 , 
0.00435979 , 0.0482842 , 0 , 0.606507 , -0.350554 , 0 , -1.7122 , 0.326807 , 0 , 
0.00434359 , 0.0482888 , 0 , 0.608142 , -0.349994 , 0 , -1.71253 , 0.325705 , 0 , 
0.00432745 , 0.0482933 , 0 , 0.609773 , -0.349432 , 0 , -1.71286 , 0.324602 , 0 , 
0.00431135 , 0.0482979 , 0 , 0.6114 , -0.348866 , 0 , -1.7132 , 0.3235 , 0 , 
0.0042953 , 0.0483023 , 0 , 0.613021 , -0.348297 , 0 , -1.71353 , 0.322397 , 0 , 
0.0042793 , 0.0483068 , 0 , 0.614638 , -0.347724 , 0 , -1.71386 , 0.321294 , 0 , 
0.00426335 , 0.0483112 , 0 , 0.61625 , -0.347149 , 0 , -1.71419 , 0.320191 , 0 , 
0.00424744 , 0.0483156 , 0 , 0.617858 , -0.346571 , 0 , -1.71452 , 0.319088 , 0 , 
0.00423158 , 0.0483199 , 0 , 0.61946 , -0.34599 , 0 , -1.71484 , 0.317985 , 0 , 
0.00421576 , 0.0483243 , 0 , 0.621058 , -0.345406 , 0 , -1.71517 , 0.316881 , 0 , 
0.00419999 , 0.0483286 , 0 , 0.622652 , -0.344819 , 0 , -1.7155 , 0.315778 , 0 , 
0.00418427 , 0.0483328 , 0 , 0.624241 , -0.344228 , 0 , -1.71582 , 0.314674 , 0 , 
0.00416859 , 0.0483371 , 0 , 0.625825 , -0.343635 , 0 , -1.71615 , 0.31357 , 0 , 
0.00415297 , 0.0483413 , 0 , 0.627404 , -0.343039 , 0 , -1.71647 , 0.312466 , 0 , 
0.00413738 , 0.0483455 , 0 , 0.628979 , -0.34244 , 0 , -1.71679 , 0.311362 , 0 , 
0.00412185 , 0.0483496 , 0 , 0.63055 , -0.341839 , 0 , -1.71711 , 0.310258 , 0 , 
0.00410636 , 0.0483537 , 0 , 0.632115 , -0.341234 , 0 , -1.71743 , 0.309153 , 0 , 
0.00409091 , 0.0483578 , 0 , 0.633676 , -0.340627 , 0 , -1.71775 , 0.308049 , 0 , 
0.00407551 , 0.0483619 , 0 , 0.635233 , -0.340016 , 0 , -1.71807 , 0.306944 , 0 , 
0.00406016 , 0.0483659 , 0 , 0.636785 , -0.339403 , 0 , -1.71838 , 0.305839 , 0 , 
0.00404485 , 0.0483699 , 0 , 0.638332 , -0.338787 , 0 , -1.7187 , 0.304734 , 0 , 
0.00402959 , 0.0483739 , 0 , 0.639875 , -0.338168 , 0 , -1.71902 , 0.303629 , 0 , 
0.00401438 , 0.0483779 , 0 , 0.641413 , -0.337547 , 0 , -1.71933 , 0.302523 , 0 , 
0.00399921 , 0.0483818 , 0 , 0.642947 , -0.336922 , 0 , -1.71964 , 0.301418 , 0 , 
0.00398408 , 0.0483857 , 0 , 0.644476 , -0.336295 , 0 , -1.71996 , 0.300312 , 0 , 
0.003969 , 0.0483896 , 0 , 0.646 , -0.335666 , 0 , -1.72027 , 0.299206 , 0 , 
0.00395397 , 0.0483934 , 0 , 0.64752 , -0.335033 , 0 , -1.72058 , 0.2981 , 0 , 
0.00393898 , 0.0483972 , 0 , 0.649035 , -0.334398 , 0 , -1.72089 , 0.296994 , 0 , 
0.00392404 , 0.048401 , 0 , 0.650546 , -0.33376 , 0 , -1.72119 , 0.295888 , 0 , 
0.00390914 , 0.0484048 , 0 , 0.652053 , -0.33312 , 0 , -1.7215 , 0.294782 , 0 , 
0.00389429 , 0.0484085 , 0 , 0.653555 , -0.332476 , 0 , -1.72181 , 0.293675 , 0 , 
0.00387948 , 0.0484122 , 0 , 0.655052 , -0.331831 , 0 , -1.72211 , 0.292569 , 0 , 
0.00386472 , 0.0484159 , 0 , 0.656545 , -0.331182 , 0 , -1.72242 , 0.291462 , 0 , 
0.00385 , 0.0484196 , 0 , 0.658033 , -0.330531 , 0 , -1.72272 , 0.290355 , 0 , 
0.00383533 , 0.0484232 , 0 , 0.659517 , -0.329877 , 0 , -1.72302 , 0.289248 , 0 , 
0.0038207 , 0.0484268 , 0 , 0.660997 , -0.329221 , 0 , -1.72332 , 0.288141 , 0 , 
0.00380612 , 0.0484304 , 0 , 0.662472 , -0.328562 , 0 , -1.72362 , 0.287033 , 0 , 
0.00379158 , 0.0484339 , 0 , 0.663942 , -0.327901 , 0 , -1.72392 , 0.285926 , 0 , 
0.00377709 , 0.0484375 , 0 , 0.665408 , -0.327237 , 0 , -1.72422 , 0.284818 , 0 , 
0.00376264 , 0.048441 , 0 , 0.66687 , -0.326571 , 0 , -1.72452 , 0.283711 , 0 , 
0.00374823 , 0.0484444 , 0 , 0.668327 , -0.325902 , 0 , -1.72482 , 0.282603 , 0 , 
0.00373387 , 0.0484479 , 0 , 0.66978 , -0.32523 , 0 , -1.72511 , 0.281495 , 0 , 
0.00371956 , 0.0484513 , 0 , 0.671228 , -0.324556 , 0 , -1.72541 , 0.280387 , 0 , 
0.00370528 , 0.0484547 , 0 , 0.672672 , -0.32388 , 0 , -1.7257 , 0.279279 , 0 , 
0.00369106 , 0.0484581 , 0 , 0.674112 , -0.323201 , 0 , -1.72599 , 0.27817 , 0 , 
0.00367687 , 0.0484614 , 0 , 0.675547 , -0.32252 , 0 , -1.72629 , 0.277062 , 0 , 
0.00366273 , 0.0484648 , 0 , 0.676977 , -0.321836 , 0 , -1.72658 , 0.275953 , 0 , 
0.00364864 , 0.0484681 , 0 , 0.678404 , -0.32115 , 0 , -1.72687 , 0.274844 , 0 , 
0.00363458 , 0.0484714 , 0 , 0.679826 , -0.320462 , 0 , -1.72715 , 0.273735 , 0 , 
0.00362058 , 0.0484746 , 0 , 0.681243 , -0.319771 , 0 , -1.72744 , 0.272626 , 0 , 
0.00360661 , 0.0484778 , 0 , 0.682656 , -0.319077 , 0 , -1.72773 , 0.271517 , 0 , 
0.00359269 , 0.0484811 , 0 , 0.684065 , -0.318382 , 0 , -1.72802 , 0.270408 , 0 , 
0.00357881 , 0.0484842 , 0 , 0.68547 , -0.317684 , 0 , -1.7283 , 0.269299 , 0 , 
0.00356498 , 0.0484874 , 0 , 0.68687 , -0.316983 , 0 , -1.72858 , 0.268189 , 0 , 
0.00355119 , 0.0484905 , 0 , 0.688266 , -0.316281 , 0 , -1.72887 , 0.26708 , 0 , 
0.00353744 , 0.0484937 , 0 , 0.689657 , -0.315576 , 0 , -1.72915 , 0.26597 , 0 , 
0.00352374 , 0.0484968 , 0 , 0.691044 , -0.314869 , 0 , -1.72943 , 0.26486 , 0 , 
0.00351008 , 0.0484998 , 0 , 0.692427 , -0.314159 , 0 , -1.72971 , 0.26375 , 0 , 
0.00349646 , 0.0485029 , 0 , 0.693805 , -0.313447 , 0 , -1.72999 , 0.26264 , 0 , 
0.00348289 , 0.0485059 , 0 , 0.695179 , -0.312733 , 0 , -1.73027 , 0.26153 , 0 , 
0.00346936 , 0.0485089 , 0 , 0.696549 , -0.312017 , 0 , -1.73055 , 0.260419 , 0 , 
0.00345587 , 0.0485119 , 0 , 0.697915 , -0.311298 , 0 , -1.73082 , 0.259309 , 0 , 
0.00344243 , 0.0485148 , 0 , 0.699276 , -0.310577 , 0 , -1.7311 , 0.258198 , 0 , 
0.00342902 , 0.0485178 , 0 , 0.700633 , -0.309854 , 0 , -1.73137 , 0.257088 , 0 , 
0.00341567 , 0.0485207 , 0 , 0.701985 , -0.309129 , 0 , -1.73165 , 0.255977 , 0 , 
0.00340235 , 0.0485236 , 0 , 0.703334 , -0.308402 , 0 , -1.73192 , 0.254866 , 0 , 
0.00338908 , 0.0485264 , 0 , 0.704678 , -0.307672 , 0 , -1.73219 , 0.253755 , 0 , 
0.00337585 , 0.0485293 , 0 , 0.706018 , -0.30694 , 0 , -1.73246 , 0.252644 , 0 , 
0.00336266 , 0.0485321 , 0 , 0.707353 , -0.306206 , 0 , -1.73273 , 0.251532 , 0 , 
0.00334951 , 0.0485349 , 0 , 0.708685 , -0.30547 , 0 , -1.733 , 0.250421 , 0 , 
0.00333641 , 0.0485377 , 0 , 0.710012 , -0.304732 , 0 , -1.73326 , 0.249309 , 0 , 
0.00332335 , 0.0485405 , 0 , 0.711335 , -0.303992 , 0 , -1.73353 , 0.248198 , 0 , 
0.00331033 , 0.0485432 , 0 , 0.712653 , -0.30325 , 0 , -1.7338 , 0.247086 , 0 , 
0.00329735 , 0.0485459 , 0 , 0.713968 , -0.302505 , 0 , -1.73406 , 0.245974 , 0 , 
0.00328442 , 0.0485486 , 0 , 0.715278 , -0.301758 , 0 , -1.73433 , 0.244862 , 0 , 
0.00327153 , 0.0485513 , 0 , 0.716584 , -0.30101 , 0 , -1.73459 , 0.24375 , 0 , 
0.00325868 , 0.048554 , 0 , 0.717885 , -0.300259 , 0 , -1.73485 , 0.242638 , 0 , 
0.00324587 , 0.0485566 , 0 , 0.719183 , -0.299506 , 0 , -1.73511 , 0.241526 , 0 , 
0.00323311 , 0.0485592 , 0 , 0.720476 , -0.298751 , 0 , -1.73537 , 0.240413 , 0 , 
0.00322038 , 0.0485618 , 0 , 0.721765 , -0.297995 , 0 , -1.73563 , 0.239301 , 0 , 
0.0032077 , 0.0485644 , 0 , 0.72305 , -0.297236 , 0 , -1.73589 , 0.238188 , 0 , 
0.00319506 , 0.0485669 , 0 , 0.724331 , -0.296475 , 0 , -1.73614 , 0.237075 , 0 , 
0.00318246 , 0.0485695 , 0 , 0.725608 , -0.295712 , 0 , -1.7364 , 0.235963 , 0 , 
0.00316991 , 0.048572 , 0 , 0.72688 , -0.294947 , 0 , -1.73666 , 0.23485 , 0 , 
0.00315739 , 0.0485745 , 0 , 0.728148 , -0.29418 , 0 , -1.73691 , 0.233737 , 0 , 
0.00314492 , 0.048577 , 0 , 0.729412 , -0.293411 , 0 , -1.73716 , 0.232624 , 0 , 
0.00313249 , 0.0485794 , 0 , 0.730672 , -0.292641 , 0 , -1.73741 , 0.23151 , 0 , 
0.0031201 , 0.0485818 , 0 , 0.731928 , -0.291868 , 0 , -1.73767 , 0.230397 , 0 , 
0.00310775 , 0.0485843 , 0 , 0.73318 , -0.291093 , 0 , -1.73792 , 0.229284 , 0 , 
0.00309545 , 0.0485867 , 0 , 0.734427 , -0.290317 , 0 , -1.73817 , 0.22817 , 0 , 
0.00308318 , 0.048589 , 0 , 0.73567 , -0.289538 , 0 , -1.73841 , 0.227056 , 0 , 
0.00307096 , 0.0485914 , 0 , 0.73691 , -0.288758 , 0 , -1.73866 , 0.225943 , 0 , 
0.00305877 , 0.0485937 , 0 , 0.738145 , -0.287976 , 0 , -1.73891 , 0.224829 , 0 , 
0.00304663 , 0.0485961 , 0 , 0.739376 , -0.287191 , 0 , -1.73915 , 0.223715 , 0 , 
0.00303453 , 0.0485984 , 0 , 0.740603 , -0.286405 , 0 , -1.7394 , 0.222601 , 0 , 
0.00302247 , 0.0486006 , 0 , 0.741825 , -0.285617 , 0 , -1.73964 , 0.221487 , 0 , 
0.00301045 , 0.0486029 , 0 , 0.743044 , -0.284828 , 0 , -1.73988 , 0.220373 , 0 , 
0.00299848 , 0.0486052 , 0 , 0.744259 , -0.284036 , 0 , -1.74012 , 0.219258 , 0 , 
0.00298654 , 0.0486074 , 0 , 0.745469 , -0.283243 , 0 , -1.74036 , 0.218144 , 0 , 
0.00297464 , 0.0486096 , 0 , 0.746676 , -0.282447 , 0 , -1.7406 , 0.217029 , 0 , 
0.00296279 , 0.0486118 , 0 , 0.747878 , -0.28165 , 0 , -1.74084 , 0.215915 , 0 , 
0.00295098 , 0.048614 , 0 , 0.749076 , -0.280851 , 0 , -1.74108 , 0.2148 , 0 , 
0.0029392 , 0.0486161 , 0 , 0.75027 , -0.280051 , 0 , -1.74132 , 0.213685 , 0 , 
0.00292747 , 0.0486183 , 0 , 0.75146 , -0.279248 , 0 , -1.74155 , 0.21257 , 0 , 
0.00291578 , 0.0486204 , 0 , 0.752646 , -0.278444 , 0 , -1.74179 , 0.211455 , 0 , 
0.00290413 , 0.0486225 , 0 , 0.753828 , -0.277638 , 0 , -1.74202 , 0.21034 , 0 , 
0.00289252 , 0.0486246 , 0 , 0.755006 , -0.27683 , 0 , -1.74225 , 0.209225 , 0 , 
0.00288094 , 0.0486266 , 0 , 0.75618 , -0.276021 , 0 , -1.74249 , 0.20811 , 0 , 
0.00286941 , 0.0486287 , 0 , 0.75735 , -0.275209 , 0 , -1.74272 , 0.206995 , 0 , 
0.00285792 , 0.0486307 , 0 , 0.758516 , -0.274396 , 0 , -1.74295 , 0.205879 , 0 , 
0.00284648 , 0.0486327 , 0 , 0.759678 , -0.273582 , 0 , -1.74318 , 0.204764 , 0 , 
0.00283507 , 0.0486347 , 0 , 0.760836 , -0.272765 , 0 , -1.7434 , 0.203648 , 0 , 
0.0028237 , 0.0486367 , 0 , 0.761989 , -0.271947 , 0 , -1.74363 , 0.202533 , 0 , 
0.00281237 , 0.0486387 , 0 , 0.763139 , -0.271127 , 0 , -1.74386 , 0.201417 , 0 , 
0.00280108 , 0.0486406 , 0 , 0.764285 , -0.270306 , 0 , -1.74408 , 0.200301 , 0 , 
0.00278983 , 0.0486426 , 0 , 0.765427 , -0.269482 , 0 , -1.74431 , 0.199185 , 0 , 
0.00277862 , 0.0486445 , 0 , 0.766564 , -0.268657 , 0 , -1.74453 , 0.198069 , 0 , 
0.00276745 , 0.0486464 , 0 , 0.767698 , -0.267831 , 0 , -1.74475 , 0.196953 , 0 , 
0.00275633 , 0.0486482 , 0 , 0.768828 , -0.267003 , 0 , -1.74497 , 0.195837 , 0 , 
0.00274524 , 0.0486501 , 0 , 0.769954 , -0.266173 , 0 , -1.74519 , 0.194721 , 0 , 
0.00273419 , 0.048652 , 0 , 0.771075 , -0.265341 , 0 , -1.74541 , 0.193604 , 0 , 
0.00272318 , 0.0486538 , 0 , 0.772193 , -0.264508 , 0 , -1.74563 , 0.192488 , 0 , 
0.00271221 , 0.0486556 , 0 , 0.773307 , -0.263674 , 0 , -1.74585 , 0.191371 , 0 , 
0.00270128 , 0.0486574 , 0 , 0.774417 , -0.262837 , 0 , -1.74607 , 0.190255 , 0 , 
0.00269039 , 0.0486592 , 0 , 0.775523 , -0.261999 , 0 , -1.74628 , 0.189138 , 0 , 
