-0.941485 , 0.434668 , 0 , -0.00700673 , -0.0154894 , 0 , 
-0.944957 , 0.426909 , 0 , -0.0068818 , -0.015547 , 0 , 
-0.948366 , 0.419122 , 0 , -0.00675639 , -0.0156037 , 0 , 
-0.951713 , 0.411306 , 0 , -0.00663051 , -0.0156593 , 0 , 
-0.954997 , 0.403462 , 0 , -0.00650416 , -0.0157139 , 0 , 
-0.958217 , 0.395592 , 0 , -0.00637735 , -0.0157675 , 0 , 
-0.961374 , 0.387695 , 0 , -0.00625009 , -0.01582 , 0 , 
-0.964467 , 0.379772 , 0 , -0.00612238 , -0.0158715 , 0 , 
-0.967496 , 0.371824 , 0 , -0.00599425 , -0.015922 , 0 , 
-0.970461 , 0.363851 , 0 , -0.00586569 , -0.0159714 , 0 , 
-0.973362 , 0.355853 , 0 , -0.00573671 , -0.0160198 , 0 , 
-0.976198 , 0.347831 , 0 , -0.00560733 , -0.0160671 , 0 , 
-0.978969 , 0.339786 , 0 , -0.00547755 , -0.0161133 , 0 , 
-0.981675 , 0.331718 , 0 , -0.00534738 , -0.0161585 , 0 , 
-0.984316 , 0.323628 , 0 , -0.00521683 , -0.0162026 , 0 , 
-0.986892 , 0.315516 , 0 , -0.00508591 , -0.0162456 , 0 , 
-0.989402 , 0.307382 , 0 , -0.00495463 , -0.0162876 , 0 , 
-0.991847 , 0.299228 , 0 , -0.00482299 , -0.0163285 , 0 , 
-0.994225 , 0.291054 , 0 , -0.00469101 , -0.0163683 , 0 , 
-0.996538 , 0.28286 , 0 , -0.00455869 , -0.0164071 , 0 , 
-0.998784 , 0.274647 , 0 , -0.00442605 , -0.0164447 , 0 , 
-1.00096 , 0.266416 , 0 , -0.00429309 , -0.0164813 , 0 , 
