4.088 , 1.90047 , 0 , -0.00435212 , 0.00218458 , 0 , 
4.08582 , 1.90157 , 0 , -0.00435608 , 0.00218274 , 0 , 
4.08364 , 1.90266 , 0 , -0.00436004 , 0.00218089 , 0 , 
4.08146 , 1.90375 , 0 , -0.00436401 , 0.00217904 , 0 , 
4.07928 , 1.90484 , 0 , -0.00436798 , 0.00217719 , 0 , 
4.07709 , 1.90592 , 0 , -0.00437195 , 0.00217533 , 0 , 
4.07491 , 1.90701 , 0 , -0.00437592 , 0.00217348 , 0 , 
4.07272 , 1.9081 , 0 , -0.00437989 , 0.00217162 , 0 , 
4.07053 , 1.90918 , 0 , -0.00438387 , 0.00216975 , 0 , 
4.06833 , 1.91027 , 0 , -0.00438784 , 0.00216789 , 0 , 
4.06614 , 1.91135 , 0 , -0.00439182 , 0.00216602 , 0 , 
4.06394 , 1.91243 , 0 , -0.0043958 , 0.00216415 , 0 , 
4.06174 , 1.91351 , 0 , -0.00439979 , 0.00216227 , 0 , 
4.05954 , 1.9146 , 0 , -0.00440377 , 0.00216039 , 0 , 
4.05734 , 1.91567 , 0 , -0.00440776 , 0.00215851 , 0 , 
4.05514 , 1.91675 , 0 , -0.00441175 , 0.00215663 , 0 , 
4.05293 , 1.91783 , 0 , -0.00441574 , 0.00215474 , 0 , 
4.05072 , 1.91891 , 0 , -0.00441973 , 0.00215285 , 0 , 
4.04851 , 1.91998 , 0 , -0.00442373 , 0.00215096 , 0 , 
4.0463 , 1.92106 , 0 , -0.00442772 , 0.00214906 , 0 , 
4.04408 , 1.92213 , 0 , -0.00443172 , 0.00214716 , 0 , 
4.04186 , 1.92321 , 0 , -0.00443572 , 0.00214526 , 0 , 
4.03965 , 1.92428 , 0 , -0.00443972 , 0.00214335 , 0 , 
4.03742 , 1.92535 , 0 , -0.00444373 , 0.00214144 , 0 , 
4.0352 , 1.92642 , 0 , -0.00444773 , 0.00213953 , 0 , 
4.03298 , 1.92749 , 0 , -0.00445174 , 0.00213762 , 0 , 
4.03075 , 1.92856 , 0 , -0.00445575 , 0.0021357 , 0 , 
4.02852 , 1.92963 , 0 , -0.00445976 , 0.00213378 , 0 , 
4.02629 , 1.93069 , 0 , -0.00446378 , 0.00213186 , 0 , 
4.02406 , 1.93176 , 0 , -0.00446779 , 0.00212993 , 0 , 
4.02182 , 1.93282 , 0 , -0.00447181 , 0.002128 , 0 , 
4.01959 , 1.93388 , 0 , -0.00447583 , 0.00212607 , 0 , 
4.01735 , 1.93495 , 0 , -0.00447985 , 0.00212413 , 0 , 
4.01511 , 1.93601 , 0 , -0.00448387 , 0.00212219 , 0 , 
4.01286 , 1.93707 , 0 , -0.0044879 , 0.00212025 , 0 , 
4.01062 , 1.93813 , 0 , -0.00449193 , 0.0021183 , 0 , 
4.00837 , 1.93919 , 0 , -0.00449596 , 0.00211636 , 0 , 
4.00612 , 1.94025 , 0 , -0.00449999 , 0.0021144 , 0 , 
4.00387 , 1.9413 , 0 , -0.00450402 , 0.00211245 , 0 , 
4.00162 , 1.94236 , 0 , -0.00450806 , 0.00211049 , 0 , 
3.99936 , 1.94341 , 0 , -0.00451209 , 0.00210853 , 0 , 
3.99711 , 1.94447 , 0 , -0.00451613 , 0.00210657 , 0 , 
3.99485 , 1.94552 , 0 , -0.00452018 , 0.0021046 , 0 , 
3.99259 , 1.94657 , 0 , -0.00452422 , 0.00210263 , 0 , 
3.99032 , 1.94762 , 0 , -0.00452826 , 0.00210066 , 0 , 
3.98806 , 1.94867 , 0 , -0.00453231 , 0.00209868 , 0 , 
3.98579 , 1.94972 , 0 , -0.00453636 , 0.0020967 , 0 , 
3.98352 , 1.95077 , 0 , -0.00454041 , 0.00209472 , 0 , 
3.98125 , 1.95182 , 0 , -0.00454447 , 0.00209273 , 0 , 
3.97898 , 1.95286 , 0 , -0.00454852 , 0.00209074 , 0 , 
3.9767 , 1.95391 , 0 , -0.00455258 , 0.00208875 , 0 , 
3.97442 , 1.95495 , 0 , -0.00455664 , 0.00208675 , 0 , 
3.97214 , 1.95599 , 0 , -0.0045607 , 0.00208475 , 0 , 
3.96986 , 1.95703 , 0 , -0.00456476 , 0.00208275 , 0 , 
3.96758 , 1.95808 , 0 , -0.00456883 , 0.00208075 , 0 , 
3.96529 , 1.95912 , 0 , -0.0045729 , 0.00207874 , 0 , 
3.96301 , 1.96015 , 0 , -0.00457697 , 0.00207673 , 0 , 
3.96072 , 1.96119 , 0 , -0.00458104 , 0.00207471 , 0 , 
3.95843 , 1.96223 , 0 , -0.00458511 , 0.00207269 , 0 , 
3.95613 , 1.96327 , 0 , -0.00458919 , 0.00207067 , 0 , 
3.95384 , 1.9643 , 0 , -0.00459327 , 0.00206865 , 0 , 
3.95154 , 1.96533 , 0 , -0.00459735 , 0.00206662 , 0 , 
3.94924 , 1.96637 , 0 , -0.00460143 , 0.00206459 , 0 , 
3.94694 , 1.9674 , 0 , -0.00460551 , 0.00206255 , 0 , 
3.94463 , 1.96843 , 0 , -0.0046096 , 0.00206051 , 0 , 
3.94233 , 1.96946 , 0 , -0.00461369 , 0.00205847 , 0 , 
3.94002 , 1.97049 , 0 , -0.00461778 , 0.00205643 , 0 , 
3.93771 , 1.97152 , 0 , -0.00462187 , 0.00205438 , 0 , 
3.9354 , 1.97254 , 0 , -0.00462597 , 0.00205233 , 0 , 
3.93308 , 1.97357 , 0 , -0.00463006 , 0.00205028 , 0 , 
3.93077 , 1.97459 , 0 , -0.00463416 , 0.00204822 , 0 , 
3.92845 , 1.97562 , 0 , -0.00463826 , 0.00204616 , 0 , 
3.92613 , 1.97664 , 0 , -0.00464236 , 0.00204409 , 0 , 
3.92381 , 1.97766 , 0 , -0.00464647 , 0.00204202 , 0 , 
3.92148 , 1.97868 , 0 , -0.00465058 , 0.00203995 , 0 , 
3.91916 , 1.9797 , 0 , -0.00465469 , 0.00203788 , 0 , 
3.91683 , 1.98072 , 0 , -0.0046588 , 0.0020358 , 0 , 
3.9145 , 1.98174 , 0 , -0.00466291 , 0.00203372 , 0 , 
3.91217 , 1.98275 , 0 , -0.00466703 , 0.00203164 , 0 , 
3.90983 , 1.98377 , 0 , -0.00467114 , 0.00202955 , 0 , 
3.90749 , 1.98478 , 0 , -0.00467526 , 0.00202746 , 0 , 
3.90516 , 1.98579 , 0 , -0.00467939 , 0.00202536 , 0 , 
3.90282 , 1.98681 , 0 , -0.00468351 , 0.00202326 , 0 , 
3.90047 , 1.98782 , 0 , -0.00468764 , 0.00202116 , 0 , 
3.89813 , 1.98883 , 0 , -0.00469176 , 0.00201906 , 0 , 
3.89578 , 1.98984 , 0 , -0.00469589 , 0.00201695 , 0 , 
3.89343 , 1.99084 , 0 , -0.00470003 , 0.00201484 , 0 , 
3.89108 , 1.99185 , 0 , -0.00470416 , 0.00201272 , 0 , 
3.88873 , 1.99286 , 0 , -0.0047083 , 0.0020106 , 0 , 
3.88637 , 1.99386 , 0 , -0.00471244 , 0.00200848 , 0 , 
3.88402 , 1.99487 , 0 , -0.00471658 , 0.00200635 , 0 , 
3.88166 , 1.99587 , 0 , -0.00472072 , 0.00200422 , 0 , 
3.87929 , 1.99687 , 0 , -0.00472487 , 0.00200209 , 0 , 
3.87693 , 1.99787 , 0 , -0.00472901 , 0.00199996 , 0 , 
3.87457 , 1.99887 , 0 , -0.00473316 , 0.00199782 , 0 , 
3.8722 , 1.99987 , 0 , -0.00473731 , 0.00199567 , 0 , 
3.86983 , 2.00087 , 0 , -0.00474147 , 0.00199353 , 0 , 
3.86746 , 2.00186 , 0 , -0.00474563 , 0.00199138 , 0 , 
3.86508 , 2.00286 , 0 , -0.00474978 , 0.00198922 , 0 , 
3.86271 , 2.00385 , 0 , -0.00475394 , 0.00198707 , 0 , 
3.86033 , 2.00484 , 0 , -0.00475811 , 0.00198491 , 0 , 
3.85795 , 2.00584 , 0 , -0.00476227 , 0.00198274 , 0 , 
3.85557 , 2.00683 , 0 , -0.00476644 , 0.00198057 , 0 , 
3.85318 , 2.00782 , 0 , -0.00477061 , 0.0019784 , 0 , 
3.8508 , 2.00881 , 0 , -0.00477478 , 0.00197623 , 0 , 
3.84841 , 2.00979 , 0 , -0.00477895 , 0.00197405 , 0 , 
3.84602 , 2.01078 , 0 , -0.00478313 , 0.00197187 , 0 , 
3.84362 , 2.01176 , 0 , -0.00478731 , 0.00196968 , 0 , 
3.84123 , 2.01275 , 0 , -0.00479149 , 0.00196749 , 0 , 
3.83883 , 2.01373 , 0 , -0.00479567 , 0.0019653 , 0 , 
3.83643 , 2.01471 , 0 , -0.00479985 , 0.0019631 , 0 , 
3.83403 , 2.0157 , 0 , -0.00480404 , 0.0019609 , 0 , 
3.83163 , 2.01668 , 0 , -0.00480823 , 0.0019587 , 0 , 
3.82922 , 2.01765 , 0 , -0.00481242 , 0.00195649 , 0 , 
3.82682 , 2.01863 , 0 , -0.00481661 , 0.00195428 , 0 , 
3.82441 , 2.01961 , 0 , -0.00482081 , 0.00195207 , 0 , 
3.822 , 2.02058 , 0 , -0.00482501 , 0.00194985 , 0 , 
3.81958 , 2.02156 , 0 , -0.00482921 , 0.00194763 , 0 , 
3.81717 , 2.02253 , 0 , -0.00483341 , 0.0019454 , 0 , 
3.81475 , 2.0235 , 0 , -0.00483762 , 0.00194317 , 0 , 
3.81233 , 2.02447 , 0 , -0.00484182 , 0.00194094 , 0 , 
3.80991 , 2.02544 , 0 , -0.00484603 , 0.0019387 , 0 , 
3.80748 , 2.02641 , 0 , -0.00485024 , 0.00193646 , 0 , 
3.80506 , 2.02738 , 0 , -0.00485446 , 0.00193422 , 0 , 
3.80263 , 2.02835 , 0 , -0.00485867 , 0.00193197 , 0 , 
3.8002 , 2.02931 , 0 , -0.00486289 , 0.00192972 , 0 , 
3.79777 , 2.03028 , 0 , -0.00486711 , 0.00192747 , 0 , 
3.79533 , 2.03124 , 0 , -0.00487134 , 0.00192521 , 0 , 
3.79289 , 2.0322 , 0 , -0.00487556 , 0.00192294 , 0 , 
3.79046 , 2.03316 , 0 , -0.00487979 , 0.00192068 , 0 , 
3.78802 , 2.03412 , 0 , -0.00488402 , 0.00191841 , 0 , 
3.78557 , 2.03508 , 0 , -0.00488825 , 0.00191613 , 0 , 
3.78313 , 2.03604 , 0 , -0.00489248 , 0.00191386 , 0 , 
3.78068 , 2.037 , 0 , -0.00489672 , 0.00191158 , 0 , 
3.77823 , 2.03795 , 0 , -0.00490096 , 0.00190929 , 0 , 
3.77578 , 2.03891 , 0 , -0.0049052 , 0.001907 , 0 , 
3.77332 , 2.03986 , 0 , -0.00490944 , 0.00190471 , 0 , 
3.77087 , 2.04081 , 0 , -0.00491369 , 0.00190241 , 0 , 
3.76841 , 2.04176 , 0 , -0.00491794 , 0.00190011 , 0 , 
3.76595 , 2.04271 , 0 , -0.00492219 , 0.00189781 , 0 , 
3.76349 , 2.04366 , 0 , -0.00492644 , 0.0018955 , 0 , 
3.76102 , 2.04461 , 0 , -0.00493069 , 0.00189319 , 0 , 
3.75856 , 2.04555 , 0 , -0.00493495 , 0.00189087 , 0 , 
3.75609 , 2.0465 , 0 , -0.00493921 , 0.00188855 , 0 , 
3.75362 , 2.04744 , 0 , -0.00494347 , 0.00188623 , 0 , 
3.75115 , 2.04838 , 0 , -0.00494774 , 0.0018839 , 0 , 
3.74867 , 2.04932 , 0 , -0.004952 , 0.00188157 , 0 , 
3.74619 , 2.05026 , 0 , -0.00495627 , 0.00187924 , 0 , 
3.74372 , 2.0512 , 0 , -0.00496054 , 0.0018769 , 0 , 
3.74123 , 2.05214 , 0 , -0.00496482 , 0.00187455 , 0 , 
3.73875 , 2.05308 , 0 , -0.00496909 , 0.00187221 , 0 , 
3.73626 , 2.05401 , 0 , -0.00497337 , 0.00186986 , 0 , 
3.73378 , 2.05495 , 0 , -0.00497765 , 0.0018675 , 0 , 
3.73129 , 2.05588 , 0 , -0.00498194 , 0.00186514 , 0 , 
3.72879 , 2.05681 , 0 , -0.00498622 , 0.00186278 , 0 , 
3.7263 , 2.05774 , 0 , -0.00499051 , 0.00186041 , 0 , 
3.7238 , 2.05867 , 0 , -0.0049948 , 0.00185804 , 0 , 
3.72131 , 2.0596 , 0 , -0.00499909 , 0.00185567 , 0 , 
3.71881 , 2.06053 , 0 , -0.00500339 , 0.00185329 , 0 , 
3.7163 , 2.06145 , 0 , -0.00500768 , 0.00185091 , 0 , 
3.7138 , 2.06238 , 0 , -0.00501198 , 0.00184852 , 0 , 
3.71129 , 2.0633 , 0 , -0.00501629 , 0.00184613 , 0 , 
3.70878 , 2.06423 , 0 , -0.00502059 , 0.00184374 , 0 , 
3.70627 , 2.06515 , 0 , -0.0050249 , 0.00184134 , 0 , 
3.70376 , 2.06607 , 0 , -0.00502921 , 0.00183894 , 0 , 
3.70124 , 2.06699 , 0 , -0.00503352 , 0.00183653 , 0 , 
3.69872 , 2.0679 , 0 , -0.00503783 , 0.00183412 , 0 , 
3.6962 , 2.06882 , 0 , -0.00504215 , 0.00183171 , 0 , 
3.69368 , 2.06974 , 0 , -0.00504647 , 0.00182929 , 0 , 
3.69116 , 2.07065 , 0 , -0.00505079 , 0.00182686 , 0 , 
3.68863 , 2.07156 , 0 , -0.00505511 , 0.00182444 , 0 , 
3.6861 , 2.07247 , 0 , -0.00505944 , 0.00182201 , 0 , 
3.68357 , 2.07338 , 0 , -0.00506377 , 0.00181957 , 0 , 
3.68104 , 2.07429 , 0 , -0.0050681 , 0.00181713 , 0 , 
3.6785 , 2.0752 , 0 , -0.00507243 , 0.00181469 , 0 , 
3.67597 , 2.07611 , 0 , -0.00507677 , 0.00181224 , 0 , 
3.67343 , 2.07701 , 0 , -0.00508111 , 0.00180979 , 0 , 
3.67088 , 2.07792 , 0 , -0.00508545 , 0.00180733 , 0 , 
3.66834 , 2.07882 , 0 , -0.00508979 , 0.00180487 , 0 , 
3.66579 , 2.07972 , 0 , -0.00509414 , 0.00180241 , 0 , 
3.66325 , 2.08062 , 0 , -0.00509848 , 0.00179994 , 0 , 
3.6607 , 2.08152 , 0 , -0.00510283 , 0.00179747 , 0 , 
3.65814 , 2.08242 , 0 , -0.00510719 , 0.00179499 , 0 , 
3.65559 , 2.08332 , 0 , -0.00511154 , 0.00179251 , 0 , 
3.65303 , 2.08421 , 0 , -0.0051159 , 0.00179003 , 0 , 
3.65047 , 2.08511 , 0 , -0.00512026 , 0.00178754 , 0 , 
3.64791 , 2.086 , 0 , -0.00512462 , 0.00178504 , 0 , 
3.64535 , 2.08689 , 0 , -0.00512899 , 0.00178255 , 0 , 
3.64278 , 2.08778 , 0 , -0.00513336 , 0.00178004 , 0 , 
3.64021 , 2.08867 , 0 , -0.00513773 , 0.00177754 , 0 , 
3.63764 , 2.08956 , 0 , -0.0051421 , 0.00177503 , 0 , 
3.63507 , 2.09045 , 0 , -0.00514648 , 0.00177251 , 0 , 
3.6325 , 2.09133 , 0 , -0.00515085 , 0.00176999 , 0 , 
3.62992 , 2.09222 , 0 , -0.00515523 , 0.00176747 , 0 , 
3.62734 , 2.0931 , 0 , -0.00515962 , 0.00176494 , 0 , 
3.62476 , 2.09398 , 0 , -0.005164 , 0.00176241 , 0 , 
3.62218 , 2.09486 , 0 , -0.00516839 , 0.00175988 , 0 , 
3.61959 , 2.09574 , 0 , -0.00517278 , 0.00175733 , 0 , 
3.61701 , 2.09662 , 0 , -0.00517717 , 0.00175479 , 0 , 
3.61442 , 2.0975 , 0 , -0.00518157 , 0.00175224 , 0 , 
3.61182 , 2.09837 , 0 , -0.00518597 , 0.00174969 , 0 , 
3.60923 , 2.09925 , 0 , -0.00519037 , 0.00174713 , 0 , 
3.60663 , 2.10012 , 0 , -0.00519477 , 0.00174457 , 0 , 
3.60404 , 2.10099 , 0 , -0.00519918 , 0.001742 , 0 , 
3.60144 , 2.10186 , 0 , -0.00520359 , 0.00173943 , 0 , 
3.59883 , 2.10273 , 0 , -0.005208 , 0.00173685 , 0 , 
3.59623 , 2.1036 , 0 , -0.00521241 , 0.00173427 , 0 , 
3.59362 , 2.10447 , 0 , -0.00521683 , 0.00173169 , 0 , 
3.59101 , 2.10533 , 0 , -0.00522124 , 0.0017291 , 0 , 
3.5884 , 2.10619 , 0 , -0.00522567 , 0.00172651 , 0 , 
3.58578 , 2.10706 , 0 , -0.00523009 , 0.00172391 , 0 , 
3.58317 , 2.10792 , 0 , -0.00523452 , 0.0017213 , 0 , 
3.58055 , 2.10878 , 0 , -0.00523894 , 0.0017187 , 0 , 
3.57793 , 2.10964 , 0 , -0.00524338 , 0.00171609 , 0 , 
3.57531 , 2.11049 , 0 , -0.00524781 , 0.00171347 , 0 , 
3.57268 , 2.11135 , 0 , -0.00525225 , 0.00171085 , 0 , 
3.57005 , 2.11221 , 0 , -0.00525669 , 0.00170823 , 0 , 
3.56743 , 2.11306 , 0 , -0.00526113 , 0.0017056 , 0 , 
3.56479 , 2.11391 , 0 , -0.00526557 , 0.00170296 , 0 , 
3.56216 , 2.11476 , 0 , -0.00527002 , 0.00170032 , 0 , 
3.55952 , 2.11561 , 0 , -0.00527447 , 0.00169768 , 0 , 
3.55689 , 2.11646 , 0 , -0.00527892 , 0.00169503 , 0 , 
3.55424 , 2.11731 , 0 , -0.00528338 , 0.00169238 , 0 , 
3.5516 , 2.11815 , 0 , -0.00528783 , 0.00168972 , 0 , 
3.54896 , 2.119 , 0 , -0.00529229 , 0.00168706 , 0 , 
3.54631 , 2.11984 , 0 , -0.00529676 , 0.0016844 , 0 , 
3.54366 , 2.12068 , 0 , -0.00530122 , 0.00168173 , 0 , 
3.54101 , 2.12152 , 0 , -0.00530569 , 0.00167905 , 0 , 
3.53835 , 2.12236 , 0 , -0.00531016 , 0.00167637 , 0 , 
3.5357 , 2.1232 , 0 , -0.00531463 , 0.00167369 , 0 , 
3.53304 , 2.12403 , 0 , -0.00531911 , 0.001671 , 0 , 
3.53038 , 2.12487 , 0 , -0.00532359 , 0.0016683 , 0 , 
3.52772 , 2.1257 , 0 , -0.00532807 , 0.0016656 , 0 , 
3.52505 , 2.12653 , 0 , -0.00533255 , 0.0016629 , 0 , 
3.52238 , 2.12736 , 0 , -0.00533704 , 0.00166019 , 0 , 
3.51971 , 2.12819 , 0 , -0.00534153 , 0.00165748 , 0 , 
3.51704 , 2.12902 , 0 , -0.00534602 , 0.00165476 , 0 , 
3.51437 , 2.12985 , 0 , -0.00535051 , 0.00165204 , 0 , 
3.51169 , 2.13067 , 0 , -0.00535501 , 0.00164931 , 0 , 
3.50901 , 2.1315 , 0 , -0.00535951 , 0.00164658 , 0 , 
3.50633 , 2.13232 , 0 , -0.00536401 , 0.00164384 , 0 , 
3.50365 , 2.13314 , 0 , -0.00536852 , 0.0016411 , 0 , 
3.50096 , 2.13396 , 0 , -0.00537303 , 0.00163836 , 0 , 
3.49828 , 2.13478 , 0 , -0.00537754 , 0.00163561 , 0 , 
3.49559 , 2.1356 , 0 , -0.00538205 , 0.00163285 , 0 , 
3.49289 , 2.13641 , 0 , -0.00538657 , 0.00163009 , 0 , 
3.4902 , 2.13723 , 0 , -0.00539109 , 0.00162732 , 0 , 
3.4875 , 2.13804 , 0 , -0.00539561 , 0.00162455 , 0 , 
3.4848 , 2.13885 , 0 , -0.00540013 , 0.00162178 , 0 , 
3.4821 , 2.13966 , 0 , -0.00540466 , 0.001619 , 0 , 
3.4794 , 2.14047 , 0 , -0.00540919 , 0.00161621 , 0 , 
3.47669 , 2.14128 , 0 , -0.00541372 , 0.00161342 , 0 , 
3.47399 , 2.14208 , 0 , -0.00541826 , 0.00161063 , 0 , 
3.47128 , 2.14289 , 0 , -0.00542279 , 0.00160783 , 0 , 
3.46856 , 2.14369 , 0 , -0.00542733 , 0.00160502 , 0 , 
3.46585 , 2.14449 , 0 , -0.00543188 , 0.00160221 , 0 , 
3.46313 , 2.14529 , 0 , -0.00543642 , 0.0015994 , 0 , 
3.46041 , 2.14609 , 0 , -0.00544097 , 0.00159658 , 0 , 
3.45769 , 2.14689 , 0 , -0.00544552 , 0.00159376 , 0 , 
3.45497 , 2.14769 , 0 , -0.00545008 , 0.00159093 , 0 , 
3.45224 , 2.14848 , 0 , -0.00545464 , 0.00158809 , 0 , 
3.44951 , 2.14928 , 0 , -0.0054592 , 0.00158525 , 0 , 
3.44678 , 2.15007 , 0 , -0.00546376 , 0.00158241 , 0 , 
3.44405 , 2.15086 , 0 , -0.00546833 , 0.00157956 , 0 , 
3.44131 , 2.15165 , 0 , -0.00547289 , 0.0015767 , 0 , 
3.43857 , 2.15243 , 0 , -0.00547746 , 0.00157384 , 0 , 
3.43583 , 2.15322 , 0 , -0.00548204 , 0.00157098 , 0 , 
3.43309 , 2.15401 , 0 , -0.00548662 , 0.00156811 , 0 , 
3.43035 , 2.15479 , 0 , -0.00549119 , 0.00156523 , 0 , 
3.4276 , 2.15557 , 0 , -0.00549578 , 0.00156235 , 0 , 
3.42485 , 2.15635 , 0 , -0.00550036 , 0.00155947 , 0 , 
3.4221 , 2.15713 , 0 , -0.00550495 , 0.00155658 , 0 , 
3.41935 , 2.15791 , 0 , -0.00550954 , 0.00155368 , 0 , 
3.41659 , 2.15868 , 0 , -0.00551413 , 0.00155078 , 0 , 
3.41383 , 2.15946 , 0 , -0.00551873 , 0.00154788 , 0 , 
3.41107 , 2.16023 , 0 , -0.00552333 , 0.00154497 , 0 , 
3.40831 , 2.161 , 0 , -0.00552793 , 0.00154205 , 0 , 
3.40554 , 2.16177 , 0 , -0.00553254 , 0.00153913 , 0 , 
3.40278 , 2.16254 , 0 , -0.00553715 , 0.0015362 , 0 , 
3.40001 , 2.16331 , 0 , -0.00554176 , 0.00153327 , 0 , 
3.39724 , 2.16408 , 0 , -0.00554637 , 0.00153033 , 0 , 
3.39446 , 2.16484 , 0 , -0.00555099 , 0.00152739 , 0 , 
3.39168 , 2.1656 , 0 , -0.00555561 , 0.00152444 , 0 , 
3.38891 , 2.16636 , 0 , -0.00556023 , 0.00152149 , 0 , 
3.38612 , 2.16712 , 0 , -0.00556485 , 0.00151853 , 0 , 
3.38334 , 2.16788 , 0 , -0.00556948 , 0.00151557 , 0 , 
3.38055 , 2.16864 , 0 , -0.00557411 , 0.0015126 , 0 , 
3.37777 , 2.1694 , 0 , -0.00557875 , 0.00150962 , 0 , 
3.37498 , 2.17015 , 0 , -0.00558338 , 0.00150664 , 0 , 
3.37218 , 2.1709 , 0 , -0.00558802 , 0.00150366 , 0 , 
3.36939 , 2.17165 , 0 , -0.00559266 , 0.00150067 , 0 , 
3.36659 , 2.1724 , 0 , -0.00559731 , 0.00149767 , 0 , 
3.36379 , 2.17315 , 0 , -0.00560196 , 0.00149467 , 0 , 
3.36099 , 2.1739 , 0 , -0.00560661 , 0.00149167 , 0 , 
3.35818 , 2.17464 , 0 , -0.00561126 , 0.00148865 , 0 , 
3.35538 , 2.17539 , 0 , -0.00561592 , 0.00148564 , 0 , 
3.35257 , 2.17613 , 0 , -0.00562058 , 0.00148261 , 0 , 
3.34976 , 2.17687 , 0 , -0.00562524 , 0.00147959 , 0 , 
3.34694 , 2.17761 , 0 , -0.00562991 , 0.00147655 , 0 , 
3.34413 , 2.17835 , 0 , -0.00563458 , 0.00147351 , 0 , 
3.34131 , 2.17908 , 0 , -0.00563925 , 0.00147047 , 0 , 
3.33849 , 2.17982 , 0 , -0.00564392 , 0.00146742 , 0 , 
3.33566 , 2.18055 , 0 , -0.0056486 , 0.00146436 , 0 , 
3.33284 , 2.18128 , 0 , -0.00565328 , 0.0014613 , 0 , 
3.33001 , 2.18201 , 0 , -0.00565796 , 0.00145823 , 0 , 
3.32718 , 2.18274 , 0 , -0.00566265 , 0.00145516 , 0 , 
3.32435 , 2.18347 , 0 , -0.00566734 , 0.00145208 , 0 , 
3.32151 , 2.18419 , 0 , -0.00567203 , 0.001449 , 0 , 
3.31868 , 2.18491 , 0 , -0.00567673 , 0.00144591 , 0 , 
3.31584 , 2.18564 , 0 , -0.00568142 , 0.00144282 , 0 , 
3.313 , 2.18636 , 0 , -0.00568613 , 0.00143971 , 0 , 
3.31015 , 2.18708 , 0 , -0.00569083 , 0.00143661 , 0 , 
3.3073 , 2.18779 , 0 , -0.00569554 , 0.0014335 , 0 , 
3.30446 , 2.18851 , 0 , -0.00570025 , 0.00143038 , 0 , 
3.3016 , 2.18922 , 0 , -0.00570496 , 0.00142726 , 0 , 
3.29875 , 2.18994 , 0 , -0.00570968 , 0.00142413 , 0 , 
3.29589 , 2.19065 , 0 , -0.0057144 , 0.00142099 , 0 , 
3.29304 , 2.19136 , 0 , -0.00571912 , 0.00141785 , 0 , 
3.29018 , 2.19207 , 0 , -0.00572384 , 0.0014147 , 0 , 
3.28731 , 2.19277 , 0 , -0.00572857 , 0.00141155 , 0 , 
3.28445 , 2.19348 , 0 , -0.0057333 , 0.00140839 , 0 , 
3.28158 , 2.19418 , 0 , -0.00573804 , 0.00140523 , 0 , 
3.27871 , 2.19488 , 0 , -0.00574277 , 0.00140206 , 0 , 
3.27584 , 2.19558 , 0 , -0.00574751 , 0.00139889 , 0 , 
3.27296 , 2.19628 , 0 , -0.00575226 , 0.00139571 , 0 , 
3.27008 , 2.19698 , 0 , -0.005757 , 0.00139252 , 0 , 
3.2672 , 2.19767 , 0 , -0.00576175 , 0.00138933 , 0 , 
3.26432 , 2.19837 , 0 , -0.00576651 , 0.00138613 , 0 , 
3.26144 , 2.19906 , 0 , -0.00577126 , 0.00138292 , 0 , 
3.25855 , 2.19975 , 0 , -0.00577602 , 0.00137971 , 0 , 
3.25566 , 2.20044 , 0 , -0.00578078 , 0.0013765 , 0 , 
3.25277 , 2.20113 , 0 , -0.00578555 , 0.00137327 , 0 , 
3.24988 , 2.20181 , 0 , -0.00579032 , 0.00137004 , 0 , 
3.24698 , 2.2025 , 0 , -0.00579509 , 0.00136681 , 0 , 
3.24408 , 2.20318 , 0 , -0.00579986 , 0.00136357 , 0 , 
3.24118 , 2.20386 , 0 , -0.00580464 , 0.00136032 , 0 , 
3.23828 , 2.20454 , 0 , -0.00580942 , 0.00135707 , 0 , 
3.23537 , 2.20522 , 0 , -0.0058142 , 0.00135381 , 0 , 
3.23246 , 2.20589 , 0 , -0.00581899 , 0.00135055 , 0 , 
3.22955 , 2.20657 , 0 , -0.00582378 , 0.00134728 , 0 , 
3.22664 , 2.20724 , 0 , -0.00582857 , 0.001344 , 0 , 
3.22372 , 2.20791 , 0 , -0.00583337 , 0.00134072 , 0 , 
3.2208 , 2.20858 , 0 , -0.00583817 , 0.00133743 , 0 , 
3.21788 , 2.20925 , 0 , -0.00584297 , 0.00133414 , 0 , 
3.21496 , 2.20992 , 0 , -0.00584777 , 0.00133083 , 0 , 
3.21204 , 2.21058 , 0 , -0.00585258 , 0.00132753 , 0 , 
3.20911 , 2.21124 , 0 , -0.00585739 , 0.00132421 , 0 , 
3.20618 , 2.21191 , 0 , -0.00586221 , 0.00132089 , 0 , 
3.20325 , 2.21256 , 0 , -0.00586703 , 0.00131757 , 0 , 
3.20031 , 2.21322 , 0 , -0.00587185 , 0.00131424 , 0 , 
3.19738 , 2.21388 , 0 , -0.00587667 , 0.0013109 , 0 , 
3.19444 , 2.21453 , 0 , -0.0058815 , 0.00130755 , 0 , 
3.19149 , 2.21519 , 0 , -0.00588633 , 0.0013042 , 0 , 
3.18855 , 2.21584 , 0 , -0.00589116 , 0.00130085 , 0 , 
3.1856 , 2.21649 , 0 , -0.005896 , 0.00129748 , 0 , 
3.18265 , 2.21714 , 0 , -0.00590084 , 0.00129411 , 0 , 
3.1797 , 2.21778 , 0 , -0.00590568 , 0.00129074 , 0 , 
3.17675 , 2.21843 , 0 , -0.00591053 , 0.00128735 , 0 , 
3.17379 , 2.21907 , 0 , -0.00591538 , 0.00128397 , 0 , 
