0.0198494 , 0 , 0 , -0.999749 , 0 , 0 , -0.0198494
-0.030142 , 0 , 0 , -0.999492 , 0 , 0 , 0.030142
-0.0800581 , 0 , 0 , -0.996736 , 0 , 0 , 0.0800581
-0.129774 , 0 , 0 , -0.991489 , 0 , 0 , 0.129774
-0.179166 , 0 , 0 , -0.983763 , 0 , 0 , 0.179166
-0.228109 , 0 , 0 , -0.973579 , 0 , 0 , 0.228109
-0.276483 , 0 , 0 , -0.960962 , 0 , 0 , 0.276483
-0.324166 , 0 , 0 , -0.945942 , 0 , 0 , 0.324166
-0.371038 , 0 , 0 , -0.928558 , 0 , 0 , 0.371038
-0.416983 , 0 , 0 , -0.908853 , 0 , 0 , 0.416983
-0.461885 , 0 , 0 , -0.886877 , 0 , 0 , 0.461885
-0.505633 , 0 , 0 , -0.862684 , 0 , 0 , 0.505633
-0.548118 , 0 , 0 , -0.836334 , 0 , 0 , 0.548118
-0.589232 , 0 , 0 , -0.807894 , 0 , 0 , 0.589232
-0.628874 , 0 , 0 , -0.777435 , 0 , 0 , 0.628874
-0.666943 , 0 , 0 , -0.745033 , 0 , 0 , 0.666943
-0.703346 , 0 , 0 , -0.710768 , 0 , 0 , 0.703346
-0.73799 , 0 , 0 , -0.674727 , 0 , 0 , 0.73799
-0.77079 , 0 , 0 , -0.637 , 0 , 0 , 0.77079
-0.801664 , 0 , 0 , -0.59768 , 0 , 0 , 0.801664
-0.830534 , 0 , 0 , -0.556866 , 0 , 0 , 0.830534
-0.857327 , 0 , 0 , -0.514661 , 0 , 0 , 0.857327
-0.881978 , 0 , 0 , -0.471169 , 0 , 0 , 0.881978
-0.904425 , 0 , 0 , -0.426499 , 0 , 0 , 0.904425
-0.92461 , 0 , 0 , -0.380764 , 0 , 0 , 0.92461
-0.942485 , 0 , 0 , -0.334076 , 0 , 0 , 0.942485
-0.958004 , 0 , 0 , -0.286554 , 0 , 0 , 0.958004
-0.971129 , 0 , 0 , -0.238315 , 0 , 0 , 0.971129
-0.981826 , 0 , 0 , -0.189481 , 0 , 0 , 0.981826
-0.990069 , 0 , 0 , -0.140173 , 0 , 0 , 0.990069
-0.995837 , 0 , 0 , -0.0905153 , 0 , 0 , 0.995837
-0.999117 , 0 , 0 , -0.0406309 , 0 , 0 , 0.999117
-0.999899 , 0 , 0 , 0.00935499 , 0 , 0 , 0.999899
-0.998181 , 0 , 0 , 0.0593175 , 0 , 0 , 0.998181
-0.993969 , 0 , 0 , 0.109132 , 0 , 0 , 0.993969
-0.987273 , 0 , 0 , 0.158673 , 0 , 0 , 0.987273
-0.978109 , 0 , 0 , 0.207818 , 0 , 0 , 0.978109
-0.9665 , 0 , 0 , 0.256444 , 0 , 0 , 0.9665
-0.952475 , 0 , 0 , 0.304428 , 0 , 0 , 0.952475
-0.936069 , 0 , 0 , 0.351652 , 0 , 0 , 0.936069
-0.917324 , 0 , 0 , 0.397996 , 0 , 0 , 0.917324
-0.896286 , 0 , 0 , 0.443346 , 0 , 0 , 0.896286
-0.873008 , 0 , 0 , 0.487588 , 0 , 0 , 0.873008
-0.847548 , 0 , 0 , 0.530611 , 0 , 0 , 0.847548
-0.819969 , 0 , 0 , 0.572307 , 0 , 0 , 0.819969
-0.790341 , 0 , 0 , 0.612573 , 0 , 0 , 0.790341
-0.758737 , 0 , 0 , 0.651308 , 0 , 0 , 0.758737
-0.725237 , 0 , 0 , 0.688416 , 0 , 0 , 0.725237
-0.689925 , 0 , 0 , 0.723802 , 0 , 0 , 0.689925
-0.652887 , 0 , 0 , 0.757379 , 0 , 0 , 0.652887
-0.614218 , 0 , 0 , 0.789064 , 0 , 0 , 0.614218
-0.574014 , 0 , 0 , 0.818776 , 0 , 0 , 0.574014
-0.532375 , 0 , 0 , 0.846441 , 0 , 0 , 0.532375
-0.489405 , 0 , 0 , 0.871991 , 0 , 0 , 0.489405
-0.445212 , 0 , 0 , 0.895361 , 0 , 0 , 0.445212
-0.399906 , 0 , 0 , 0.916493 , 0 , 0 , 0.399906
-0.353601 , 0 , 0 , 0.935335 , 0 , 0 , 0.353601
-0.306412 , 0 , 0 , 0.951838 , 0 , 0 , 0.306412
-0.258457 , 0 , 0 , 0.965963 , 0 , 0 , 0.258457
-0.209856 , 0 , 0 , 0.977673 , 0 , 0 , 0.209856
-0.16073 , 0 , 0 , 0.98694 , 0 , 0 , 0.16073
-0.111203 , 0 , 0 , 0.993739 , 0 , 0 , 0.111203
-0.0613976 , 0 , 0 , 0.998055 , 0 , 0 , 0.0613976
-0.0114389 , 0 , 0 , 0.999876 , 0 , 0 , 0.0114389
0.0385484 , 0 , 0 , 0.999198 , 0 , 0 , -0.0385484
0.0884393 , 0 , 0 , 0.996023 , 0 , 0 , -0.0884393
0.138109 , 0 , 0 , 0.990358 , 0 , 0 , -0.138109
0.187434 , 0 , 0 , 0.982217 , 0 , 0 , -0.187434
0.23629 , 0 , 0 , 0.971622 , 0 , 0 , -0.23629
0.284555 , 0 , 0 , 0.958598 , 0 , 0 , -0.284555
0.33211 , 0 , 0 , 0.943178 , 0 , 0 , -0.33211
0.378834 , 0 , 0 , 0.9254 , 0 , 0 , -0.378834
0.424611 , 0 , 0 , 0.90531 , 0 , 0 , -0.424611
0.469327 , 0 , 0 , 0.882956 , 0 , 0 , -0.469327
0.51287 , 0 , 0 , 0.858396 , 0 , 0 , -0.51287
0.555131 , 0 , 0 , 0.83169 , 0 , 0 , -0.555131
0.596004 , 0 , 0 , 0.802906 , 0 , 0 , -0.596004
0.635388 , 0 , 0 , 0.772114 , 0 , 0 , -0.635388
0.673184 , 0 , 0 , 0.739393 , 0 , 0 , -0.673184
0.709297 , 0 , 0 , 0.704824 , 0 , 0 , -0.709297
0.743637 , 0 , 0 , 0.668492 , 0 , 0 , -0.743637
0.776118 , 0 , 0 , 0.63049 , 0 , 0 , -0.776118
0.80666 , 0 , 0 , 0.590913 , 0 , 0 , -0.80666
0.835185 , 0 , 0 , 0.549858 , 0 , 0 , -0.835185
0.861622 , 0 , 0 , 0.507428 , 0 , 0 , -0.861622
0.885906 , 0 , 0 , 0.463731 , 0 , 0 , -0.885906
0.907976 , 0 , 0 , 0.418874 , 0 , 0 , -0.907976
0.927776 , 0 , 0 , 0.372971 , 0 , 0 , -0.927776
0.945258 , 0 , 0 , 0.326135 , 0 , 0 , -0.945258
0.960376 , 0 , 0 , 0.278484 , 0 , 0 , -0.960376
0.973095 , 0 , 0 , 0.230137 , 0 , 0 , -0.973095
0.98338 , 0 , 0 , 0.181215 , 0 , 0 , -0.98338
0.991208 , 0 , 0 , 0.13184 , 0 , 0 , -0.991208
0.996559 , 0 , 0 , 0.0821349 , 0 , 0 , -0.996559
0.999419 , 0 , 0 , 0.0322249 , 0 , 0 , -0.999419
0.99978 , 0 , 0 , -0.0177656 , 0 , 0 , -0.99978
0.997643 , 0 , 0 , -0.0677117 , 0 , 0 , -0.997643
0.993012 , 0 , 0 , -0.117489 , 0 , 0 , -0.993012
0.985899 , 0 , 0 , -0.166972 , 0 , 0 , -0.985899
0.976321 , 0 , 0 , -0.216038 , 0 , 0 , -0.976321
0.964304 , 0 , 0 , -0.264563 , 0 , 0 , -0.964304
0.949876 , 0 , 0 , -0.312428 , 0 , 0 , -0.949876
0.933074 , 0 , 0 , -0.359512 , 0 , 0 , -0.933074
0.91394 , 0 , 0 , -0.405697 , 0 , 0 , -0.91394
0.892521 , 0 , 0 , -0.450868 , 0 , 0 , -0.892521
0.868872 , 0 , 0 , -0.494912 , 0 , 0 , -0.868872
0.843051 , 0 , 0 , -0.537719 , 0 , 0 , -0.843051
0.815122 , 0 , 0 , -0.579182 , 0 , 0 , -0.815122
0.785157 , 0 , 0 , -0.619197 , 0 , 0 , -0.785157
0.753229 , 0 , 0 , -0.657665 , 0 , 0 , -0.753229
0.719418 , 0 , 0 , -0.694489 , 0 , 0 , -0.719418
0.683809 , 0 , 0 , -0.729577 , 0 , 0 , -0.683809
0.64649 , 0 , 0 , -0.762841 , 0 , 0 , -0.64649
0.607556 , 0 , 0 , -0.794199 , 0 , 0 , -0.607556
0.567104 , 0 , 0 , -0.823571 , 0 , 0 , -0.567104
0.525233 , 0 , 0 , -0.850885 , 0 , 0 , -0.525233
0.48205 , 0 , 0 , -0.876073 , 0 , 0 , -0.48205
0.437663 , 0 , 0 , -0.89907 , 0 , 0 , -0.437663
0.392181 , 0 , 0 , -0.919821 , 0 , 0 , -0.392181
0.345719 , 0 , 0 , -0.938272 , 0 , 0 , -0.345719
0.298393 , 0 , 0 , -0.954378 , 0 , 0 , -0.298393
0.250321 , 0 , 0 , -0.968099 , 0 , 0 , -0.250321
0.201623 , 0 , 0 , -0.979399 , 0 , 0 , -0.201623
0.152422 , 0 , 0 , -0.988252 , 0 , 0 , -0.152422
0.102839 , 0 , 0 , -0.994635 , 0 , 0 , -0.102839
0.0529997 , 0 , 0 , -0.998532 , 0 , 0 , -0.0529997
0.00302764 , 0 , 0 , -0.999933 , 0 , 0 , -0.00302764
-0.0469519 , 0 , 0 , -0.998834 , 0 , 0 , 0.0469519
-0.0968142 , 0 , 0 , -0.995239 , 0 , 0 , 0.0968142
-0.146434 , 0 , 0 , -0.989156 , 0 , 0 , 0.146434
-0.195689 , 0 , 0 , -0.980601 , 0 , 0 , 0.195689
-0.244454 , 0 , 0 , -0.969595 , 0 , 0 , 0.244454
-0.292608 , 0 , 0 , -0.956166 , 0 , 0 , 0.292608
-0.34003 , 0 , 0 , -0.940346 , 0 , 0 , 0.34003
-0.386603 , 0 , 0 , -0.922177 , 0 , 0 , 0.386603
-0.43221 , 0 , 0 , -0.901702 , 0 , 0 , 0.43221
-0.476736 , 0 , 0 , -0.878973 , 0 , 0 , 0.476736
-0.52007 , 0 , 0 , -0.854048 , 0 , 0 , 0.52007
-0.562105 , 0 , 0 , -0.826987 , 0 , 0 , 0.562105
-0.602735 , 0 , 0 , -0.79786 , 0 , 0 , 0.602735
-0.641858 , 0 , 0 , -0.766739 , 0 , 0 , 0.641858
-0.679377 , 0 , 0 , -0.733701 , 0 , 0 , 0.679377
-0.715197 , 0 , 0 , -0.698829 , 0 , 0 , 0.715197
-0.74923 , 0 , 0 , -0.66221 , 0 , 0 , 0.74923
-0.781391 , 0 , 0 , -0.623937 , 0 , 0 , 0.781391
-0.811598 , 0 , 0 , -0.584104 , 0 , 0 , 0.811598
-0.839777 , 0 , 0 , -0.54281 , 0 , 0 , 0.839777
-0.865856 , 0 , 0 , -0.50016 , 0 , 0 , 0.865856
-0.889772 , 0 , 0 , -0.45626 , 0 , 0 , 0.889772
-0.911464 , 0 , 0 , -0.41122 , 0 , 0 , 0.911464
-0.930877 , 0 , 0 , -0.365152 , 0 , 0 , 0.930877
-0.947963 , 0 , 0 , -0.318171 , 0 , 0 , 0.947963
-0.962681 , 0 , 0 , -0.270394 , 0 , 0 , 0.962681
-0.974992 , 0 , 0 , -0.221942 , 0 , 0 , 0.974992
-0.984866 , 0 , 0 , -0.172935 , 0 , 0 , 0.984866
-0.992278 , 0 , 0 , -0.123496 , 0 , 0 , 0.992278
-0.99721 , 0 , 0 , -0.0737487 , 0 , 0 , 0.99721
-0.99965 , 0 , 0 , -0.0238166 , 0 , 0 , 0.99965
-0.999591 , 0 , 0 , 0.0261749 , 0 , 0 , 0.999591
-0.997033 , 0 , 0 , 0.0761011 , 0 , 0 , 0.997033
-0.991984 , 0 , 0 , 0.125837 , 0 , 0 , 0.991984
-0.984455 , 0 , 0 , 0.175258 , 0 , 0 , 0.984455
-0.974465 , 0 , 0 , 0.224242 , 0 , 0 , 0.974465
-0.96204 , 0 , 0 , 0.272665 , 0 , 0 , 0.96204
-0.94721 , 0 , 0 , 0.320406 , 0 , 0 , 0.94721
-0.930013 , 0 , 0 , 0.367346 , 0 , 0 , 0.930013
-0.910491 , 0 , 0 , 0.413369 , 0 , 0 , 0.910491
-0.888693 , 0 , 0 , 0.458358 , 0 , 0 , 0.888693
-0.864674 , 0 , 0 , 0.502201 , 0 , 0 , 0.864674
-0.838494 , 0 , 0 , 0.544789 , 0 , 0 , 0.838494
-0.810218 , 0 , 0 , 0.586016 , 0 , 0 , 0.810218
-0.779917 , 0 , 0 , 0.625777 , 0 , 0 , 0.779917
-0.747666 , 0 , 0 , 0.663975 , 0 , 0 , 0.747666
-0.713547 , 0 , 0 , 0.700513 , 0 , 0 , 0.713547
-0.677644 , 0 , 0 , 0.7353 , 0 , 0 , 0.677644
-0.640048 , 0 , 0 , 0.768249 , 0 , 0 , 0.640048
-0.600851 , 0 , 0 , 0.799278 , 0 , 0 , 0.600851
-0.560153 , 0 , 0 , 0.828309 , 0 , 0 , 0.560153
-0.518055 , 0 , 0 , 0.85527 , 0 , 0 , 0.518055
-0.474662 , 0 , 0 , 0.880093 , 0 , 0 , 0.474662
-0.430082 , 0 , 0 , 0.902716 , 0 , 0 , 0.430082
-0.384428 , 0 , 0 , 0.923083 , 0 , 0 , 0.384428
-0.337813 , 0 , 0 , 0.941143 , 0 , 0 , 0.337813
-0.290353 , 0 , 0 , 0.95685 , 0 , 0 , 0.290353
-0.242167 , 0 , 0 , 0.970166 , 0 , 0 , 0.242167
-0.193377 , 0 , 0 , 0.981056 , 0 , 0 , 0.193377
-0.144103 , 0 , 0 , 0.989495 , 0 , 0 , 0.144103
-0.0944684 , 0 , 0 , 0.995461 , 0 , 0 , 0.0944684
-0.0445981 , 0 , 0 , 0.998938 , 0 , 0 , 0.0445981
0.00538375 , 0 , 0 , 0.999918 , 0 , 0 , -0.00538375
0.0553521 , 0 , 0 , 0.998399 , 0 , 0 , -0.0553521
0.105182 , 0 , 0 , 0.994385 , 0 , 0 , -0.105182
0.154749 , 0 , 0 , 0.987885 , 0 , 0 , -0.154749
0.203929 , 0 , 0 , 0.978916 , 0 , 0 , -0.203929
0.2526 , 0 , 0 , 0.9675 , 0 , 0 , -0.2526
0.300639 , 0 , 0 , 0.953666 , 0 , 0 , -0.300639
0.347927 , 0 , 0 , 0.937449 , 0 , 0 , -0.347927
0.394345 , 0 , 0 , 0.918888 , 0 , 0 , -0.394345
0.439777 , 0 , 0 , 0.89803 , 0 , 0 , -0.439777
0.484111 , 0 , 0 , 0.874928 , 0 , 0 , -0.484111
0.527234 , 0 , 0 , 0.849639 , 0 , 0 , -0.527234
0.569039 , 0 , 0 , 0.822226 , 0 , 0 , -0.569039
0.609422 , 0 , 0 , 0.792758 , 0 , 0 , -0.609422
0.648282 , 0 , 0 , 0.761309 , 0 , 0 , -0.648282
0.685521 , 0 , 0 , 0.727957 , 0 , 0 , -0.685521
0.721047 , 0 , 0 , 0.692785 , 0 , 0 , -0.721047
0.754771 , 0 , 0 , 0.655882 , 0 , 0 , -0.754771
0.786608 , 0 , 0 , 0.617339 , 0 , 0 , -0.786608
0.816479 , 0 , 0 , 0.577253 , 0 , 0 , -0.816479
0.844309 , 0 , 0 , 0.535725 , 0 , 0 , -0.844309
0.870029 , 0 , 0 , 0.492857 , 0 , 0 , -0.870029
0.893575 , 0 , 0 , 0.448758 , 0 , 0 , -0.893575
0.914886 , 0 , 0 , 0.403536 , 0 , 0 , -0.914886
0.933911 , 0 , 0 , 0.357307 , 0 , 0 , -0.933911
0.950602 , 0 , 0 , 0.310184 , 0 , 0 , -0.950602
0.964917 , 0 , 0 , 0.262286 , 0 , 0 , -0.964917
0.97682 , 0 , 0 , 0.213732 , 0 , 0 , -0.97682
