0.62055 , 0 , 0 , -0.774071 , 0 , 0 , -0.62055
0.581754 , 0 , 0 , -0.803624 , 0 , 0 , -0.581754
0.541552 , 0 , 0 , -0.831234 , 0 , 0 , -0.541552
0.500043 , 0 , 0 , -0.856835 , 0 , 0 , -0.500043
0.457326 , 0 , 0 , -0.880365 , 0 , 0 , -0.457326
0.413505 , 0 , 0 , -0.901767 , 0 , 0 , -0.413505
0.368686 , 0 , 0 , -0.920989 , 0 , 0 , -0.368686
0.322976 , 0 , 0 , -0.937985 , 0 , 0 , -0.322976
0.276487 , 0 , 0 , -0.952714 , 0 , 0 , -0.276487
0.229331 , 0 , 0 , -0.965141 , 0 , 0 , -0.229331
0.181621 , 0 , 0 , -0.975235 , 0 , 0 , -0.181621
0.133474 , 0 , 0 , -0.982972 , 0 , 0 , -0.133474
0.085005 , 0 , 0 , -0.988334 , 0 , 0 , -0.085005
0.0363316 , 0 , 0 , -0.991307 , 0 , 0 , -0.0363316
-0.0124287 , 0 , 0 , -0.991885 , 0 , 0 , 0.0124287
-0.0611579 , 0 , 0 , -0.990066 , 0 , 0 , 0.0611579
-0.109738 , 0 , 0 , -0.985854 , 0 , 0 , 0.109738
-0.158053 , 0 , 0 , -0.97926 , 0 , 0 , 0.158053
-0.205984 , 0 , 0 , -0.9703 , 0 , 0 , 0.205984
-0.253417 , 0 , 0 , -0.958995 , 0 , 0 , 0.253417
-0.300236 , 0 , 0 , -0.945373 , 0 , 0 , 0.300236
-0.346329 , 0 , 0 , -0.929466 , 0 , 0 , 0.346329
-0.391584 , 0 , 0 , -0.911314 , 0 , 0 , 0.391584
-0.435891 , 0 , 0 , -0.89096 , 0 , 0 , 0.435891
-0.479145 , 0 , 0 , -0.868454 , 0 , 0 , 0.479145
-0.52124 , 0 , 0 , -0.843849 , 0 , 0 , 0.52124
-0.562074 , 0 , 0 , -0.817205 , 0 , 0 , 0.562074
-0.601549 , 0 , 0 , -0.788588 , 0 , 0 , 0.601549
-0.63957 , 0 , 0 , -0.758065 , 0 , 0 , 0.63957
-0.676044 , 0 , 0 , -0.725711 , 0 , 0 , 0.676044
-0.710884 , 0 , 0 , -0.691603 , 0 , 0 , 0.710884
-0.744006 , 0 , 0 , -0.655826 , 0 , 0 , 0.744006
-0.775329 , 0 , 0 , -0.618464 , 0 , 0 , 0.775329
-0.804777 , 0 , 0 , -0.579608 , 0 , 0 , 0.804777
-0.832281 , 0 , 0 , -0.539353 , 0 , 0 , 0.832281
-0.857772 , 0 , 0 , -0.497795 , 0 , 0 , 0.857772
-0.88119 , 0 , 0 , -0.455035 , 0 , 0 , 0.88119
-0.902478 , 0 , 0 , -0.411176 , 0 , 0 , 0.902478
-0.921585 , 0 , 0 , -0.366324 , 0 , 0 , 0.921585
-0.938465 , 0 , 0 , -0.320588 , 0 , 0 , 0.938465
-0.953076 , 0 , 0 , -0.274078 , 0 , 0 , 0.953076
-0.965384 , 0 , 0 , -0.226907 , 0 , 0 , 0.965384
-0.975359 , 0 , 0 , -0.179189 , 0 , 0 , 0.975359
-0.982976 , 0 , 0 , -0.131038 , 0 , 0 , 0.982976
-0.988218 , 0 , 0 , -0.0825721 , 0 , 0 , 0.988218
-0.991072 , 0 , 0 , -0.0339074 , 0 , 0 , 0.991072
-0.991531 , 0 , 0 , 0.0148383 , 0 , 0 , 0.991531
-0.989594 , 0 , 0 , 0.0635472 , 0 , 0 , 0.989594
-0.985265 , 0 , 0 , 0.112102 , 0 , 0 , 0.985265
-0.978556 , 0 , 0 , 0.160384 , 0 , 0 , 0.978556
-0.969482 , 0 , 0 , 0.208278 , 0 , 0 , 0.969482
-0.958065 , 0 , 0 , 0.255668 , 0 , 0 , 0.958065
-0.944333 , 0 , 0 , 0.302438 , 0 , 0 , 0.944333
-0.92832 , 0 , 0 , 0.348477 , 0 , 0 , 0.92832
-0.910064 , 0 , 0 , 0.393673 , 0 , 0 , 0.910064
-0.889609 , 0 , 0 , 0.437917 , 0 , 0 , 0.889609
-0.867004 , 0 , 0 , 0.481102 , 0 , 0 , 0.867004
-0.842305 , 0 , 0 , 0.523123 , 0 , 0 , 0.842305
-0.815571 , 0 , 0 , 0.563879 , 0 , 0 , 0.815571
-0.786866 , 0 , 0 , 0.603272 , 0 , 0 , 0.786866
-0.756261 , 0 , 0 , 0.641206 , 0 , 0 , 0.756261
-0.723829 , 0 , 0 , 0.67759 , 0 , 0 , 0.723829
-0.689648 , 0 , 0 , 0.712335 , 0 , 0 , 0.689648
-0.653801 , 0 , 0 , 0.745359 , 0 , 0 , 0.653801
-0.616375 , 0 , 0 , 0.776581 , 0 , 0 , 0.616375
-0.577461 , 0 , 0 , 0.805925 , 0 , 0 , 0.577461
-0.537151 , 0 , 0 , 0.833321 , 0 , 0 , 0.537151
-0.495545 , 0 , 0 , 0.858703 , 0 , 0 , 0.495545
-0.452742 , 0 , 0 , 0.88201 , 0 , 0 , 0.452742
-0.408845 , 0 , 0 , 0.903184 , 0 , 0 , 0.408845
-0.363962 , 0 , 0 , 0.922176 , 0 , 0 , 0.363962
-0.3182 , 0 , 0 , 0.938939 , 0 , 0 , 0.3182
-0.27167 , 0 , 0 , 0.953432 , 0 , 0 , 0.27167
-0.224484 , 0 , 0 , 0.965621 , 0 , 0 , 0.224484
-0.176757 , 0 , 0 , 0.975476 , 0 , 0 , 0.176757
-0.128604 , 0 , 0 , 0.982974 , 0 , 0 , 0.128604
-0.0801404 , 0 , 0 , 0.988097 , 0 , 0 , 0.0801404
-0.0314846 , 0 , 0 , 0.990831 , 0 , 0 , 0.0314846
0.0172464 , 0 , 0 , 0.991171 , 0 , 0 , -0.0172464
0.0659346 , 0 , 0 , 0.989116 , 0 , 0 , -0.0659346
0.114463 , 0 , 0 , 0.984671 , 0 , 0 , -0.114463
0.162713 , 0 , 0 , 0.977846 , 0 , 0 , -0.162713
0.210569 , 0 , 0 , 0.968658 , 0 , 0 , -0.210569
0.257915 , 0 , 0 , 0.95713 , 0 , 0 , -0.257915
0.304638 , 0 , 0 , 0.943289 , 0 , 0 , -0.304638
0.350623 , 0 , 0 , 0.927169 , 0 , 0 , -0.350623
0.395759 , 0 , 0 , 0.908809 , 0 , 0 , -0.395759
0.439939 , 0 , 0 , 0.888252 , 0 , 0 , -0.439939
0.483055 , 0 , 0 , 0.86555 , 0 , 0 , -0.483055
0.525002 , 0 , 0 , 0.840757 , 0 , 0 , -0.525002
0.56568 , 0 , 0 , 0.813932 , 0 , 0 , -0.56568
0.60499 , 0 , 0 , 0.785141 , 0 , 0 , -0.60499
0.642837 , 0 , 0 , 0.754454 , 0 , 0 , -0.642837
0.67913 , 0 , 0 , 0.721943 , 0 , 0 , -0.67913
0.713781 , 0 , 0 , 0.687689 , 0 , 0 , -0.713781
0.746707 , 0 , 0 , 0.651774 , 0 , 0 , -0.746707
0.777827 , 0 , 0 , 0.614284 , 0 , 0 , -0.777827
0.807067 , 0 , 0 , 0.575311 , 0 , 0 , -0.807067
0.834356 , 0 , 0 , 0.534948 , 0 , 0 , -0.834356
0.859629 , 0 , 0 , 0.493293 , 0 , 0 , -0.859629
0.882824 , 0 , 0 , 0.450448 , 0 , 0 , -0.882824
0.903884 , 0 , 0 , 0.406514 , 0 , 0 , -0.903884
0.92276 , 0 , 0 , 0.361599 , 0 , 0 , -0.92276
0.939406 , 0 , 0 , 0.315811 , 0 , 0 , -0.939406
0.953782 , 0 , 0 , 0.269261 , 0 , 0 , -0.953782
0.965852 , 0 , 0 , 0.222061 , 0 , 0 , -0.965852
0.975588 , 0 , 0 , 0.174325 , 0 , 0 , -0.975588
0.982966 , 0 , 0 , 0.12617 , 0 , 0 , -0.982966
0.987969 , 0 , 0 , 0.0777097 , 0 , 0 , -0.987969
0.990584 , 0 , 0 , 0.0290631 , 0 , 0 , -0.990584
0.990805 , 0 , 0 , -0.0196527 , 0 , 0 , -0.990805
0.988633 , 0 , 0 , -0.0683201 , 0 , 0 , -0.988633
0.984071 , 0 , 0 , -0.116821 , 0 , 0 , -0.984071
0.977131 , 0 , 0 , -0.165039 , 0 , 0 , -0.977131
0.967829 , 0 , 0 , -0.212858 , 0 , 0 , -0.967829
0.95619 , 0 , 0 , -0.26016 , 0 , 0 , -0.95619
0.94224 , 0 , 0 , -0.306834 , 0 , 0 , -0.94224
0.926013 , 0 , 0 , -0.352764 , 0 , 0 , -0.926013
0.907549 , 0 , 0 , -0.397842 , 0 , 0 , -0.907549
0.886892 , 0 , 0 , -0.441957 , 0 , 0 , -0.886892
0.864092 , 0 , 0 , -0.485003 , 0 , 0 , -0.864092
0.839205 , 0 , 0 , -0.526876 , 0 , 0 , -0.839205
0.81229 , 0 , 0 , -0.567476 , 0 , 0 , -0.81229
0.783413 , 0 , 0 , -0.606703 , 0 , 0 , -0.783413
0.752643 , 0 , 0 , -0.644463 , 0 , 0 , -0.752643
0.720055 , 0 , 0 , -0.680665 , 0 , 0 , -0.720055
0.685728 , 0 , 0 , -0.715221 , 0 , 0 , -0.685728
0.649744 , 0 , 0 , -0.748049 , 0 , 0 , -0.649744
0.612191 , 0 , 0 , -0.779068 , 0 , 0 , -0.612191
0.573159 , 0 , 0 , -0.808204 , 0 , 0 , -0.573159
0.532743 , 0 , 0 , -0.835386 , 0 , 0 , -0.532743
0.49104 , 0 , 0 , -0.860549 , 0 , 0 , -0.49104
0.448152 , 0 , 0 , -0.883631 , 0 , 0 , -0.448152
0.404182 , 0 , 0 , -0.904578 , 0 , 0 , -0.404182
0.359235 , 0 , 0 , -0.923339 , 0 , 0 , -0.359235
0.313422 , 0 , 0 , -0.939868 , 0 , 0 , -0.313422
0.266852 , 0 , 0 , -0.954126 , 0 , 0 , -0.266852
0.219638 , 0 , 0 , -0.966077 , 0 , 0 , -0.219638
0.171894 , 0 , 0 , -0.975694 , 0 , 0 , -0.171894
0.123736 , 0 , 0 , -0.982952 , 0 , 0 , -0.123736
0.0752802 , 0 , 0 , -0.987835 , 0 , 0 , -0.0752802
0.0266431 , 0 , 0 , -0.990331 , 0 , 0 , -0.0266431
-0.0220574 , 0 , 0 , -0.990434 , 0 , 0 , 0.0220574
-0.0707036 , 0 , 0 , -0.988143 , 0 , 0 , 0.0707036
-0.119178 , 0 , 0 , -0.983465 , 0 , 0 , 0.119178
-0.167363 , 0 , 0 , -0.97641 , 0 , 0 , 0.167363
-0.215143 , 0 , 0 , -0.966996 , 0 , 0 , 0.215143
-0.262402 , 0 , 0 , -0.955245 , 0 , 0 , 0.262402
-0.309026 , 0 , 0 , -0.941185 , 0 , 0 , 0.309026
-0.354903 , 0 , 0 , -0.924852 , 0 , 0 , 0.354903
-0.39992 , 0 , 0 , -0.906284 , 0 , 0 , 0.39992
-0.443971 , 0 , 0 , -0.885527 , 0 , 0 , 0.443971
-0.486947 , 0 , 0 , -0.86263 , 0 , 0 , 0.486947
-0.528747 , 0 , 0 , -0.837649 , 0 , 0 , 0.528747
-0.569267 , 0 , 0 , -0.810644 , 0 , 0 , 0.569267
-0.608411 , 0 , 0 , -0.78168 , 0 , 0 , 0.608411
-0.646084 , 0 , 0 , -0.750829 , 0 , 0 , 0.646084
-0.682195 , 0 , 0 , -0.718163 , 0 , 0 , 0.682195
-0.716657 , 0 , 0 , -0.683763 , 0 , 0 , 0.716657
-0.749386 , 0 , 0 , -0.647711 , 0 , 0 , 0.749386
-0.780303 , 0 , 0 , -0.610095 , 0 , 0 , 0.780303
-0.809335 , 0 , 0 , -0.571005 , 0 , 0 , 0.809335
-0.836409 , 0 , 0 , -0.530536 , 0 , 0 , 0.836409
-0.861463 , 0 , 0 , -0.488786 , 0 , 0 , 0.861463
-0.884434 , 0 , 0 , -0.445855 , 0 , 0 , 0.884434
-0.905267 , 0 , 0 , -0.401848 , 0 , 0 , 0.905267
-0.923912 , 0 , 0 , -0.356871 , 0 , 0 , 0.923912
-0.940324 , 0 , 0 , -0.311032 , 0 , 0 , 0.940324
-0.954463 , 0 , 0 , -0.264443 , 0 , 0 , 0.954463
-0.966296 , 0 , 0 , -0.217215 , 0 , 0 , 0.966296
-0.975793 , 0 , 0 , -0.169464 , 0 , 0 , 0.975793
-0.982932 , 0 , 0 , -0.121304 , 0 , 0 , 0.982932
-0.987696 , 0 , 0 , -0.0728517 , 0 , 0 , 0.987696
-0.990073 , 0 , 0 , -0.0242244 , 0 , 0 , 0.990073
-0.990057 , 0 , 0 , 0.0244604 , 0 , 0 , 0.990057
-0.987649 , 0 , 0 , 0.0730851 , 0 , 0 , 0.987649
-0.982854 , 0 , 0 , 0.121532 , 0 , 0 , 0.982854
-0.975684 , 0 , 0 , 0.169685 , 0 , 0 , 0.975684
-0.966156 , 0 , 0 , 0.217426 , 0 , 0 , 0.966156
-0.954294 , 0 , 0 , 0.264641 , 0 , 0 , 0.954294
-0.940126 , 0 , 0 , 0.311216 , 0 , 0 , 0.940126
-0.923687 , 0 , 0 , 0.357037 , 0 , 0 , 0.923687
-0.905015 , 0 , 0 , 0.401995 , 0 , 0 , 0.905015
-0.884157 , 0 , 0 , 0.445981 , 0 , 0 , 0.884157
-0.861163 , 0 , 0 , 0.488888 , 0 , 0 , 0.861163
-0.836088 , 0 , 0 , 0.530612 , 0 , 0 , 0.836088
-0.808994 , 0 , 0 , 0.571054 , 0 , 0 , 0.808994
-0.779945 , 0 , 0 , 0.610115 , 0 , 0 , 0.779945
-0.749011 , 0 , 0 , 0.6477 , 0 , 0 , 0.749011
-0.716269 , 0 , 0 , 0.68372 , 0 , 0 , 0.716269
-0.681796 , 0 , 0 , 0.718086 , 0 , 0 , 0.681796
-0.645676 , 0 , 0 , 0.750717 , 0 , 0 , 0.645676
-0.607997 , 0 , 0 , 0.781533 , 0 , 0 , 0.607997
-0.568849 , 0 , 0 , 0.81046 , 0 , 0 , 0.568849
-0.528328 , 0 , 0 , 0.837427 , 0 , 0 , 0.528328
-0.48653 , 0 , 0 , 0.862371 , 0 , 0 , 0.48653
-0.443558 , 0 , 0 , 0.88523 , 0 , 0 , 0.443558
-0.399514 , 0 , 0 , 0.905949 , 0 , 0 , 0.399514
-0.354506 , 0 , 0 , 0.924479 , 0 , 0 , 0.354506
-0.308643 , 0 , 0 , 0.940774 , 0 , 0 , 0.308643
-0.262034 , 0 , 0 , 0.954795 , 0 , 0 , 0.262034
-0.214793 , 0 , 0 , 0.966509 , 0 , 0 , 0.214793
-0.167034 , 0 , 0 , 0.975887 , 0 , 0 , 0.167034
-0.118872 , 0 , 0 , 0.982907 , 0 , 0 , 0.118872
-0.0704244 , 0 , 0 , 0.987551 , 0 , 0 , 0.0704244
-0.0218072 , 0 , 0 , 0.989809 , 0 , 0 , 0.0218072
0.0268617 , 0 , 0 , 0.989674 , 0 , 0 , -0.0268617
0.0754647 , 0 , 0 , 0.987148 , 0 , 0 , -0.0754647
0.123884 , 0 , 0 , 0.982237 , 0 , 0 , -0.123884
0.172004 , 0 , 0 , 0.974952 , 0 , 0 , -0.172004
0.219706 , 0 , 0 , 0.965312 , 0 , 0 , -0.219706
0.266877 , 0 , 0 , 0.953339 , 0 , 0 , -0.266877
0.313402 , 0 , 0 , 0.939062 , 0 , 0 , -0.313402
0.359169 , 0 , 0 , 0.922516 , 0 , 0 , -0.359169
0.404066 , 0 , 0 , 0.903741 , 0 , 0 , -0.404066
0.447987 , 0 , 0 , 0.882783 , 0 , 0 , -0.447987
0.490824 , 0 , 0 , 0.859692 , 0 , 0 , -0.490824
